-0.743104,-0.764099,0.865562,-0.906687,0.0651625,0.864431,0.198007,0.739321,0.469691,0.543923,-0.309808,0.393788,0.209881,0.848685,0.919514,-0.598434,0.634254,-0.287001,0.493526,-0.90883,-0.829519,0.63599,-0.106724,0.0908805,-0.638845,-0.315492,-0.094761,0.585659,
0.464655,-0.398764,-0.567967,-0.302585,0.273415,-0.649196,-0.989528,-0.592407,0.574563,-0.28699,0.547224,0.252417,0.697681,0.914636,0.905482,0.69045,0.522013,0.809487,-0.835413,0.640573,-0.739893,0.103286,0.453671,-0.857648,-0.828558,0.474921,0.123562,-0.0895783,
-0.691359,-0.474614,-0.938346,0.199426,0.340218,-0.45173,0.404792,0.500288,-0.882904,0.579689,0.624405,0.677977,0.658068,-0.554909,0.665836,0.818338,0.301258,0.384637,-0.843609,0.560252,-0.9466,-0.240932,-0.924546,-0.0940133,0.0772188,-0.506685,0.580438,0.68158,
0.252523,-0.918638,-1.04463,-0.243501,-0.084068,0.758395,0.0718754,-0.143498,-0.57541,-1.02651,0.209298,-0.380426,0.37651,-0.478331,-0.620006,0.529987,-0.328013,0.456973,-0.11043,-0.0931955,-0.245619,0.127519,-0.105421,0.847329,0.843409,-0.506069,-0.474303,0.330453,
0.539405,0.635136,-0.0830302,-0.188145,0.42626,-0.87411,0.494805,-0.257592,0.166151,0.880359,-0.416779,0.0501468,0.137404,-0.61802,-0.711806,0.414574,-0.892341,0.490238,0.602919,-0.504662,-0.0963431,0.30471,0.361345,-0.716304,0.348804,0.448929,-0.495196,-0.0993771,
0.1501,0.471417,-0.187902,0.191587,0.83537,0.462229,0.371376,-0.867472,-0.22402,-0.203002,-0.408813,-0.635129,0.290989,0.491283,-1.10206,-0.57379,-0.132693,0.894053,-0.395891,0.619079,-0.638072,0.336299,0.743925,-0.533964,0.513246,-0.424995,-0.142257,-0.396581,
-0.451686,0.721002,-1.07766,-0.632008,-0.959504,-0.416987,0.433566,0.651785,-0.737916,-0.603411,-0.878144,-0.803676,-0.30278,-0.525191,-0.693424,-0.425695,-0.912623,0.573821,0.832185,-0.274514,0.0650728,-0.162503,-1.03498,0.905617,-0.41802,-0.731472,0.264074,0.628673,
-0.147324,0.541181,-0.992839,-0.449075,0.141494,-0.837299,-0.482717,0.382984,0.492372,-0.237691,-0.687316,-0.490419,0.0689119,0.694935,-0.788115,-0.279429,0.836372,0.311061,-0.843079,0.334152,0.234447,0.96573,0.880472,0.550585,0.736642,0.785965,0.68489,-0.445817,
0.14778,-0.9018,-0.778392,0.332637,-1.05207,-0.521859,-0.520563,-0.7491,-0.361076,-0.803393,0.425965,0.316431,-0.412612,0.816774,0.171247,-1.00731,-0.611734,-0.572915,-0.224587,-0.684946,-1.04788,-0.135596,-0.579653,0.831714,-0.966316,0.198135,-0.122516,-0.820562,
0.283028,-0.742308,0.505607,-0.378748,-0.853675,0.762991,0.852597,0.823806,0.238453,0.877124,0.476245,0.864681,0.111401,0.828517,-0.121165,0.775067,-0.898904,-0.227343,-0.653867,0.0591528,-0.295387,0.450253,0.445347,-0.825143,-0.292438,-0.789513,0.157407,-0.44306,
-0.772785,-0.662353,-0.160846,-0.788095,0.646793,-0.255391,-0.205343,0.8105,0.382437,0.582559,0.64319,0.575949,-0.431531,0.0863348,-0.400885,-0.0744529,0.149357,0.530441,-1.01421,0.18781,-0.934111,-0.702188,0.121433,-0.670969,-1.10689,0.194372,-0.201025,-0.179466,
0.164532,-0.346323,-0.316881,-0.102633,-0.816576,0.48885,-1.04255,-0.493101,-0.276642,-0.262707,0.0503791,0.706668,-0.178062,-0.272928,0.377728,-0.710579,-0.163086,0.197259,-1.0286,0.561756,0.31982,0.563915,-0.951266,-0.684667,-0.846701,-1.00774,-0.660691,0.150266,
-0.60357,0.0571441,-0.268928,-1.05047,-0.631957,-0.36179,0.714155,-0.316284,0.306924,-0.458714,0.482627,-0.569784,-0.728276,-1.18169,-0.251727,-0.733318,-0.936684,0.464151,-0.158109,0.048939,-0.190777,-0.962598,0.560555,-1.0623,0.672723,-0.552412,0.47381,0.502219,
0.314256,-0.0834888,0.63557,0.570896,0.785373,-0.687926,0.212418,0.694608,0.706064,-0.713135,-0.362998,0.622464,0.717147,-1.08527,-0.0503241,-0.448756,0.302836,-0.535253,-0.569717,0.388706,-1.11119,-0.582182,0.192757,0.399771,-0.326938,0.83152,-1.06201,-0.178364,
-0.436163,0.0755012,-0.80089,0.681459,-0.859442,-0.998698,-0.426295,-0.216721,-0.327387,-0.569549,0.558931,0.899803,-0.30837,-1.09845,-1.16122,-1.04056,-1.19196,-0.571003,-0.573867,0.619359,-0.129909,-0.981581,-0.997406,-1.04381,-0.923411,0.672595,-0.0986427,0.868841,
-1.0709,0.396199,-1.03466,0.579782,-0.654311,-1.05875,-0.479813,0.724943,-1.09255,-0.796841,0.0390685,0.590314,-0.264343,0.319062,-0.191812,-0.596463,0.301826,0.408987,0.4906,-0.562298,0.0554975,0.318132,0.901524,-0.791505,-0.133204,-0.680435,-1.1053,-0.663731,
