0.125309,-0.984984,-0.868069,-0.0172873,0.874948,0.328919,0.653552,-0.546631,-0.81655,0.198889,0.667144,-0.126683,0.0785342,-0.605141,-0.854217,0.326287,-0.835636,-0.42536,-0.891994,-0.18859,-0.865404,-0.385621,0.35926,-0.0564757,0.7256,0.0186166,0.95384,0.376823,
-0.503933,-1.0053,0.536384,-0.0113529,0.418435,0.665386,0.00468779,0.809995,-0.565188,-0.714944,-0.657745,0.621463,0.435279,-0.954394,0.326899,-0.518941,0.661302,0.511095,0.291289,-0.770373,0.519081,0.840124,0.0321911,0.955372,-0.547733,-0.494817,-0.325572,-0.459342,
0.274325,0.875006,0.240703,0.342809,0.524726,-0.364401,0.222435,0.934347,0.122004,0.159649,0.746315,-0.0226853,-0.861683,0.714124,0.621159,-0.98439,-0.414065,-0.542431,0.521899,0.483126,0.190278,0.218332,0.382408,0.915389,-0.476844,0.897837,0.941029,-0.154054,
-0.596839,0.602786,-0.403864,-0.460412,-0.416694,-0.204385,-0.716011,0.971257,0.812767,-0.809807,-0.796824,-0.112832,0.638247,-0.0311445,0.484138,-0.147787,0.357842,0.717371,0.344332,0.709527,0.112557,-1.08847,-1.01053,-0.196969,0.265043,0.607225,0.927569,-0.54843,
-0.640926,-0.252388,-0.466188,0.30874,0.185248,0.965989,-0.253873,-0.665412,0.319039,0.0490239,0.824978,0.372001,0.351959,-0.611921,0.444318,0.987852,-0.464531,0.660437,-0.165552,-0.984949,0.118253,0.149034,-0.460998,0.151774,0.120886,0.573153,0.456017,0.341828,
-0.691009,-0.347361,-0.0398452,0.668365,0.472576,0.983302,-0.622117,0.654775,0.529165,-0.55546,0.172455,0.840105,-0.585702,0.789662,-0.635735,-0.0354749,0.785355,0.916459,-0.679448,0.458374,0.199892,0.540397,-0.962119,0.365444,-0.452846,-0.78106,-0.0931132,-0.309177,
0.017191,-0.704988,0.784412,0.736888,1.07352,-0.272886,-0.46558,0.389784,-0.575449,0.526065,-0.664793,1.03277,0.316856,-0.51295,-0.336235,-0.544379,-0.611282,0.218355,-0.747016,-0.571556,0.489664,0.606826,-1.15379,-0.114418,-0.910591,-0.321438,-0.819323,-0.235238,
0.898167,0.766204,-0.866697,0.890387,0.659792,0.333778,0.748128,-0.462874,1.05701,-0.449348,0.985785,-0.894392,0.327225,0.813357,0.269241,-0.540711,0.94162,0.492176,0.406642,-0.966553,-1.01519,0.365248,-0.951164,0.670379,-0.953769,0.166702,-0.436418,-0.0814739,
-0.443593,-0.311196,-0.729258,0.607171,-0.731699,0.274161,0.24126,-0.0596089,0.962767,0.874951,0.928028,0.682578,-0.218103,-0.894637,-0.266651,0.942022,0.934128,0.366484,-0.181304,-0.311421,-0.25231,0.420408,0.669073,-1.26131,-0.296934,-0.179226,0.236078,0.556974,
0.798317,-0.980689,0.958872,0.74756,-0.00935495,0.9899,-0.756029,0.78844,0.894501,-0.718579,0.230279,0.314476,0.648226,0.988638,0.221694,0.780019,-0.213601,0.104843,0.233504,-0.37823,0.192372,0.246603,-1.33517,-0.00350777,0.65868,-0.988377,0.40336,-0.815141,
0.255973,0.611506,0.656837,-0.3612,0.16242,0.589963,0.467156,0.642027,-0.480837,0.47223,0.869594,-0.0804198,-0.105482,0.155936,1.00274,-0.18073,0.84741,-0.812091,-1.21786,0.576919,-1.29679,0.262214,0.582764,-0.835959,0.474606,-0.163084,-0.468983,0.314724,
-0.773982,0.055083,0.580218,-0.336577,-0.56154,-0.976693,-0.752708,0.839903,-0.625985,-0.065072,0.333838,1.02587,-0.202083,0.706178,0.120775,0.165717,-0.356569,-0.784992,-0.243758,-0.895031,-0.456064,0.562382,0.406302,-0.66693,0.539915,0.166455,0.40392,0.341943,
0.428691,-0.998448,0.505497,-0.101209,-0.820093,-0.0475979,0.462626,-0.710653,0.811922,-0.309373,1.09762,-0.312349,-0.178731,0.72566,-0.0884325,-0.0912623,-0.706679,0.100754,-0.469537,-0.724378,-0.777242,-0.577097,-0.79022,-0.746894,-0.542332,-0.701281,-0.251259,-0.577229,
-0.830389,0.666179,0.202213,0.168624,0.128292,0.186209,-0.0597714,0.664362,1.35529,0.525674,1.17744,0.577075,0.662631,-0.315377,-0.645582,-0.0975284,-0.985909,-0.543215,-0.519875,-0.216508,0.743751,0.0277475,-0.451731,0.415266,-0.240436,-0.167861,-0.248968,-0.126963,
0.871048,-0.342725,0.403954,-0.5699,-0.93465,0.619982,-0.0126756,-0.33187,-0.0285,0.163846,-0.755884,-0.322579,0.132422,-0.116011,-0.873964,-0.987591,0.591188,0.490398,0.442367,0.951927,0.160339,-0.69239,0.610346,-1.2024,-0.635846,-0.965318,-0.955941,-0.139052,
-0.645404,-0.831003,0.903744,-0.912322,-0.90231,-0.137939,-0.16094,0.685524,0.675984,0.746949,0.424037,0.149814,-0.825931,-0.869513,-0.758444,0.638357,-0.346138,0.981954,0.543622,-0.888187,0.906626,0.676875,0.00933186,-1.24204,-0.728343,-0.366801,0.112896,0.622722,
