-0.0720882,-0.647762,-0.00542119,0.261034,-0.0163458,0.820169,-0.274431,-0.704897,-0.814458,-0.324287,0.222854,-0.414411,-0.042998,-0.959823,-0.562853,-0.531005,0.753104,-0.272465,-0.499943,-0.525615,-1.04122,-0.519034,-0.729568,0.329509,-0.723164,-0.52368,0.80744,0.191059,
-0.647339,-0.296392,-0.820762,-0.363222,-0.0954352,-0.990627,0.358657,0.0849688,-0.088445,-0.00669994,-0.753571,-0.625341,-0.725686,0.390592,0.71527,0.78744,0.208895,-0.831246,0.148893,1.05317e-05,-0.398747,-0.310786,0.0473527,-0.194325,0.326072,0.766797,0.443309,0.666559,
0.0734645,0.608999,0.678397,0.661604,0.639138,0.323796,-0.0946191,-0.000838556,-0.291664,-0.4672,-0.249339,-0.579987,-0.267785,-0.293736,-0.296475,-0.449453,0.650754,-0.278105,0.484275,0.3976,0.61901,0.153724,-0.777613,-1.05763,0.534231,0.735213,-0.107065,0.391948,
0.484501,-0.257441,0.428794,-0.313937,-0.718082,-1.00772,0.312739,0.38809,0.541716,-0.488997,-0.233907,-0.512427,-0.732528,0.0205091,0.145206,-0.470413,-0.104971,0.443984,0.61479,0.0525713,-0.531052,-0.0754264,-0.328327,-0.0957321,-0.855391,-0.426805,-0.241353,0.722941,
-0.853436,0.322407,0.155674,0.23343,-0.590757,0.578296,-0.763318,0.525817,-0.0885884,0.333516,-0.166503,0.352898,-0.102476,0.30801,0.420354,-0.000730749,0.0776404,-0.557329,0.0511921,-0.0418886,-0.134084,0.0494656,0.137619,0.0178925,0.791147,0.753386,0.783887,0.280722,
0.816406,-0.851282,0.674487,0.0654874,-0.0356605,-0.467622,-0.0115166,0.162368,0.483147,-0.987229,0.224171,-0.563881,-0.473763,-0.627674,0.311035,0.49057,-0.676022,-0.0722195,0.112145,0.216596,-0.261654,0.0513753,-0.239617,-0.213107,0.133944,0.436883,0.692894,-0.627674,
-0.369966,-2.33159e-05,-0.779099,0.231896,-0.765191,-0.770994,0.663538,-0.158659,0.256373,-0.0161618,-0.131991,-0.174741,0.0324412,0.511721,5.3784,8.1854,5.34428,1.1822,-0.328619,0.0564196,0.208977,-0.401787,-0.539818,1.00292,-0.64804,0.566819,-0.162723,-0.961686,
0.151568,0.217657,-0.999081,-0.798796,0.0412349,0.769225,0.179014,-0.175621,0.182233,0.094765,0.104568,0.448346,0.670868,8.97082,12.4524,12.2542,11.6083,7.29169,0.607686,0.0233472,0.0492043,0.0186981,-0.308837,0.878073,-0.680603,0.675922,-0.136802,-0.472096,
-0.0401751,0.512832,0.722252,-0.0924862,-0.758227,-0.179304,-0.156229,0.138393,0.191769,-0.29377,0.0554577,0.619082,3.62749,5.75791,3.61044,1.69443,3.4597,3.2084,1.6493,-0.146997,-0.198403,-0.239379,-0.369046,0.514644,0.417187,0.332669,0.142778,0.387082,
-0.0168059,-0.447716,-0.927729,0.133095,0.898899,-0.824393,0.0764173,-0.196562,-0.266144,-0.1613,-0.031425,1.60579,0.815532,-0.883861,-0.308766,-0.187114,-0.572147,0.275911,-0.309952,0.0459459,-0.0542298,-0.411208,0.479697,0.224248,0.278493,0.697492,-0.560447,-0.325648,
