-0.395918,0.941558,0.655939,-0.0927162,0.577447,0.145792,-0.878432,-0.0906167,0.179666,-0.155376,2.23257,-1.64536,-0.129763,-5.58102,-0.722674,-0.0177897,0.565134,-0.212907,3.88816,0.0986676
0.331953,1.08051,0.0654554,1.24729,0.222162,0.79244,-1.25449,-0.312668,0.329417,-0.218866,3.62406,-1.84773,0.0194277,-4.30841,-1.93492,-0.68636,0.801877,-1.31275,1.20145,-0.201766
1.08296,1.02211,-0.451947,3.43392,0.0368971,1.00991,-0.431977,-0.562816,0.422272,-0.497704,2.5135,-1.95026,0.375693,-2.14054,-2.15969,-0.251617,0.624752,-1.12198,-0.105481,-0.458555
0.389266,1.01043,-0.190359,7.90115,0.342294,-0.00370237,-0.355347,-0.416153,0.506431,-0.18271,1.57531,-0.479818,0.0786891,0.0745632,-1.36706,0.00408372,0.0545675,-0.870581,-0.093013,-0.911162
-1.35177,-0.0410218,-0.129294,5.69296,0.178903,0.477298,1.90024,-0.00552456,-0.57903,-0.251296,0.996992,1.06618,0.00979233,1.19082,-0.948831,-0.39824,0.0472172,-0.65865,0.340057,-0.511613
-2.17234,-0.0261692,-0.451679,2.57985,0.613302,0.682835,4.78909,-0.624225,-0.479143,0.280455,0.694571,1.45267,0.119972,0.874195,-1.65795,-0.807782,-0.264189,-1.61623,-0.126329,-0.0645456
-2.18883,0.430404,-0.0238838,-0.576115,-0.0815078,0.958708,5.48716,-0.210318,-0.0668338,-0.814731,1.51395,4.34909,-0.638278,0.222702,-2.54826,-1.91185,-0.26403,-1.39601,-0.124136,-0.118663
-0.938808,1.07231,0.136774,-1.70274,-1.47564,0.162751,3.30777,0.0178724,0.122426,-0.726525,1.40547,5.15987,-0.0511731,-0.0276098,-1.74262,-2.29006,-0.292204,1.25184,0.0896454,-0.296015
-0.709872,0.343528,-0.28666,-1.41243,-1.58566,-0.0630228,0.447796,-0.361168,0.95618,-0.695386,0.955475,4.0044,0.110277,-0.0652599,-0.345755,-1.97376,-0.709753,4.00078,0.309458,-0.259486
-0.211624,0.178063,-0.365976,-0.330593,-3.87421,0.358195,-0.314167,-0.116114,1.56553,-0.296486,0.235433,0.620898,-0.197718,0.102432,0.0226512,-1.42849,-1.42535,6.27814,0.340589,0.0280568
