-0.046501,0.283426,0.376815,0.633509,-0.920578,-0.522328,-0.369607,0.360284,-0.738051,-0.234104,-0.322166,-0.78869,0.22467,-0.0853106,-0.526032,0.615692,-0.183183,0.453557,-0.846189,0.413367,0.448214,-0.478231,0.147956,0.455129,-0.143696,0.810711,-0.378491,-0.483701,
-0.923956,0.00672178,0.946925,0.185299,-0.755711,-0.400822,-0.146858,-0.961181,-0.913531,0.489149,0.438718,-0.659763,0.57613,-0.17445,-0.586868,-0.707301,-0.972411,0.778495,-0.639543,0.646751,-0.769095,0.230331,-0.57214,0.850626,0.514669,0.358272,-0.673123,-0.80026,
0.0186506,0.384007,0.0749979,0.0212557,-0.568631,0.0683808,0.753614,0.453222,-0.762647,-0.404779,0.577484,0.622684,-0.295151,0.965051,-0.544738,0.559976,-0.25553,0.153792,-0.0156788,-0.0404814,0.101711,-0.575437,0.0707797,-0.0312885,-0.808718,-0.21541,-0.373609,0.0149294,
0.758666,-0.648223,0.772801,0.937238,0.403278,-0.626736,-0.58029,0.567904,0.884331,0.748271,-0.150001,0.68139,-0.691937,-0.410796,0.257307,0.986286,-0.278031,0.582536,0.0713652,-0.0749044,0.513969,0.495246,-0.0122231,0.376936,0.371377,0.38791,0.802051,0.421505,
0.880915,0.0246901,-0.294717,-0.903099,-0.731388,0.551966,-0.877991,0.682762,-0.265515,0.0056153,-0.518369,-0.168671,-0.490771,-0.00207863,-0.568851,0.168424,0.474166,-0.551027,0.800523,-0.103603,0.0526239,0.227065,-0.948114,-0.774662,0.739437,0.300322,0.134565,-0.687273,
-0.811548,0.208918,0.499988,-0.662939,-0.153446,1.06042,0.212468,0.330806,-0.31502,0.751017,-0.387704,-0.331235,0.728623,0.499203,-0.752315,-0.698638,0.203713,0.782527,0.6206,-0.605254,0.641534,0.353674,-1.22766,-0.0698989,-0.60599,-0.959309,0.897934,0.287807,
0.52563,-0.22783,0.802727,0.692711,0.592498,0.085339,-0.342031,-0.109065,0.295789,0.671689,0.405376,-0.295731,0.784375,0.273251,0.593049,-0.387504,-0.138593,0.199607,-0.590181,0.13323,0.877807,0.815537,0.752353,-0.987339,-0.0791535,0.317557,-0.99444,-0.592232,
-0.384561,-0.778462,-0.696295,-0.111346,0.804414,0.70394,0.0022649,1.25479,0.873204,0.0428605,-0.458447,-0.0291806,-0.504641,0.491718,-0.136873,0.753443,0.231813,0.728041,-0.298612,-0.39903,-0.39757,-0.926173,-0.873764,0.339704,-0.61346,-0.64792,0.415613,0.262772,
-0.848305,-0.0160051,0.254558,0.605437,0.780567,0.688229,-0.232577,-0.0806311,1.19187,1.08458,0.582346,-0.204163,-0.480255,0.841207,0.427483,-0.215896,0.426944,-0.939302,0.0341659,0.386559,-1.08475,0.146195,-0.69488,-1.20188,-0.905874,-0.520961,-0.246142,0.913779,
-0.227375,0.347644,-0.565972,-0.910568,0.736005,-0.164404,-0.107714,0.19493,-0.519014,1.00794,0.751036,-0.200705,-0.485092,1.07524,0.817754,-0.539415,-0.407813,-0.202513,0.42522,0.0934957,-1.16908,-0.111136,-0.243697,-0.699895,-0.630817,0.669449,0.468609,0.110361,
-0.310422,0.179812,-1.00539,0.988406,-0.101049,-0.308033,0.04082,-0.487721,0.487716,-0.469539,0.168441,0.805885,-0.468076,-0.0919164,0.455201,0.321221,-0.897263,-0.88272,-0.601751,-0.095073,-0.527013,0.365243,0.211179,-0.405268,-1.0193,-0.0950379,-0.478877,0.340035,
