-0.59687,0.339332,0.662031,0.0211273,0.525985,0.553263,-0.0862725,-0.747893,-0.894141,0.414385,-0.685225,0.463293,0.688579,0.42785,-0.18201,-0.469637,0.308442,-0.520426,-0.905218,0.606721,-0.997883,0.831977,-0.277556,-0.594348,-0.470768,0.806789,-0.169009,0.299252,
0.430567,0.109082,0.912639,-0.0274348,0.829315,-0.114693,-3.01044e-05,-0.670036,-0.0670992,0.339533,-0.219816,0.824917,-0.549446,0.261065,-0.872219,0.324137,-0.128856,0.885778,-0.185028,0.654235,0.278826,0.667906,-0.55075,-0.300428,-0.390843,0.272444,0.806091,-1.09161,
0.358056,-0.703378,-0.453413,0.772945,-0.0610228,0.728852,0.540669,0.544635,0.337598,-0.0166823,-0.146469,0.741882,-0.341062,0.325521,0.797486,-0.866034,0.565156,0.801274,-0.749679,0.50189,0.421841,-0.269854,-0.835612,-0.451189,0.107612,0.801977,-9.64403e-07,0.619351,
-0.371672,-0.757386,0.150845,-0.45372,-1.06609,0.434529,0.0699069,-0.16812,0.931408,0.342502,0.699648,0.705908,0.287799,0.449221,-0.545379,-0.607515,0.246485,-0.169796,-0.559518,-0.93506,-0.000330914,-7.90727e-05,0.456625,-0.298239,0.799302,0.0158871,0.385694,0.850415,
0.524238,-0.547308,-0.638081,-0.641444,-0.432793,0.508869,0.646701,-0.0829692,0.0670635,0.798608,0.65407,-0.147255,0.801893,-0.179051,-0.279382,0.464931,-0.690862,-0.045154,0.0541191,-0.0915869,0.419352,-0.206716,0.448125,0.610599,0.516192,0.701437,-0.126299,-0.692108,
0.811822,-0.0844654,-0.33761,-0.609193,-0.291685,0.181161,-0.408597,-0.0201311,-0.469472,-0.130429,-0.529341,0.745356,0.653753,0.425049,-0.321844,-0.467221,-0.283856,-0.150919,0.234028,0.456811,-0.141132,-0.901624,-0.0976342,0.191619,0.752834,0.056996,-0.340208,0.692758,
-0.837237,0.164049,-0.36419,0.741517,0.061621,0.812773,-0.571369,0.241584,-0.529531,0.564646,0.265795,-0.39766,-0.483318,0.593606,2.97865,5.75327,5.92166,0.329692,0.442346,0.157116,0.159265,0.287058,-0.173431,0.463685,-0.95103,0.85215,0.0227098,-0.963248,
0.744033,0.621747,-1.79051e-05,0.823243,-0.971239,-0.0340418,-0.601896,-1.09287,-0.0112293,0.024035,0.558612,0.226468,1.2221,7.39685,12.3557,11.9191,10.6161,5.93204,1.26361,0.0795075,-0.520096,0.334776,-0.414371,-0.52776,0.211688,0.494562,0.42958,0.868839,
-0.341729,-0.566862,0.401359,0.420491,-0.202545,0.0744948,0.155378,-0.195628,-0.0122529,-0.00173996,0.613641,-0.589222,3.1019,4.82285,2.84778,1.83361,3.53783,1.52954,0.372197,0.390878,0.265979,-0.486689,0.291867,0.441934,-0.66105,0.431039,0.924155,0.199665,
-0.484394,-0.740189,0.742901,-0.529076,0.0206533,0.76166,-0.120444,0.108802,0.218694,-0.0762087,-0.37335,0.72195,-0.434697,-0.379679,0.257097,-0.367245,0.166867,-0.854279,-0.573226,0.508383,0.549577,-0.0820071,0.101557,0.494426,-0.703628,0.252104,0.489324,-0.134655,
