-0.533497,0.706469,-0.258689,-0.911673,0.56314,-0.239323,0.731789,0.992821,-0.192875,-0.946346,0.128553,0.065913,-0.268681,-0.345597,-0.591733,0.359414,0.254902,-0.741567,0.204553,0.787903,0.726884,0.0188311,-0.749346,0.259218,-0.511711,-0.848236,0.598874,-0.399837,
0.13882,-0.815351,0.213531,-0.472066,-0.093394,0.952109,-0.754255,0.490408,-0.0620332,-0.490339,0.0766251,-0.0625573,-0.971012,0.14499,-0.414022,0.0745994,-0.63451,-0.532203,0.79413,0.0402318,0.191745,0.536582,-0.265504,0.152552,0.169335,-0.728074,0.215185,0.732313,
-0.843783,-0.999983,0.817605,-0.90394,-0.0162693,-0.540321,-0.184903,-0.582577,-0.384528,-0.0801804,0.162451,-0.603681,1.15649,-0.089574,0.0370396,-0.763102,0.106088,-0.477024,-0.565194,0.50641,0.623391,-0.184706,0.909189,-0.11216,-0.692685,0.0148227,0.178751,0.103251,
0.432648,-0.766136,0.531096,-0.184092,0.494018,-0.404651,0.648957,-0.627186,0.496569,0.712507,0.110847,-0.411697,-0.797056,0.933056,0.576787,-0.7897,0.994202,0.230694,0.339505,0.404829,-0.24885,0.743955,-0.175198,-0.256645,0.786009,-0.854666,-0.911981,0.958029,
0.272669,-0.224132,-0.698674,0.370945,0.153128,0.834891,0.159011,1.05263,-0.965057,-0.0522492,-0.685136,-0.901453,0.770519,0.739485,-0.754825,0.429357,-0.639219,0.900451,0.937977,-0.927985,0.518029,-0.767548,-0.0558284,0.83878,0.247145,-0.65505,-0.401011,-0.637188,
-0.283541,-0.0170704,-0.783942,-0.959001,0.755897,-0.0266028,1.17363,0.37743,1.1211,0.0812613,0.351961,0.571743,-0.175624,-0.788921,0.109052,1.09228,-0.202635,0.68325,-0.715854,-0.993538,-0.307581,0.229263,0.29996,0.635204,0.180234,0.686082,0.731254,-0.60364,
0.920555,0.438037,-0.0468625,-0.023568,0.96282,-0.225581,-0.776033,0.658435,-0.186331,-0.241907,-0.212325,0.985585,-0.171625,-0.834354,0.564629,0.590633,-0.375584,-0.23999,0.691869,0.500171,-0.849542,0.227112,0.279813,-0.467044,-0.859252,-1.09549,0.507147,-1.07034,
-0.227908,0.528709,-0.662184,-0.664322,0.649983,0.792424,0.241074,-0.106307,1.03056,-0.382052,0.753532,-0.181311,0.758627,-0.698661,0.871549,0.427983,0.561337,0.045542,1.03186,-0.707603,-0.513029,-0.63342,0.0324757,0.564265,-1.26182,-0.694581,0.64492,-0.423149,
0.675058,-0.309724,0.771612,0.362755,0.530348,0.884311,0.0439459,0.965914,-0.959425,0.0790206,0.216573,0.551498,0.810856,0.301898,0.655092,-0.76108,-0.633799,0.776856,0.278324,0.930796,-0.248881,0.317848,0.42846,0.616771,0.54943,0.215802,0.775739,-0.589742,
-0.0802993,0.747352,-0.556919,-0.393797,0.639286,0.914305,-0.130113,0.251273,0.18337,-0.545751,-0.515301,0.214424,-0.396101,0.800407,-0.712025,0.552352,0.477175,-0.365278,0.0175092,-0.776996,0.125585,-0.863033,-0.979694,-1.20498,-0.283492,-0.546236,0.136983,-0.809297,
