0.666193,-1.34771,1.0825,-1.29184,-0.904687,0.0828187,0.0393135,1.8123,-6.593,-1.20873,-0.863064,-1.08132,-0.537666,0.132038,2.09537,1.14662,0.421944,0.915346,-1.15496,-2.07154
0.433664,-0.913699,6.40194,-0.810453,-0.358043,0.430083,-0.453033,3.44821,-5.46272,-0.0426777,-1.16294,-0.15051,-0.00167784,-0.320644,-0.43133,0.90633,3.75197,0.894237,-0.522648,-4.80756
0.784369,-0.687705,0.978626,0.691821,-0.335213,0.654162,-0.362155,2.21711,-2.35096,0.708915,-0.604907,-0.147127,-0.296849,-6.9792,-1.83951,0.921522,5.98368,0.809088,-0.233682,-0.0486142
1.16025,-1.18167,0.593322,4.04374,-0.738677,1.24762,-0.755848,0.71754,0.0137046,1.04797,-0.621966,-0.453632,-0.346521,-3.71558,-1.59557,0.473815,2.55841,0.869537,-0.568771,-0.326685
-0.106504,-0.137342,-0.11235,10.8952,-0.0743934,-0.000257319,-0.143317,0.0413623,0.0216604,-0.0867812,-0.404125,-0.101039,-0.0915336,-0.00176488,-0.0464507,0.0978333,-0.375416,0.0199089,0.00598345,-0.00682193
0.454075,-0.0971308,-0.24236,4.59192,-0.437494,0.468337,0.0211107,-0.0792009,0.109312,0.29669,-0.610447,-0.238367,-0.0844852,-0.132256,-0.423832,0.404125,-1.58851,-4.28016,-0.429889,-0.42939
0.560746,-0.0187486,9.04375e-05,0.00421013,-0.0244476,0.463943,-0.0274127,0.00704893,0.00196659,0.0194875,0.00567888,-0.0304233,-0.0120307,-0.0319493,-0.00599842,0.951621,0.00981466,-10.9935,-0.000137967,-0.0159378
0.781083,-0.644864,-0.08306,-0.0740003,-0.0399271,0.191033,-0.0764597,0.0920152,0.355989,0.0443785,4.29479,-0.254529,0.0477228,0.156607,-0.419715,0.409898,-0.428606,-4.67067,-0.0647521,-0.123931
-0.000363968,-0.258334,-0.0698482,-0.314215,-0.315506,0.0795975,0.0240761,0.00726787,0.000228298,0.0389576,10.7569,-0.0176336,-0.162131,-0.0109685,-0.41407,0.00583487,-0.0585678,0.0387054,-0.0517956,-0.0593601
0.126617,-0.984723,0.118638,-0.474236,-1.07122,0.438366,4.4919,-0.0781884,-0.127591,0.430955,4.01415,-1.91541,-0.489389,-0.173489,-0.402898,-1.59659,-1.105,0.687568,-0.536638,0.724009
0.0920602,-0.167726,-0.0560194,-0.477753,-0.0049442,0.334834,8.28648,0.0459635,0.0390392,0.149308,0.225498,-2.38558,-0.206378,0.119565,-0.183981,-8.66353,-0.186072,-0.00839031,-0.268156,1.22384
0.408792,-0.130857,0.230052,-0.448167,-0.410337,-0.0685417,4.01803,-0.0732362,0.0750364,0.295594,-2.08619,2.16126,-0.286304,0.169213,-0.315594,-5.15512,-0.00635281,0.544399,0.0233696,-0.589484
0.474401,-0.392398,0.092614,-0.353546,-0.590025,0.294632,2.34979,-0.163377,0.0396058,0.375545,-1.11023,4.66802,-0.365526,0.0388585,-0.241446,-2.06172,-0.408491,0.738743,-0.350272,-0.414237
0.00284288,-0.103004,-0.0197908,-0.209136,-0.0506847,-0.000539996,-0.213385,0.0109465,0.0293641,-0.0338531,6.72261e-05,10.6592,-0.000876186,0.0876231,-0.0579119,-0.0205159,-0.488044,0.00223583,-0.110467,-0.333541
