0.103731,-0.0986602,-0.111755,0.123349,-0.110471,-0.101123,0.0883811,0.0839007,-0.1061,-0.0987479,0.0869435,0.0894691,0.107107,-0.106517,-0.0821427,-0.0901531,0.0796448,0.0721327,-0.116271,0.0770471
0.0966612,-0.0676924,-0.0729551,0.114875,-0.0779463,-0.0713176,0.0827391,0.0784126,-0.0712996,-0.0696448,0.0818397,0.0835159,0.0993506,-0.0702193,-0.0567142,-0.0532672,0.0735439,0.0627295,-0.0813563,0.0725917
0.0526301,-0.0697842,-0.0751507,0.0636797,-0.0795097,-0.0732903,0.0452669,0.0423562,-0.0745508,-0.0710158,0.0438164,0.0499121,0.0589759,-0.0718155,-0.0589738,-0.0551222,0.0381682,0.0276018,-0.0843668,0.0427177
0.0332422,-0.0477505,-0.0491774,0.0407418,-0.0560774,-0.0516719,0.0288203,0.0266175,-0.0507657,-0.0499138,0.0275249,0.0341822,0.0398195,-0.0469931,-0.0406786,-0.0319462,0.0229276,0.012702,-0.0592476,0.0290822
0.0020489,-0.0451628,-0.0451307,0.00262923,-0.0527685,-0.0490934,0.00130082,0.00213637,-0.0481718,-0.0469202,0.000703464,0.00717191,0.00736486,-0.0431174,-0.0390878,-0.0279032,0.00117971,0.000393533,-0.0568531,0.00520495
-0.00160358,0.0209663,0.0319239,-0.00192495,0.0176337,0.0156849,-0.000942124,-2.78538e-05,0.0218404,0.0167276,-0.000418541,0.000824279,-0.000545844,0.0316859,0.0152529,0.0402425,0.000410207,-0.0122943,0.0179755,-0.000553359
-0.0287733,0.0506099,0.0656175,-0.0336388,0.0491602,0.0448298,-0.0225794,-0.0240817,0.0529152,0.0451914,-0.0227399,-0.0155938,-0.0232398,0.0646908,0.0398343,0.069244,-0.0256365,-0.0394625,0.0517906,-0.0117621
-0.0717416,0.067447,0.0843726,-0.0838192,0.0675468,0.0616552,-0.0589839,-0.0592197,0.0697469,0.0618685,-0.0594828,-0.0489245,-0.0633959,0.0837484,0.0534316,0.0847586,-0.0602308,-0.0739763,0.0706838,-0.0409005
-0.106014,0.0920244,0.110559,-0.124106,0.0936024,0.0860364,-0.0880222,-0.0873496,0.0940783,0.0856673,-0.0887382,-0.0757567,-0.0958791,0.11063,0.0738155,0.106017,-0.087385,-0.0997529,0.0985305,-0.0642679
-0.0890733,0.114832,0.136189,-0.104845,0.117577,0.108701,-0.0735588,-0.0734027,0.119105,0.107248,-0.0736833,-0.063971,-0.0818955,0.135007,0.0933153,0.127721,-0.0731907,-0.0846211,0.125373,-0.0533879
-0.0973293,0.109348,0.128927,-0.114263,0.111664,0.103295,-0.0805272,-0.0802629,0.112299,0.102067,-0.0809599,-0.069632,-0.0886973,0.128852,0.0885966,0.120814,-0.0800129,-0.0911187,0.11881,-0.0584884
-0.094003,0.148534,0.1716,-0.111284,0.153141,0.142327,-0.0777065,-0.0774844,0.153618,0.139598,-0.0774251,-0.0691963,-0.088516,0.17049,0.122035,0.156086,-0.0759313,-0.0844329,0.164589,-0.0576026
-0.115921,0.136849,0.155383,-0.136759,0.141709,0.131485,-0.0963702,-0.0955286,0.139091,0.129358,-0.0963467,-0.0861721,-0.10881,0.1564,0.112313,0.138956,-0.0931223,-0.0993885,0.151389,-0.0726929
-0.148388,0.135327,0.152623,-0.17419,0.140592,0.130082,-0.123823,-0.122055,0.136117,0.128429,-0.124119,-0.110624,-0.138267,0.154815,0.110748,0.135611,-0.119255,-0.125742,0.149276,-0.0944268
-0.131254,0.108763,0.120499,-0.153848,0.112115,0.103953,-0.109415,-0.108262,0.106821,0.102925,-0.110001,-0.0962342,-0.120753,0.12466,0.0887474,0.106443,-0.10573,-0.111365,0.118836,-0.0822664
-0.144648,0.0980017,0.109947,-0.168928,0.100762,0.0929064,-0.120623,-0.119179,0.0956609,0.0925796,-0.121503,-0.105259,-0.131725,0.114246,0.0792139,0.0989813,-0.117341,-0.125377,0.105759,-0.0903164
-0.13811,0.081317,0.0897668,-0.16118,0.0833483,0.0767603,-0.115193,-0.113914,0.0773421,0.0768698,-0.116204,-0.100011,-0.125182,0.0951547,0.0653975,0.0801742,-0.112019,-0.119028,0.0868849,-0.0859788
-0.126202,0.0867216,0.0905535,-0.147859,0.0885256,0.0826833,-0.105403,-0.104514,0.0804998,0.0820455,-0.106466,-0.0916963,-0.115003,0.0979804,0.0709261,0.0769022,-0.100934,-0.102697,0.093922,-0.0789887
