0.730908,0.309618,-0.736255,0.890692,0.323636,0.5017,0.571608,0.31286,0.597427,-0.700495,0.0229486,0.263611,-0.241169,0.206262,0.971718,0.631018,0.171966,0.703091,-0.769725,0.827529,-0.403258,0.312368,0.099618,0.939568,0.236854,0.716714,-0.629353,-0.937111,
-0.94573,0.534086,0.113855,0.722222,-0.850044,0.858951,-0.346462,-0.151299,-0.279347,-0.114872,-0.398865,-0.621606,0.129295,0.62374,-0.642436,-0.797326,-0.681511,-0.836235,-0.229748,0.943869,-0.9548,-0.33519,0.185169,-0.476842,-0.10991,-0.412007,0.723018,0.108949,
-0.0932062,0.259827,0.511982,-0.841632,0.32571,-0.679683,-0.95179,-0.936071,-0.717428,0.641417,1.06401,0.677642,-0.0336611,0.594998,0.842336,0.534323,0.000185008,0.435032,-1.01788,-0.365688,0.171189,0.717075,-0.378966,0.312871,0.894628,-0.506844,-0.349314,-0.464589,
0.883712,-0.281399,-0.580208,-0.479343,-0.594697,-0.960092,-0.663956,0.170139,-0.415863,0.17201,0.677261,-0.252237,0.073815,-0.173071,0.466076,0.363576,-0.941927,-0.353814,-0.207134,-0.266585,0.336858,0.892636,-0.386988,0.44839,0.0237048,-0.157204,-0.658663,-0.343093,
0.515993,0.756858,-0.478973,-0.898833,-0.529646,0.3357,0.775396,0.365629,-0.457019,-0.212231,-0.615654,-0.791782,0.377787,0.087183,0.442574,-0.245622,0.639138,-0.498639,-0.0790127,-0.33,-0.852204,-0.11776,-0.720162,-0.802501,-0.555864,-0.015648,0.732037,-0.0869505,
0.885135,-1.03754,0.478979,0.513164,-0.954876,-0.858839,0.638181,-0.239622,0.119585,-0.58622,-0.384654,0.108235,-0.257692,-0.121658,-0.206999,0.765024,0.45155,-0.067936,-0.135833,0.549704,-0.914705,0.202763,-0.0304333,-0.101746,0.269836,-0.633336,-0.413857,0.136947,
0.537453,0.613359,-0.987377,0.411793,-0.300167,-0.705481,-0.364553,-0.897982,0.942377,0.915564,0.177289,0.137582,-0.328328,0.157252,0.976131,-0.182642,0.493098,-0.0502197,-0.671603,-0.984589,0.669212,-0.0908918,0.428714,0.207219,-0.351643,0.241675,-0.839987,0.712216,
-0.201972,-0.341339,-0.140612,-0.0676094,0.562925,-0.463184,1.31476,-0.471918,-0.1576,-0.068501,0.335028,-0.673459,0.417802,0.589608,-0.413873,0.521168,-0.191588,0.767455,-0.620437,0.577791,0.552755,-0.216791,-0.444367,-1.03425,-0.52126,-0.496598,0.0178296,0.133974,
0.583939,-0.834441,0.839188,-0.333559,0.111437,0.256673,-0.268631,1.02984,-0.720062,0.224251,1.0481,-0.737626,-0.508386,-0.298165,0.445161,-0.534515,0.107574,0.937825,-0.0634807,-0.543157,-0.034873,0.815453,-0.85939,0.585878,-0.3137,0.248572,-0.32481,-0.711784,
-0.416989,-0.287563,0.417373,-0.838613,-0.688991,-0.675116,-0.00678873,1.04255,0.473771,0.919247,-0.424606,0.245285,0.373554,0.131763,0.196197,0.62466,0.674423,0.463842,0.919039,-0.239763,-0.609206,0.469935,-0.383598,0.584009,-1.21349,-0.930923,-0.948351,0.590488,
-0.513217,-0.350248,0.830304,-0.985862,0.630677,0.532771,0.9296,0.0640108,-0.565149,0.551363,-0.783419,-0.265892,0.427687,-0.434523,-0.245072,0.249598,-0.577947,0.780049,-0.576212,-0.935677,0.217862,0.239662,-0.415759,-0.0424864,0.418219,-1.14148,0.706514,-0.281667,
-0.634832,0.850716,0.56994,0.159973,0.439254,-0.583166,1.43714,-0.13249,-0.650138,0.338484,-0.176965,-0.0433336,-0.752997,-0.29307,0.82606,0.866875,0.576609,0.737961,-0.65337,-0.282772,-0.869645,-0.848756,0.452447,-0.652548,0.537769,0.60248,0.183182,0.30886,
0.22292,-0.530061,-1.06961,0.0566519,0.856068,0.533069,-0.19025,1.14452,-0.12286,0.280651,0.073682,0.510997,-0.436311,0.0179539,0.087364,0.325438,0.144749,-0.368782,-0.111859,-0.640998,0.0247322,0.434384,-0.442959,-0.813495,-0.00666909,0.152608,-0.367828,-0.79997,
-0.878869,0.818441,-0.938994,-0.183834,-1.00577,-0.442089,0.303303,1.12977,1.25789,0.886669,-0.0439287,0.15815,-0.120675,0.453409,-0.42024,0.421772,-0.00126826,0.385804,0.816823,-0.441149,-0.439067,-1.00979,0.827374,0.633248,0.64962,-1.38508,0.350373,-0.0456626,
-1.06668,-0.466071,-0.418934,-0.832523,-0.41021,0.473673,1.81281,0.573226,0.347385,-0.604802,-0.193137,-0.776589,0.748016,-0.306091,0.953435,-0.283582,0.174527,-0.172265,0.0286154,0.0434886,0.218067,0.58592,-0.305731,0.232289,-0.126417,0.141522,-0.914981,-0.212838,
-0.546257,0.734754,0.439435,-0.8719,0.308079,0.505113,0.880549,1.03273,0.199413,-0.261356,0.138373,0.0671739,1.09606,0.79301,-0.726702,0.476203,-0.37659,-0.754401,-1.06757,0.740685,-0.511266,0.14546,-0.513253,-1.1454,-0.234893,-0.61469,-0.435506,-0.418125,
-0.252865,0.0797055,-0.641822,0.795587,0.705832,1.58459,2.22209,-0.154518,-0.703789,0.796754,0.061483,0.516558,0.393928,0.89183,-0.589548,-0.655182,-0.92523,-0.0918901,0.921941,-0.00507328,-0.132352,0.241401,0.00605048,-0.758456,-0.22513,-0.979375,-0.914441,0.384937,
0.0797407,-0.387246,-0.0691187,-0.0436683,0.258114,0.0166943,1.0676,-0.270928,0.707423,0.155955,0.149912,0.219397,0.307647,-0.728731,-0.506958,-0.369501,-0.850263,-0.236921,0.937872,-0.58684,0.363916,0.300009,0.63861,-1.17448,-1.14491,-1.31659,-0.61088,-1.01205,
0.228924,-0.659246,-0.345623,0.326903,-0.676201,1.12201,0.540444,0.0575046,1.06302,-0.143707,-0.195189,0.380113,0.301866,0.376212,-0.149287,-0.6618,-0.364919,0.173242,0.294925,0.645093,0.510372,-0.873275,-0.457422,-1.22127,-0.632473,-0.92536,-0.819822,-0.0973181,
-0.447767,-0.970719,-0.792972,-0.989007,0.170368,0.569666,0.873742,0.415577,0.747772,1.2752,0.806326,-1.06156,-1.11813,0.0944604,-1.17199,0.293319,0.67192,-0.939898,-0.327468,-0.508699,-0.679089,0.088324,0.596615,-1.25066,-1.5779,-0.547744,-1.0811,-0.845827,
-0.579406,0.550167,-0.25913,0.0284466,0.265468,1.26379,1.38245,1.6595,1.05712,-0.172444,0.31193,0.0728729,-0.026973,-0.572835,-0.628528,0.786986,1.09923,-0.716375,-0.791198,-0.360515,0.653731,-0.893597,-0.559317,-0.604944,-1.1218,-1.02407,-0.473585,-0.66908,
-0.70577,0.442712,-1.15407,-0.973643,0.436983,0.682933,2.01639,1.3147,0.896407,-0.364939,0.50022,-0.858354,-0.96939,-0.21801,0.465773,0.0473542,-0.313627,-0.160083,-1.16942,0.286612,-0.742753,-0.566096,-1.0616,0.165584,-0.813892,-0.481216,0.369037,-0.135729,
