-0.121159,0.167834,0.75005,0.869675,-0.842344,0.949139,-0.256848,-0.406137,-0.313838,0.248955,0.148198,-0.527278,0.756303,0.750157,-0.377813,0.270678,-0.195832,-0.931754,-0.625121,0.856479,-0.554748,-0.395526,0.439927,-0.713743,-0.556041,0.468912,-0.0100014,-0.464109,
0.173075,0.0898083,-0.212911,-0.137377,0.558274,-0.775706,0.518053,0.456562,0.700127,-0.125324,-0.520219,-0.729925,0.184489,0.963286,-0.554306,0.386102,0.449986,0.441326,0.284904,-0.951332,0.192418,-0.048527,0.544772,0.164366,0.60348,0.727707,-0.401206,-0.524484,
0.336802,0.364723,0.596596,0.80813,-0.860563,-0.0981564,-0.278486,-0.450332,-0.0698787,-0.334723,-0.743192,0.318378,-0.722222,-0.987037,-0.854395,0.113787,0.0767232,0.521957,-0.1148,-0.164563,-0.205369,0.390208,0.669802,-0.314602,-0.771923,0.12562,0.871555,0.97157,
0.462779,-0.766599,-0.986682,0.172176,-0.288671,-0.336768,-0.548473,0.521697,0.823559,0.223623,0.577653,0.392666,0.44486,-0.354366,0.0690531,0.219495,0.0961377,0.234303,0.884757,0.889629,0.42394,-0.0229861,-0.410583,-0.965279,0.873702,-0.314751,0.0343275,0.0554834,
-0.55816,-0.871412,-0.765122,0.933804,-0.0653314,0.156586,0.0694511,0.532648,-0.303048,0.480704,-0.445216,0.501894,0.852635,0.8569,-0.523342,0.52002,-0.914777,0.688382,0.0460074,-1.00007,-0.829576,-0.391954,-0.809222,0.00839827,0.917962,-0.58562,0.728498,-0.152087,
-0.072032,0.943522,0.183739,-0.239136,-0.495188,0.739228,-0.0503853,1.37113,1.23642,0.960944,0.703405,-0.819089,-0.822882,-0.835317,0.308615,0.300832,-0.149696,0.108904,0.308766,-0.398159,0.684224,-0.716106,-0.918089,0.380969,0.648941,0.04169,0.934715,0.597643,
-0.82791,-0.395132,-0.339474,-0.832832,-0.682007,1.19937,0.519705,0.327444,0.391834,-0.0156978,-0.534067,0.34034,-0.684247,0.518745,-0.00111083,0.344538,-0.192364,-0.694318,0.00417701,-0.172988,-0.845934,-1.25485,-0.101435,0.046531,-0.166624,0.153681,-0.279425,-0.0255352,
0.166493,-0.8646,0.334628,0.466923,0.464927,1.18362,1.22542,-0.0711944,0.724007,-0.458611,0.858436,-0.401593,-0.228507,-0.925298,0.691055,-0.792038,-0.370812,0.433183,0.413276,-0.80512,-0.755577,-0.815491,0.476607,0.622504,-0.0108846,-0.710103,0.49708,0.0219083,
-0.917722,0.63108,-0.337216,0.619286,0.0934907,-0.114564,-0.122184,1.1422,-0.00535485,1.14466,-0.168219,-0.0128881,-0.446427,0.361618,-0.233419,0.933087,0.235498,-0.518623,0.343804,-0.158723,-0.684493,0.451228,-1.12035,-0.634974,-1.0786,-0.242976,0.6866,-0.0376002,
0.590404,-0.0262148,0.636662,0.429083,0.287154,0.792269,-0.0612688,-0.499418,1.00975,-0.298632,0.189726,0.0182601,0.857265,0.354583,-0.462887,0.262462,-0.757272,-0.878274,0.369725,-0.859119,0.562885,-0.113616,-0.712893,-0.875024,-0.0852662,-1.03161,-1.05069,-0.341016,
-0.205176,0.227766,0.0531269,-0.401563,-0.30506,0.92923,-0.379593,-0.7191,-0.893154,1.00972,1.08781,0.389798,-0.246189,0.492081,0.605009,-0.555804,0.911486,-0.325479,0.342083,0.398791,-0.67107,-0.12053,-0.140894,-0.933883,0.695873,-1.0381,-0.445004,-0.909427,
-0.178222,-0.779186,0.732617,-0.358939,0.919683,0.849215,-0.548708,-0.0683332,-0.364922,0.0289191,0.781215,0.579955,1.40774,0.281313,0.0975603,-1.08903,-0.127593,-0.258394,-0.418674,0.0704984,-1.02125,-0.932986,-0.44914,0.0688131,-0.0904051,-0.52308,0.313486,0.115368,
