-0.0928712,0.830483,-0.306848,0.966529,-0.584828,-0.925374,-0.218102,-0.989589,-1.0663,0.329872,0.225679,0.61153,0.757507,-0.677765,0.8505,-0.64903,-0.317655,0.0151913,0.352161,-0.201125,0.89063,0.390411,0.767027,0.973906,-0.551575,0.390187,0.59473,-0.0688718,
-0.591539,-0.442367,-0.514677,-0.676019,-0.27511,0.701658,-0.174568,0.116758,0.815838,-0.881769,0.464364,0.740053,0.691736,0.743228,0.860585,-0.566257,0.195213,-0.32554,-0.850467,-0.985437,0.914609,-0.140842,-0.708221,-0.977637,0.0640718,-0.106488,0.358656,0.498469,
-0.490259,-0.555516,0.38357,-0.584591,0.696178,0.241074,-0.0577555,0.593341,0.952601,-0.767502,0.529387,0.42239,0.644258,-0.210786,0.25539,0.681264,0.79205,0.668251,0.787768,0.654104,-0.787216,-0.319822,-0.879559,0.869617,0.887416,-0.245672,-0.908426,-0.730802,
-0.80926,0.470117,0.155828,-0.319714,0.428245,-0.642713,0.0869462,-0.563867,-0.0306916,-0.238148,-0.831167,-0.508022,-0.878592,0.198762,-0.0925377,0.969601,-0.14741,-0.866184,-0.278169,0.744234,0.0661233,0.709326,0.797728,-0.349021,-0.30935,-0.150338,-0.988713,-0.520241,
0.321071,0.0926392,0.419781,-0.0100949,0.821551,-0.758539,-0.243041,1.02543,0.60431,-0.416133,0.916084,-0.656852,-0.126366,-0.871071,0.112953,0.787366,0.644597,0.063252,0.287851,0.0588684,0.0168072,-0.390378,-0.2734,0.585879,-0.0694888,-0.719295,-0.302554,-0.531987,
0.183178,0.560664,-0.117742,0.901619,-0.354105,0.731688,0.359684,0.673135,0.0193668,-0.216434,0.802907,-0.323218,-1.03343,0.666898,0.341878,0.352673,0.161769,0.343201,-0.521299,-0.454492,-1.04412,-1.17848,-0.714584,-0.135078,0.74617,-0.199627,0.0359709,-0.0345859,
0.52364,0.367945,-0.147475,0.884408,-0.213841,-0.0828943,0.374679,0.113905,0.670458,0.427397,-0.455004,-0.734069,0.0801023,0.503349,-0.0585743,0.477048,-0.794647,-0.247819,-0.456214,-0.652347,0.604647,0.201956,-0.855294,-1.00977,0.0323002,-0.805723,0.748673,0.640663,
-0.0821376,0.704461,-0.535955,0.636669,0.829163,-0.404251,1.28106,0.14633,-0.688784,-0.370753,0.787493,-0.770551,-0.796997,-0.361235,-0.544468,-0.240669,0.542183,-0.788447,0.450722,0.410276,-0.468365,0.0165974,-0.365645,-0.671942,-0.304836,-0.62672,0.361589,0.140569,
-0.938828,-0.0380245,0.865941,0.337895,-0.27153,0.224735,0.770715,1.06201,-0.285796,-0.452398,0.0542229,-0.608136,-0.147266,-0.640241,0.282868,-0.431051,0.247343,-0.774801,-0.411644,-0.780761,-0.630396,-0.126251,-0.253056,-1.19955,-0.588501,0.213452,-0.521215,0.0546325,
-0.829123,0.784176,-0.592017,0.962953,1.01979,-0.667124,0.892455,0.00417411,0.0996986,0.44552,-0.258331,0.527683,0.738498,0.836425,-0.361479,0.0913017,0.434013,0.0496248,0.0780623,-0.20904,0.743394,0.303805,0.369914,0.495289,-1.1369,-0.686156,0.452644,-0.633476,
-0.17772,-0.0647727,-0.117674,0.195717,-0.274239,0.339817,-0.721356,0.345844,-0.244537,-0.00540691,0.63351,0.184996,-0.325274,0.937252,-0.00448249,-0.14465,0.505104,-0.417531,1.09511,-0.144122,-0.234195,-0.0452366,0.0189473,0.33958,-0.903386,-0.201639,0.421852,-0.329412,
0.773999,-0.529364,-0.602135,-0.232474,0.884333,-0.750733,-0.61432,-0.111873,-0.449997,1.11878,0.924588,0.349937,-0.0742362,0.640181,-0.903361,-0.949511,-0.474578,0.891047,-0.255423,-0.749416,-0.686204,-1.06473,0.485393,0.649306,-0.650205,0.0693258,-0.242047,0.874009,
-0.711091,0.322189,0.0430538,-0.216582,0.498359,0.203586,-0.111582,0.637457,0.209962,-0.274943,1.49547,-0.173737,0.0394195,-0.0476974,-0.290907,0.109411,-0.844925,0.380274,0.110229,0.430571,-0.21603,-1.1182,-0.885502,0.267181,0.576766,0.165653,-0.584849,-0.406289,
-0.680452,0.336521,0.169798,-0.279936,0.793733,-0.244792,-0.683662,-0.408277,0.942614,0.889285,-0.854266,0.968258,-0.262254,-0.508898,-0.121791,-0.490523,0.818971,-1.07632,0.0242259,0.140634,0.162702,-0.291545,-0.289295,-1.00638,-1.12277,-1.01973,0.834063,0.695877,
-0.77047,0.700638,-0.538523,0.123475,0.665817,-0.305468,0.701625,0.193958,-0.323294,1.20444,1.1882,-0.576862,-0.574323,-0.320459,-0.869779,0.757261,0.00769129,-0.303407,-0.249243,-0.63861,-1.1687,0.472496,-0.758933,0.637175,-1.00778,0.505508,-0.718248,0.80635,
0.808001,-0.926663,-0.200818,0.753278,0.768181,-0.257257,0.347697,0.042877,0.374511,1.11732,0.49111,0.0468929,0.0362907,0.463126,-0.536113,-0.843569,0.00344871,0.00803116,-0.201861,-0.109248,0.719353,-0.468725,-0.702704,-0.397135,0.62553,0.581281,-0.94092,-0.109212,
-0.393353,0.843834,0.875807,-0.855925,0.264666,0.780679,-0.610564,-0.540782,0.936928,-0.329017,0.329752,-0.562276,-0.0589781,-0.54142,0.199405,0.270142,1.30507,0.115875,-0.364986,0.696443,-1.04915,0.0122813,-0.409151,0.640485,-0.220533,0.353821,0.349437,-0.196084,
0.0995165,0.0342416,-0.0967966,-0.729646,0.587599,0.377654,0.0195112,0.78992,-0.302133,-0.790015,0.469032,-0.676943,-0.441545,0.822693,-0.117908,0.785578,0.8415,1.01285,-0.484408,0.0948843,0.352393,0.231324,0.274397,-0.261088,-0.605702,-1.06663,0.0504058,0.121873,
0.887413,-0.356607,-0.782821,-0.67472,-0.251139,-0.45707,-0.121831,-0.93057,1.01717,-0.424682,-0.734035,-0.575746,-0.844342,0.27283,-0.402712,-0.24913,0.562799,0.809118,-0.155014,0.902207,0.472388,0.443455,-0.63106,-1.05244,-0.307042,0.591668,0.80166,-0.827106,
0.599584,0.591369,0.518683,0.51182,0.561272,0.934161,-0.536579,0.57189,0.202892,0.144788,-0.207883,0.51465,-1.0532,-0.654959,-0.399959,-0.606508,1.11418,-0.428335,0.886793,0.933525,-1.16655,-1.176,0.646863,-0.21519,0.454949,-0.95517,0.841351,-0.0305658,
0.313293,-0.703802,-0.501654,-0.824294,-0.178939,0.29688,0.358813,-0.408629,0.771598,-0.236104,-0.509893,0.130157,-0.386734,0.233432,0.70699,-0.198393,-0.415265,-0.71766,0.0148299,-0.5433,0.159833,0.661274,-0.191742,-1.07326,0.355302,-0.873937,-0.928683,-0.367296,
0.431294,-0.923441,0.201959,0.0391357,1.05202,1.03791,0.179863,0.838281,0.971939,0.577894,0.765053,-1.02286,-0.851351,-0.453749,0.256578,0.495906,-0.805249,0.352007,0.691806,-0.549381,0.397699,-1.24508,-0.338616,-0.560758,-0.770649,-0.92848,-0.856805,-0.779343,
0.545837,-1.06558,-0.575359,-0.743115,1.20056,0.636947,-0.550904,0.775299,-0.197495,0.496412,-0.771524,0.108136,-0.143091,0.720688,0.62156,-0.10463,-0.563262,0.702322,-1.03731,0.423914,0.475695,-0.213425,-0.828624,-0.109541,-0.695888,0.800614,0.0608414,0.626018,
0.184208,-0.90654,0.0830119,-0.862786,0.269008,-0.448317,0.795821,-0.0946251,-0.206416,-0.640852,0.734538,0.423468,-0.143503,0.699934,0.890924,0.18424,-0.827583,-0.941726,-0.827025,-0.179228,-0.215373,0.321831,-0.614119,0.533807,0.724499,0.810918,0.708311,-0.291268,
-0.534373,0.811332,0.725722,-1.00174,-0.37242,-0.0566848,0.298981,0.177308,0.821481,-0.752192,0.41746,-0.713925,0.805062,0.562748,-0.164471,-0.809387,-0.463732,-1.20484,-0.2182,-0.642585,0.395848,0.576429,0.760607,0.640652,0.851218,0.162572,0.233954,-0.991596,
0.495131,-0.635073,0.618427,0.682867,0.499393,-0.622555,-0.328412,-0.590256,-0.40669,-0.447107,0.240392,0.962722,0.714306,0.0819485,0.544091,-0.646386,-0.280624,0.593112,0.868231,-0.6685,0.608448,-0.104743,-0.292146,-0.0140679,0.0355297,0.743758,0.32816,0.0305977,
-0.198744,0.164007,0.106826,0.666725,0.618251,-0.13198,0.685374,0.677762,-0.595315,0.674171,-0.679292,0.556644,0.843933,0.877728,-0.491599,-0.933781,0.959956,-0.473941,-0.289408,0.426447,-0.726496,-0.670308,-0.0104368,-0.150742,0.861034,0.441283,-0.487051,0.364379,
