-0.0186708,-1.00689,0.197537,-0.463428,0.0983956,-0.631857,0.914369,0.150815,-0.0681359,0.800062,0.7722,0.573445,0.552557,-0.47846,0.09786,0.542151,0.187479,-0.22732,-0.17157,-0.169802,-0.0452339,-0.79054,-0.0418487,0.309912,-0.370576,-0.188786,-1.00945,-0.46969,
-0.794153,0.892214,-0.766481,-0.377364,0.152271,0.690731,0.954198,0.986715,0.486994,-0.499718,-0.0660392,0.232225,0.412623,0.33024,-0.555609,-0.770177,-0.670324,-0.213174,-0.187271,-0.533179,-0.886811,0.898541,-0.0326674,-0.896814,-0.903437,0.122175,-0.0336176,0.447819,
0.858342,0.133558,-0.289598,0.745253,-0.4116,0.957001,-0.501702,-0.93111,-0.540448,-0.409371,-0.531295,0.839191,-0.75825,-0.684557,0.222532,-0.330774,-0.892658,0.908098,-0.564656,-0.733304,-0.885782,0.708853,-0.596093,0.124778,0.114278,-0.176262,-0.46984,0.703483,
0.571979,0.768187,-0.29852,-0.353139,0.443935,0.323097,0.962444,-0.140773,0.863082,0.731455,0.937541,1.00661,-0.719182,0.457219,0.879388,-0.426838,-0.279072,-0.184916,0.534444,-0.231282,-0.344159,0.66559,-0.644214,0.363298,-0.768515,-0.0456213,-0.61547,0.943922,
-0.178906,-0.988845,-0.313232,0.404315,-0.992453,-0.697547,0.498457,0.00212536,0.373752,0.219348,-0.111168,-0.384959,0.895709,-0.905661,-0.887737,0.859235,0.742442,0.560888,0.396698,0.622597,-0.0177706,-0.982753,-0.904943,-0.181571,-0.0962346,-0.84032,-0.0972836,-0.522091,
0.986102,0.581768,0.0292564,-0.439437,-0.138071,-0.339043,0.233923,-0.352395,1.00068,-0.208255,0.807444,-0.978661,-0.683216,0.59197,0.384314,0.328938,-0.600818,-0.567741,0.43327,0.167355,-0.114043,0.635827,-0.305178,0.268477,-0.207889,0.357721,-0.15062,-0.495264,
-0.528845,-0.845465,-0.470003,-0.0380843,0.214803,-0.736076,-0.679668,-0.990352,1.05191,0.866791,-0.575864,-0.92187,-0.188678,-0.976132,0.142864,0.855841,0.416948,-0.413281,0.869728,0.794921,-0.937727,0.102777,-0.681155,0.188268,-0.843037,0.638737,0.807939,0.145792,
-0.902481,-0.615409,-0.50609,-0.787767,0.465404,0.850593,0.929122,-0.0870449,-0.609513,-0.596037,-0.0307793,0.280646,0.850504,0.00669256,0.416504,-0.383652,-0.721535,-0.487466,0.0871135,-0.586362,-0.271477,0.77468,0.178786,0.289015,0.282278,0.316965,0.451738,-1.11434,
-0.968163,0.321049,-0.352314,-0.348222,0.758768,-0.219416,1.40852,0.488194,0.128157,-0.92714,-0.470544,-1.04421,-1.05163,0.826267,0.83351,0.17345,-0.146398,-0.315758,-0.792757,-0.129417,-0.446558,-0.884943,-0.389564,0.220982,0.0354559,0.253443,0.0658613,0.641756,
-0.58616,-0.906079,-0.174761,0.341693,-0.0908181,-0.519279,-0.247815,-0.526086,-0.293226,-0.775688,1.04165,0.261473,-0.641202,-0.660131,-0.388121,0.477828,0.875091,0.437209,0.240087,0.334086,-1.09576,-0.860066,0.0477706,0.463956,-0.888554,-0.252792,-0.299592,0.699564,
-0.201703,-0.628292,-0.233448,-0.547529,0.81462,0.330572,0.286257,0.61875,-0.500474,0.838343,0.00560899,0.961807,-0.362527,0.249029,0.866422,0.589273,-0.392496,-0.256264,-0.636341,0.373426,0.783378,-0.592233,-0.315604,0.84054,0.139131,-0.517344,0.25586,-1.02382,
0.0989607,0.705282,-0.93566,0.671788,-0.92394,0.258438,0.326563,0.668479,0.837315,0.816394,-0.125852,-0.3029,0.0931892,-0.0560038,-0.0919414,0.818894,0.267939,-0.601124,0.0302345,-0.497478,0.521196,-0.537251,-0.00635443,-0.964386,-1.10475,-1.14023,0.613274,-0.591746,
-0.639374,-0.0291019,-1.02718,0.0469793,-0.731372,0.649392,1.44616,-0.294328,1.42276,0.915613,0.201335,-0.0705505,-0.00464985,-0.350186,0.605096,0.21757,0.619407,0.692357,-0.438699,0.182868,-0.0496588,-0.245911,0.0353137,0.303508,-0.856277,0.325425,0.467351,0.198604,
0.542705,0.530907,-0.964019,-0.868097,-0.0943663,0.304707,0.939142,1.02593,-0.518728,-0.218818,-0.652981,0.739014,-0.501633,0.462104,-0.0534074,0.383483,0.0149565,-0.0247753,0.702849,-0.634229,-0.198823,-0.242455,0.421949,-0.0774934,-1.07687,-1.26321,-0.573475,-1.00208,
-0.0696681,0.0377138,-0.63195,-0.0925507,0.938349,1.20838,0.803505,0.269667,0.958334,0.28829,0.973503,-0.445926,-0.487202,0.797887,0.355015,-0.118551,-0.91961,0.0802049,0.582119,0.696892,-0.252285,-0.452443,0.680411,-1.15174,0.550267,-1.36321,-0.514056,0.10032,
