0.420624,-1.26061e-05,0.265672,-0.198933,-0.0557629,0.224879,0.067312,-0.647115,1.12123e-05,0.107991,0.234556,0.532717,0.372958,-0.296048,-0.298146,1.53779e-05,-0.453515,0.359893,-0.379806,-1.11896e-05,-0.523163,-0.446627,-1.79266e-06,0.425574,0.501821,-6.27373e-06,-9.76023e-06,-0.33199,
-0.435,-0.879734,3.7559e-07,-0.710745,0.205676,0.362809,-0.572941,0.108479,-0.813788,-0.168357,-0.190252,-0.30954,-0.431553,-0.700636,0.240511,0.161774,-0.485594,0.454186,-0.15255,0.000964003,-0.0708334,0.219249,0.0672536,-0.363348,-0.139567,-1.48739e-05,-0.0229168,-0.161742,
0.476795,-0.251802,-0.190429,-0.762656,-0.0144531,-1.25278e-05,-0.171243,0.303618,-0.616662,-0.842712,-0.467708,-0.662856,-0.161302,-0.886804,-1.05539,-0.911895,-0.53221,-0.00975622,-0.281177,-0.00330425,-0.0929716,0.145299,-0.111361,-0.808476,-0.215831,6.51009e-06,-0.332181,0.405227,
-0.758326,-0.638249,-3.73838e-06,-0.48187,0.342517,-1.10499e-05,-0.0713788,-0.259577,-1.05148,-0.958119,-0.363055,-0.0156458,0.396756,-0.0137412,-0.524066,-0.0882389,-0.134798,-0.510063,0.174372,0.724235,0.527409,0.0158882,-0.00652254,0.0102117,-0.355129,-0.265858,-5.14841e-06,-0.399815,
-0.560957,0.374147,-0.260106,2.19465e-06,-0.784512,-0.368166,-0.0242579,0.0524574,-0.0297543,-0.156229,-0.31586,-0.538201,-0.110263,-0.292776,-0.00497117,0.0109279,-0.63849,0.0180278,0.364446,0.574862,0.369938,0.0510712,0.236998,-0.369581,0.278663,0.277187,0.335483,-0.76856,
0.594982,0.25886,-0.340759,-1.94302e-06,-0.0106403,-0.4882,0.0858257,-0.767405,-0.413512,-0.288679,-0.0159144,-0.0428057,-0.158639,-0.431547,0.0186848,-0.284667,-0.500366,-0.171794,0.428927,0.124777,-0.0346073,0.00378789,0.0519166,0.0537607,-0.211105,-0.384766,-0.915847,7.92284e-06,
-3.78791e-06,0.133808,-0.393649,-0.841315,-0.0775087,-0.542952,-0.857014,-0.347476,0.101295,-0.240122,-0.250556,-0.40698,-0.781809,-0.864199,-0.525552,0.00840128,-0.173749,0.0952924,0.463343,-0.208224,-0.245001,-0.830609,-0.170319,-0.431468,-0.717112,-0.571046,-0.81991,0.266948,
0.131599,0.490434,-0.122535,0.30514,-0.0739846,-0.43784,-0.868196,-0.104924,0.224693,0.0805836,-0.57202,-0.946386,-0.820651,-0.918259,-0.174623,-0.359834,-0.485524,-0.201666,0.105259,-0.485763,-0.394956,-0.327837,-0.600381,-0.872638,-0.730902,-0.550107,-0.131085,0.132915,
0.634749,-0.697997,-0.706466,-0.0469899,-0.13094,-0.364617,0.195725,1.09827,1.06967,0.149635,-0.090182,-0.769783,-0.436765,0.308377,0.293582,-0.127286,-1.10259,-0.51339,-0.319183,-0.297879,-0.0946145,0.115724,-0.608892,-0.233339,-0.172458,-0.2024,0.0121067,0.363282,
-0.663719,0.720447,-0.0723522,-0.672621,-0.0999638,-0.00806316,0.678285,1.06066,0.423172,0.084986,-0.395408,-0.368428,0.21447,0.818982,0.877901,0.365094,-0.711964,0.293463,0.248308,-0.0280631,0.543156,-0.0970579,-0.561777,-0.151157,0.371232,0.76254,0.285214,0.0936068,
-0.60061,-0.072594,-0.275262,-0.108105,-0.135304,-0.198656,0.445325,0.408821,0.34259,0.025444,-0.252688,-0.134162,0.342913,0.615809,0.742174,0.393845,0.0881581,0.760722,0.403293,0.528345,0.390396,-0.0834295,-0.254147,0.122808,-0.00513457,0.651347,0.840158,-0.583431,
-0.463809,0.24222,0.0196793,-0.479736,-0.194042,-0.329607,-0.0669557,0.281894,0.720897,0.838322,0.474507,0.220354,0.12376,0.179399,0.190604,-0.234687,0.290939,0.187603,0.399397,-0.105558,-0.65816,-0.374462,-0.0720097,-0.0773475,0.280509,-0.531454,-2.15818e-06,-0.225447,
0.107443,0.527116,0.115554,-0.0797446,-0.389795,-0.716135,-0.624028,0.00845519,0.657528,1.21945,0.958524,0.268488,-0.531248,-0.126296,0.18466,0.286798,0.762367,0.523022,-0.0455899,-0.289085,-0.439271,-0.850277,-0.737987,-0.589654,0.245527,0.52784,0.401302,0.152449,
-0.650879,-1.07525e-05,-0.417377,0.121183,-0.718193,-0.796654,-0.905498,-1.04386,0.283779,0.699557,0.603843,0.471741,0.184184,0.409066,0.493044,1.21967,1.17154,0.615974,-0.0402438,-0.427133,-0.878469,-0.897564,-0.495844,-0.499102,0.318563,-0.470038,0.0378812,-0.50157,
-0.173479,0.12714,-0.180576,-0.425521,-0.51723,-0.902836,-0.83814,-1.95308,-0.874984,-0.605962,-0.34021,0.321663,0.348781,0.225999,0.535034,0.118006,-0.179485,0.570746,0.316873,-0.95913,-1.73035,-1.55542,-1.17114,-0.957059,-0.78125,-0.0252644,-0.278181,-0.493451,
-0.212238,-0.782325,-0.210061,0.464725,-0.740823,-0.821056,-1.46339,-1.61648,-1.53551,-1.00523,-0.356929,0.13712,0.458388,0.21301,-0.77922,-1.25892,-0.916965,0.477005,1.14113,-0.964253,-2.12321,-1.22487,-0.801124,-1.08846,-0.794963,-0.871838,0.0509664,0.194112,
-0.12642,3.12555e-07,0.0494655,-0.725384,-0.674539,-0.763136,-1.61795,-1.49552,-1.45831,-0.925543,-0.44028,0.8955,0.986099,-0.306058,-1.36536,-1.84943,-0.826453,0.41783,1.31978,-0.651245,-1.79903,-1.20747,-1.19298,-0.0779114,-0.470291,-1.48161e-05,-0.0843777,0.177842,
0.262933,-1.59586e-05,0.4936,0.347655,-0.0860855,-0.269391,-0.951724,-1.54131,-1.17824,-0.624107,-0.0110413,0.730225,0.245234,-0.888058,-1.29042,-1.02792,-0.248037,0.734249,1.28848,-0.487659,-1.1723,-0.974604,-0.60793,-0.810546,0.209661,0.133122,0.182553,0.362495,
