0.540013,-0.225335,-0.292715,0.25734,0.286298,0.803158,0.836529,-0.71656,-0.216583,0.583534,0.304384,-0.879747,-0.759513,0.125709,-0.559669,-0.671569,-2.07511e-05,-0.257877,0.430576,0.743102,-0.477286,-0.655252,0.859752,0.700706,0.267341,-0.694624,-0.112695,-0.793145,
-0.953065,-0.354509,-0.795433,-0.770832,-0.512201,-0.146034,-0.0118866,0.490165,0.263094,0.0220552,0.249676,0.125485,0.365424,-0.185267,-0.612444,0.0372713,0.741575,-0.572639,0.243194,0.360288,-0.152789,-0.165928,-0.583446,-0.125832,-0.0198372,-0.0952119,0.792846,-0.0496071,
0.516991,0.641166,0.693883,-0.916243,0.772135,-0.976427,-0.128034,0.252749,0.333801,0.439581,0.804654,0.129412,-0.869265,-0.00160845,0.00329795,0.434773,0.351933,-0.0495819,-0.126493,-0.151482,0.322837,-0.420712,-0.986071,-0.792883,0.231543,0.736852,0.760731,-0.861074,
0.501118,0.756875,-0.412929,1.63602e-05,0.628673,0.730111,-0.720853,-0.506711,-0.00846786,0.343296,-0.800174,-0.363162,-0.804392,0.210681,-0.488116,0.40173,0.125362,0.0175958,-0.769303,-0.647725,-0.0673151,-0.568188,0.895592,0.312159,-0.000484722,0.621922,0.0395244,-0.0531394,
0.0461371,0.0658714,-0.0670896,-0.0978095,-0.893421,0.162595,0.596598,0.0715799,-0.663355,0.656184,0.296979,-0.356614,0.139911,-0.24689,-0.168993,-0.0449021,-0.505645,-0.0737457,-0.548722,0.214156,0.592798,-0.56219,0.256955,-0.62225,-1.0176,-0.797694,-0.805036,-0.797333,
0.726201,0.179993,0.515419,-0.535984,0.474649,-0.744666,0.67991,0.306666,0.322326,0.63984,0.329277,-0.536874,0.0939545,-0.135008,0.526495,0.371004,-0.253437,0.138669,0.651764,-0.215751,0.0853615,0.361052,0.495839,-0.13035,-0.938792,-0.00661811,0.449358,-0.375042,
0.648973,-0.554276,0.78799,-0.0473219,-0.195844,-0.114572,0.190521,0.163857,-0.123682,-0.084887,-0.397598,-0.365258,0.420428,-0.853604,0.942886,6.03461,4.17953,0.793839,-0.112962,-0.0894048,-0.199281,-0.474123,0.55459,0.179271,-0.827962,-0.833525,0.552018,-0.793357,
0.818439,0.302745,-0.561373,0.905686,-0.640711,0.589622,-0.677624,0.67796,0.145959,-0.0982142,0.123872,-0.44375,0.622078,4.23584,8.71261,10.3272,9.36128,5.65422,-0.126973,-0.0578953,0.525164,-0.253102,-0.372942,-0.47045,-0.169383,0.670746,0.508084,-0.156267,
-0.937686,0.834888,-0.84072,0.0548523,-0.0437839,0.384621,-0.420574,-0.0839133,-1.00279,-0.0129902,0.387078,0.4234,3.16542,2.17438,1.20531,2.38569,5.11458,4.24214,1.14157,0.313691,-0.234117,-0.477104,0.439426,-0.107617,0.231773,0.293851,-0.809915,0.483924,
0.401068,-0.713634,0.000453365,-0.0807911,0.544491,-0.35461,0.201494,-0.120393,0.275704,0.0753914,-0.131679,1.03967,0.0898217,-0.581537,0.400212,0.0777379,0.610844,0.805007,1.27636,0.0627832,-0.132685,0.316174,-0.236316,-0.069743,0.218324,-0.632338,-0.0315636,0.408149,
3.14398e-06,0.728803,-0.408277,0.0164573,-0.207788,-0.170755,0.0923395,0.352299,0.114959,-0.402346,0.458237,0.198503,-0.190993,0.162584,-0.604413,0.353226,0.196547,0.0822097,0.452995,0.811908,0.44279,0.0980321,0.538549,-0.77925,0.548166,-0.239683,-0.0865094,2.06411e-05,
-0.759443,-1.03791,-0.330968,0.593375,0.855268,0.0875227,0.575422,0.00565945,0.0915736,0.81166,0.452912,-0.158008,-0.171968,-0.427602,-0.235449,-0.532662,0.402888,0.653146,0.0965382,-0.256426,-0.44343,-0.301182,-0.356198,-0.800468,-0.216852,0.0201199,-0.841503,-0.739832,
-0.248429,0.0732824,0.688332,0.0162574,0.607231,-0.319199,-0.148664,-0.548922,0.296253,0.483107,-0.686799,0.226658,0.0684889,0.779745,0.368511,0.500915,-0.248653,0.0803145,0.67892,0.375903,-0.356552,-0.190823,-0.346992,0.308716,0.557453,-0.217522,0.209259,-0.0158715,
-0.964605,2.18773e-05,0.37394,-0.104176,-0.618384,-0.880539,0.452892,0.212974,0.299701,-0.354764,-0.125089,-0.388786,0.602657,0.258347,1.03703,5.63305,8.05989,7.91698,0.72714,-0.113058,0.212989,-0.0272435,0.0632677,0.29712,-0.543942,-0.123143,-0.0697954,-0.873975,
-0.641088,-66.7445,-68.2238,-67.1154,-66.4354,-0.649038,-0.685777,-0.247328,0.034543,-0.596757,0.0972452,-0.0699136,-0.39765,0.310487,7.20153,14.0483,15.0861,8.46671,0.109333,-0.268232,0.0610045,-0.513718,0.285266,-0.0406879,0.0148276,0.185131,-0.513661,0.318618,
0.268539,-0.388641,-0.20067,0.443095,-0.927238,0.363642,0.223328,0.586699,0.55454,0.153794,-0.708802,-0.39188,-0.291853,4.74521,10.2268,13.8288,11.4677,4.68413,0.625512,-0.105579,0.555839,0.10064,0.279706,-0.519951,0.491485,-0.659606,-0.531011,0.428327,
0.379721,2.44904e-05,0.723888,-0.59004,0.465284,-0.147925,0.632074,-0.0565143,-0.572714,-0.389032,0.499922,-0.188669,0.288034,1.2983,5.55782,6.79845,4.56419,0.779968,-0.329787,-0.415569,-0.526371,0.850507,0.167914,0.120254,-0.424446,0.415263,-0.550923,-0.103037,
-0.142282,-0.870438,0.255329,-0.449804,0.0677303,-0.131292,0.457738,0.447457,0.248725,-0.453601,0.42011,-0.0171068,-0.201974,0.136868,1.52502,0.680326,0.485966,-0.201451,0.837617,0.125159,0.0647012,-0.589477,-0.533676,-0.0504238,0.713626,0.772613,-0.0625302,-0.538332,
-1.0425,-0.578768,-0.68768,0.701114,0.361311,0.828589,0.311527,0.0443065,-0.490766,0.391399,-0.363481,-0.495954,0.22588,-0.440091,0.110787,1.27821,0.566884,0.602671,0.661923,-0.652214,-0.170512,0.0411346,-0.633146,-0.599505,-0.0018867,-0.638419,0.569713,0.0839635,
-0.862068,-0.436385,0.260871,-0.406525,0.776221,-0.219491,0.00489938,0.170952,0.102146,0.0387492,-0.134713,-0.0754616,0.0449885,0.30749,0.260771,1.09551,1.45743,0.0266535,-0.442359,0.241221,0.00844335,0.159078,-0.4942,-0.489578,0.487003,0.00353459,-0.306526,0.195457,
0.497297,0.832676,-0.196537,0.271284,-0.00527889,-0.0933328,-0.523541,0.547017,0.487103,-0.172325,0.0198653,0.476572,0.168256,0.916293,5.00769,4.5361,2.8076,0.228601,0.017121,-0.496523,0.0796257,-1.00793,-0.858077,-0.910802,-0.00666529,0.245076,0.534942,0.854844,
0.274781,-0.24112,-0.248838,-0.941716,-0.236088,-0.877235,-0.00402846,-0.737041,0.398739,0.55808,0.442754,-0.158936,2.77247,7.84311,7.76798,4.44995,-0.188844,-0.0556532,-0.0304154,0.467376,-0.0542221,-0.154005,0.294468,0.804398,-0.0676272,0.515929,0.388818,-0.833366,
-0.352516,0.151155,0.299297,0.831018,0.39463,-0.179732,-0.743563,-0.291005,-0.299023,-0.0754356,-0.204657,1.22151,2.43513,3.98429,1.87012,0.659649,-0.0765308,0.533688,0.288107,0.0247345,0.31379,-0.0714942,0.531089,0.750505,0.702447,0.92762,-0.783375,0.480101,
-0.437153,1.81156e-06,-0.47973,0.745923,0.0856389,-0.0639726,-0.18468,-0.523136,-0.46283,0.0232414,-0.115595,0.298658,0.193498,0.732865,-0.590364,-0.632652,0.125574,-0.767394,-0.188701,0.470117,-0.475773,-0.0471889,0.103417,-0.803787,0.0963942,-0.992281,-0.89421,0.559483,
0.48159,-0.378438,0.0676215,-0.885736,0.833507,0.710438,0.837908,-0.402123,-0.16032,0.275705,-0.0746916,0.168469,0.069964,-1.0554,-0.0113887,-0.546611,0.427891,-0.831892,0.366937,0.412243,0.743516,-0.444467,-0.824866,-0.303974,-0.629417,-0.855311,0.199376,0.327166,
-0.136365,-0.900036,0.157047,-0.142715,-0.785916,-0.000234115,-0.141591,-0.323313,-0.497821,0.22788,-0.204379,0.00762283,-0.768106,-0.215713,-0.140998,0.0796165,-0.0904177,-0.578704,0.769583,0.811568,-0.611386,-0.479325,0.71315,0.30229,-0.110447,-0.373644,0.807995,-0.213105,
-0.517575,0.79397,-0.239185,0.2197,-0.436496,-0.834378,-1.03216,-0.0376142,0.431213,-0.651194,-0.360347,0.029885,-0.385386,-0.754492,0.145768,0.0548609,-0.705846,-0.568692,-0.328254,0.473546,-0.468625,-0.737401,0.865575,-0.908277,-0.940352,0.16724,0.772145,-0.0121636,
-0.435421,0.530485,0.302919,-0.91797,-0.0953199,0.711755,-0.672891,-0.67674,-0.32825,-0.145162,0.405663,-0.534184,-0.00426118,0.529894,-0.000636099,-0.650451,-0.594066,-0.210547,0.603362,-0.417656,0.68923,-0.925085,-0.472217,0.67722,-0.620426,0.766534,0.341993,0.876164,
