0.350645,-0.103791,-0.581012,0.0993863,0.915166,-0.216361,-0.81647,-0.155102,-0.0847122,0.711148,0.724188,-0.797163,0.40693,-0.731857,-0.966338,0.444591,-0.385594,-0.0569387,0.958344,0.49446,0.423594,-0.627493,0.799981,-0.0318665,-0.47513,-0.706959,0.0751397,-0.461747,
0.453233,0.953204,0.369208,0.783534,-0.501208,0.65164,0.274384,-0.323869,0.502054,-0.310866,0.144493,-0.86158,0.615088,-0.614603,0.729881,-0.477433,-0.697172,0.47634,0.601461,0.298776,-0.367336,-0.782224,0.976955,-0.699663,0.622236,0.594654,-0.688185,0.897927,
-0.902412,-0.530823,-0.989024,-0.202635,0.16693,0.213951,0.484139,0.0361812,0.297436,-0.556301,-0.597032,-0.635009,0.478215,0.594121,0.23003,-0.919956,0.0905079,0.322291,0.737284,0.813355,0.0559822,0.0326222,-0.0641362,-0.0372593,0.52184,0.31295,-0.235884,0.067721,
0.965652,0.0888379,-0.915048,0.633939,0.731759,-0.0710162,0.787936,0.993779,-0.166155,-0.368943,-0.778373,-0.716043,-0.868901,0.617257,0.0662471,-0.65755,-0.554308,-0.494319,0.912002,0.494556,0.381771,-0.580771,0.62166,-0.542321,-0.384481,-0.374316,0.384329,0.217436,
0.0730608,-0.182334,0.822121,0.0463829,0.487047,-0.957833,0.913468,0.10921,0.298038,-0.292199,0.809786,-0.735398,0.670341,0.797999,-0.744264,0.732387,0.741657,0.464126,0.142203,0.869818,0.412371,0.80486,-0.152559,0.192704,0.779625,-0.24377,-0.133916,-0.080525,
-0.339303,-0.768277,-0.213676,0.959545,-0.98799,-0.210856,1.23456,0.605304,0.506837,0.841885,-0.756604,-1.02832,-0.903321,0.875399,-0.602598,0.82006,0.60226,-0.784661,-0.25237,0.0566008,0.719966,-1.02601,0.219108,0.394739,-0.317968,-0.27437,0.287073,-0.81002,
0.632524,0.769289,-0.476022,-0.475462,0.276473,0.891768,0.394432,-0.148592,0.204388,0.994867,-0.715979,-0.655794,-1.08742,-0.109129,0.69747,-0.45694,-0.467297,-0.741225,0.664062,0.521674,0.294776,-0.397017,-0.705258,0.756948,-0.522061,0.507794,-0.302412,-0.622456,
-0.421127,0.556021,-0.075277,0.777969,-0.119,0.754289,0.63445,0.407726,-0.450173,-0.162138,-0.599105,-0.371258,-0.620918,0.252981,-0.951002,0.58382,-0.634111,-0.607868,-0.743945,-0.84073,-0.970754,-0.214335,-0.55625,0.193438,0.229709,-0.510389,-0.509638,-0.807633,
0.42716,-1.00043,-0.370797,0.287056,-0.623067,1.40457,0.13746,0.689746,0.389253,-0.489874,-0.474534,0.941588,0.61888,0.11405,-0.265581,-0.712203,-0.420626,-1.07398,-0.388164,0.731698,0.632904,0.763575,0.452171,-0.69664,-0.900666,0.300723,0.459696,-0.475906,
-0.369882,0.581103,-0.992371,-0.79098,0.693617,0.054839,-0.501798,-0.783151,0.995446,0.933969,-0.177604,-0.166611,0.821315,0.0408732,0.0420141,0.966732,0.97123,0.406014,0.132602,-0.0105639,-1.05257,-0.331378,0.293054,-0.489406,0.152896,-0.726092,0.59144,-0.326025,
-0.0387436,-0.588964,0.56195,-0.492197,-0.870582,0.989783,1.60605,0.425631,-0.497866,0.232315,-0.708084,0.616117,0.0828796,0.651313,-0.965884,-0.0192869,-0.650025,0.847074,-0.973605,0.270349,-0.173672,-0.492464,0.288626,-1.0936,-0.844949,-0.104588,0.788706,-0.438847,
-0.37346,0.337826,0.270791,-0.447824,-0.0198374,-0.804793,0.477472,0.0628141,0.323821,0.893515,0.496318,-0.935398,-0.976343,0.142623,0.202501,0.26267,0.535238,0.608327,0.92752,-1.00359,-1.0354,-0.536101,-1.09934,0.589193,-0.799162,0.561666,-0.597506,-0.587079,
-0.801764,0.831019,-0.399677,0.125461,-0.431334,1.28917,0.476164,1.04777,-0.41275,-0.817111,-0.447279,0.425369,-0.501662,-0.929942,-0.476455,-0.494184,0.377723,-0.890765,0.799931,-1.03003,-0.0200662,-0.728981,-0.143557,-0.106348,-1.2538,-0.0319451,0.539357,-0.238601,
