-0.568542,-0.125177,-0.794019,-0.197127,-0.333456,0.73166,0.482424,-1.01009,-0.111819,-0.896596,0.715335,0.281714,0.15812,0.877971,-0.923581,-0.594705,0.0687496,0.130443,-0.9811,-0.933697,-0.245419,-0.860136,-0.483033,0.176331,-0.01992,-0.797325,0.371886,-0.524664,
0.830912,0.254639,0.685244,0.98941,-0.619834,-0.924377,-0.60088,-0.98784,0.405692,0.169516,0.334453,0.310469,-0.404421,-0.358311,-1.0003,0.626506,0.901563,-0.641924,-0.386562,-0.222168,0.894404,-0.824628,-0.699852,-0.749917,0.587795,0.509622,-0.809153,0.525097,
0.595471,-0.934052,-0.744007,0.559553,-0.0691759,-0.843616,0.784933,0.540495,-0.592801,0.108439,-0.569839,0.580445,0.263357,-0.598502,-0.564503,-0.140906,-1.024,0.692675,0.794992,0.294277,0.36222,0.8603,-0.658981,0.95913,0.900972,0.728616,0.0870441,-0.7451,
0.958427,-0.747547,-0.816446,-0.521253,0.316004,0.216295,-0.832891,0.876865,-0.0976015,0.529788,-0.905431,-0.561684,0.750049,0.292234,0.206297,0.763165,-0.285525,-0.114682,0.102144,0.711768,0.720557,-0.80768,0.28837,0.150539,0.160116,-0.388722,-0.29863,-1.00083,
0.964257,0.839038,-0.930878,0.772086,0.898353,-0.869975,-0.852785,-0.264632,-0.205866,-0.669552,-0.501733,-0.253017,-0.353399,-0.752607,0.877691,-0.898526,-0.278543,-0.00147111,0.110642,0.147317,-0.46897,-0.110968,-0.872321,0.717904,0.658445,0.665133,-0.710228,-0.280487,
-1.01112,-0.747057,0.436802,-0.189218,0.801429,-0.0683361,1.09624,-0.90034,0.809098,0.34972,-0.124551,-0.874363,-0.344818,-0.942164,0.216877,0.0616986,0.580614,-0.765777,-0.230257,0.835786,0.435188,0.734694,-0.173169,-0.737535,0.0789392,0.560378,0.0255694,0.342379,
0.755731,-0.30051,0.390347,-0.777645,0.749534,-0.0620028,0.381088,0.940898,-0.281969,0.962732,-1.04161,-0.476795,-0.837384,0.110821,-1.12902,0.142987,0.555448,0.0151982,-0.397878,0.871725,-0.345774,-0.068275,-0.211253,-0.0770434,0.61351,0.23169,-1.09438,-0.256764,
-0.629964,-1.04259,-0.524911,-0.368123,-0.574288,-0.53882,-0.448025,-0.917384,0.33232,0.0100476,-0.261523,0.669147,0.823935,-0.675648,-0.500571,0.10641,0.529701,0.0775615,-1.05657,0.533398,-0.220801,0.661407,0.0643197,-0.494287,-0.653561,-0.314172,0.753856,0.112467,
-0.109009,-0.795658,0.614191,-0.0274372,-0.339198,-0.237861,0.464884,0.0379566,0.967614,0.0365769,-0.387631,0.721232,-0.119765,-0.718591,-0.903006,0.585698,-0.643891,-0.302314,0.65646,1.02734,-0.759625,0.187804,-0.801615,0.252824,-1.07278,-0.759145,0.737712,0.710712,
0.174918,-0.546727,0.102878,-0.344776,-0.803283,0.74855,-0.354561,-0.0484197,-0.786329,0.0828702,0.111292,0.631657,-0.847981,-0.95982,0.742139,0.611985,-0.930675,0.200992,-0.963023,0.266085,-0.723454,0.561907,-0.188903,0.187001,0.178231,-1.17494,0.331865,-0.367683,
