0.337415,-0.167385,0.153375,-0.97956,0.231304,0.30581,0.758784,0.560609,0.107513,0.202322,-0.488206,-0.960989,-0.567359,0.0911102,0.718787,0.22058,-0.106937,0.922384,0.854831,-0.444586,0.204728,-0.489066,0.340211,0.844833,-0.827444,0.849703,-0.683442,-0.769018,
0.880661,0.355905,0.445378,0.860661,-0.902962,-0.31826,-0.356564,0.486098,-1.05414,0.690392,-0.866427,-0.529057,-0.403846,0.300465,0.628438,0.0408039,-0.210889,0.934146,-1.01976,-0.919933,-0.391585,-0.214878,0.50656,-0.115642,0.237644,0.186492,0.759509,0.261543,
-0.808219,-0.375866,0.888853,0.5222,-0.673473,-0.791581,-0.347589,0.615259,0.706011,-0.67034,-0.740595,0.692346,-0.435575,-0.496899,-0.31948,-0.169785,0.800007,0.182494,-1.10831,-0.917867,0.894276,0.467696,0.683343,-0.775055,-0.26736,0.13601,0.924882,0.0406369,
-0.567656,0.424475,-0.630145,0.478762,-0.705441,0.397471,-1.072,0.785448,0.43513,-1.00166,0.180827,-0.705998,-0.634706,0.364532,0.519839,0.383061,0.0697763,-0.30182,0.151274,-0.526224,0.448661,-0.231967,-0.169508,-0.657052,0.431133,-0.0839318,-0.585404,-0.779814,
-0.525039,0.928062,0.843741,0.518426,0.76335,0.0585243,-0.289521,-0.889699,0.376943,-0.727436,0.871564,-0.893794,0.500387,-0.709535,-0.691704,-0.952898,-0.588665,-0.758087,-0.619873,-0.606035,0.485115,-0.510928,0.776683,-0.572146,0.795073,0.0842011,-0.97305,0.964793,
0.904102,-0.337645,-0.234475,-0.250387,0.465646,-1.08948,0.0655167,0.537903,-0.300977,0.151242,-0.737572,-0.946198,-0.800673,-0.361573,-0.873284,0.257805,-0.193595,0.711843,0.66304,0.139677,-0.804936,0.831031,0.412534,0.437832,0.125098,0.65329,-0.265788,0.908825,
0.98283,-0.263907,0.61425,0.244789,-0.117345,-0.985686,-0.956019,-0.814677,0.07825,-0.97,-0.630065,0.0555338,-0.629674,-0.590912,-0.545177,0.603382,0.791776,0.651012,0.332873,-0.196488,0.594906,-0.836684,-0.722978,0.683629,-0.333562,0.653994,-0.524446,0.473285,
-0.11837,0.531868,-0.835182,-0.4077,-0.19574,0.356893,0.108527,0.781275,-0.412984,-0.926125,-0.55846,-0.116346,-0.719277,-0.961726,0.690044,-0.229103,0.680184,-0.119723,-0.142583,0.243977,0.136936,0.466422,-1.00845,-0.328693,-0.231443,0.859447,0.857612,-0.305783,
-0.0577235,0.658576,-0.818575,-0.295658,-1.12119,-1.04369,-0.404469,-0.239019,-0.826737,-0.354281,-1.04201,-1.08379,0.687902,0.850183,-0.617198,-0.54575,-0.597387,0.493231,-0.106158,-0.525767,0.446082,-0.213478,-0.315279,-0.81798,0.0685861,0.577259,-0.966202,-1.07184,
-0.917663,-1.08161,0.921912,-1.03072,-0.710993,-1.11426,-0.645171,0.0959142,-1.1072,-0.236492,0.408338,0.12026,-0.905378,-0.303439,0.175627,-0.40356,0.14016,-0.685442,-1.18688,0.232461,-0.285749,-0.945223,-0.153229,-0.758022,-0.883979,-0.428766,0.429323,-1.0046,
0.835105,-0.218872,-0.683465,-1.08009,-0.886146,-1.02074,-0.891598,0.257449,0.697029,-0.454816,0.473709,-0.192411,-0.629761,0.510792,0.419888,0.410686,-0.471489,0.318063,-0.514863,-0.162641,0.321742,-0.138748,0.528577,0.105989,-1.00541,0.171958,0.607924,-0.497873,
-0.629904,-0.17996,-0.70199,0.294169,0.962581,-0.974468,-0.168718,0.69519,0.554268,-0.0274204,-0.74506,0.162285,0.647725,-0.539295,0.0580476,-1.01188,-0.858542,-0.928812,0.393408,0.410903,0.327488,0.500229,-0.403213,0.538669,0.829337,-0.854287,0.477193,0.484041,
0.491229,-0.379935,-1.01253,-0.978203,-0.195486,-0.727541,0.459528,-0.282368,0.686709,-0.589322,0.715284,-0.659862,-0.936669,0.277422,0.737848,-0.545837,0.324886,-0.896718,0.454583,0.85132,-0.658187,0.283652,0.592067,-0.749419,-0.504098,0.570412,0.522922,-1.04609,
-1.08941,-0.42058,0.335944,-0.438939,-0.678998,0.768645,-0.223521,0.264083,-0.93879,0.376689,-0.460824,-0.657711,-0.628043,0.906061,-0.133025,-0.254889,0.162707,-0.480567,-0.128219,-0.942296,0.825732,-0.520063,-0.241403,0.0815109,0.638415,-0.495527,0.896713,-0.174061,
0.309936,-0.100852,-0.100218,-0.854457,-1.07389,0.311951,0.470616,-0.360397,0.873889,0.985855,0.0529083,-0.659646,0.792932,0.534624,-0.307249,0.204155,-0.165285,0.587051,0.226821,-0.835123,0.551368,0.622205,-0.762082,0.347198,-0.533066,0.32494,0.221812,0.112857,
0.951189,-0.382391,0.79411,-0.997571,0.58893,-0.531807,-0.40259,-0.521108,-0.843727,0.490863,-0.417453,-0.689634,0.18632,-0.826106,-0.929956,-0.169475,-0.582855,-0.825834,-1.17331,0.265518,-0.796501,-1.10152,0.654717,-0.862857,0.780803,0.219782,-0.721157,0.0696622,
0.523511,0.204295,-1.07951,0.634728,-0.605191,-0.298405,-0.811721,-1.01525,-0.287423,-0.781118,-0.550902,-0.903214,-0.253023,-1.15671,-0.982571,0.927533,0.570662,0.797116,-0.640349,0.35876,0.444686,0.206352,-0.293065,0.372518,-0.198121,0.23933,-0.209735,0.721927,
0.188268,-0.932014,-0.685553,-0.738563,-0.113946,-0.87891,-0.735376,0.706192,0.924893,-0.970363,0.563101,0.65182,0.787621,-1.07776,0.390309,-0.0646972,0.527437,-1.09707,0.319354,0.37495,0.0748042,-0.735616,0.599192,-0.213158,-0.926948,-0.993189,0.782195,-0.939481,
-0.877089,-0.143446,-0.99196,-0.0866435,-0.379837,0.0407439,-0.349354,-0.210109,0.299189,0.319511,0.416749,-0.0537583,-0.386526,0.664792,0.955139,0.75421,-0.356992,-0.654174,0.164557,0.272264,0.828135,0.925135,-0.189494,-0.643354,0.657201,-0.542977,0.442431,0.145347,
0.944759,0.0931388,0.89201,0.434037,0.584063,-0.0854797,0.506448,-0.723699,0.698757,0.0856757,-0.359242,-0.0886641,-0.675291,-0.750325,0.959183,0.648442,-0.840229,0.321686,-0.543185,0.209485,0.306097,0.827653,-0.844018,0.687997,0.37871,0.0561257,0.704208,-0.652222,
-0.955346,-0.376717,0.691204,-0.912467,0.638634,-0.11531,-0.401871,-0.991231,-0.740756,0.195743,-0.517111,0.584719,-1.11175,-0.653496,-0.153452,0.466604,-0.153105,0.298202,-1.10051,-0.50902,-0.122562,-0.0984125,-0.38151,0.384239,-0.284046,-0.376156,0.722909,-0.825321,
-0.398102,-0.210206,0.703356,0.762244,0.840541,-0.920784,0.488396,-0.255001,0.273361,0.330984,0.767022,-0.4004,-0.558848,-0.894676,0.396007,-0.0988104,-1.00328,0.486965,-1.06947,-1.07676,0.648361,0.867004,-1.07255,0.360192,-0.458054,-0.368648,0.620014,0.8102,
-0.381261,0.570554,0.111238,-0.386784,0.253061,-0.950449,-0.133192,0.26468,-0.573884,-0.644786,-0.896772,0.583484,0.810969,-0.447674,0.438433,-0.156224,0.362659,-1.03645,0.0416361,0.592034,-0.562429,0.868516,0.748501,-0.112241,0.334323,0.979579,-0.679131,0.64661,
-0.497221,0.117284,-0.999981,-0.125363,0.393298,0.172242,-0.0922928,-0.887748,-1.17926,-0.620633,-0.804902,0.53659,0.8618,0.0779152,0.259587,-0.953058,-1.15834,-1.11569,0.753126,0.135473,0.594375,0.58035,-0.608099,0.437701,0.927751,0.888173,-0.667897,0.679782,
