0.484842,0.95649,-0.577092,0.229446,0.799186,-0.828037,-0.0368157,0.407555,0.0689608,-1.04064,0.616585,-0.601299,0.801629,-0.898162,-0.668705,-0.71447,0.0344983,0.611125,-0.366553,0.991258,0.251274,-0.11078,0.822112,-0.10099,0.380117,-0.261703,0.637032,-0.917369,
0.990269,0.0285622,-0.304192,0.409257,-0.991123,0.523159,-0.784708,0.114469,-0.461171,-0.516392,-0.770946,0.041152,-0.546055,0.761369,-0.402346,-0.40543,0.554792,-0.603169,0.782048,-0.0233844,0.679384,0.376295,-0.55042,-0.638162,1.00561,-0.045927,0.0714614,0.570245,
-0.377216,0.368448,0.448977,0.367017,-1.01127,-0.691264,0.720573,-0.444675,0.694895,0.181489,0.11056,0.11971,-0.221135,-0.190219,0.0572208,0.0385467,0.134529,-0.0950543,0.172029,0.0233503,-0.610917,-0.451257,0.538814,-0.352591,-0.871673,0.238577,-0.139872,0.17375,
-0.458908,-0.0398888,0.767576,0.263893,-0.497023,-0.417951,-0.687085,0.821669,-0.129019,0.449256,-0.845063,-0.635236,0.917115,-0.233084,0.943383,-0.310401,0.709379,0.224317,-0.739107,0.523863,-0.702524,0.206225,0.499047,0.821362,-0.66357,-0.709003,-0.13285,0.706187,
-0.350333,0.310699,-0.0446524,0.844334,-0.965113,-0.126603,0.669196,-0.628533,0.771874,0.880857,0.557042,0.127291,-0.42962,-0.623449,0.106313,-0.8287,0.544023,0.997115,0.500536,-0.606095,0.73788,-0.471492,-1.07247,0.793296,0.0440553,0.611326,0.570901,-0.552942,
-0.687946,0.889506,-0.0925009,-0.655495,-1.00119,-0.766228,0.413869,0.568606,1.05756,-0.259727,0.996734,-0.089604,-0.12391,-0.310407,-0.0143298,0.410688,0.230333,0.669771,0.251887,0.247837,-0.838487,0.422471,0.798234,-0.10627,0.522678,-0.821352,0.054219,0.154687,
-0.596077,-0.17296,0.5317,-0.989521,-0.645772,0.814854,0.736773,-0.359271,0.500237,-0.0288882,0.616923,0.00323565,-0.328673,-0.776193,-0.895383,-0.0270583,-0.139301,0.874867,0.440108,0.142577,-0.00655985,0.148195,0.393607,-0.789583,-0.549611,-0.206817,0.426407,-0.902429,
-0.925923,0.205851,-0.955254,0.427935,-0.098319,-0.0695419,0.247655,-0.90872,-0.44204,0.0290782,-0.240227,0.186292,0.679659,0.785214,0.0228125,0.550723,0.110746,0.442269,0.536744,0.820292,-0.981492,0.681959,-0.274262,0.624174,-0.303823,-0.853536,-1.11852,-0.204565,
-0.27131,0.238912,0.452424,-0.309224,-0.73807,0.762281,0.0293457,-0.116003,0.294218,-0.887746,-0.467721,0.845187,-0.14149,-0.690235,-0.867908,0.27848,0.642587,-0.326416,-0.859934,0.60721,0.430585,-0.249326,0.31324,0.455588,-0.690682,0.686858,0.193099,-0.29272,
-0.746871,0.126895,-0.425059,0.636726,-0.279406,-0.330605,-0.149558,0.532617,0.876777,0.406922,-0.347519,-0.0978987,-0.3264,0.366003,0.348609,0.873542,0.453817,0.0846823,0.915206,0.583804,0.639563,0.342633,-0.628508,-0.251019,-1.12082,0.714311,0.0908703,-0.842235,
-0.297145,-0.873691,-0.525115,-0.136803,0.38957,-0.455335,1.34448,-0.372244,0.706251,0.814771,0.814548,-0.408611,-0.00840021,0.118596,0.335078,0.623923,0.748475,-0.999702,0.0146516,-0.29107,-0.756902,-0.876653,-0.973276,-0.705507,0.400225,-0.637693,-0.753608,-1.09738,
0.0853684,-0.652199,-0.262748,-0.306967,0.257568,-0.489044,1.61725,-0.215465,-0.307686,0.340378,0.637619,-0.333886,-0.0274856,0.780319,0.282683,0.828552,0.50013,0.567852,0.295644,-0.781654,-0.478656,0.90293,0.528192,-0.314856,0.197287,-1.02217,-0.125119,-1.17513,
-1.03603,0.274853,-1.038,-0.414032,0.193597,-0.666527,0.452832,1.63059,1.41463,0.786712,0.0334828,0.410095,-0.609173,-0.395821,-0.714852,-0.89359,-0.783363,-0.0537698,-0.0206562,-0.237569,0.207151,0.0487886,0.210008,-1.02845,-1.10839,0.396815,-0.981922,0.379535,
0.354391,-0.0875345,-0.412787,-0.781394,0.236748,-0.419556,0.541818,1.44671,1.26993,-0.853987,-0.437662,0.966785,0.788572,-0.65183,-0.567332,0.147808,0.144092,0.890929,0.638517,-0.763243,-0.542187,0.937347,-0.0360583,-0.661781,-0.444153,-1.38498,0.235065,-0.960767,
0.629583,-0.595136,-1.09568,0.283055,-0.583763,1.10574,0.570153,1.49973,-0.419427,-0.848827,0.386413,0.365471,-0.869597,0.015333,-0.238479,-0.165492,-0.273156,-0.685489,-0.966826,0.205669,0.15655,-0.276988,-0.639646,-0.737119,-0.557109,-1.36978,-0.68503,-0.0349016,
0.70439,0.61771,0.413239,-0.150152,0.029589,0.0783938,1.38312,0.00694911,-0.263639,0.793608,0.904558,0.166247,0.665947,0.288424,-0.343265,0.227835,0.2557,-0.190847,-0.59647,-0.542516,-0.848352,0.310344,0.352201,0.188012,-0.210284,-0.320477,-1.25103,-0.176826,
0.354772,0.450681,-0.549533,0.00673486,0.853412,0.986443,0.939242,0.684307,0.687827,0.674629,0.150667,0.40968,0.452227,0.635699,-0.244603,-0.753201,-0.626462,0.0368717,0.702614,-0.38796,0.737092,0.0943682,-0.311404,-1.0701,0.375067,0.080923,-0.366345,0.439939,
-0.239875,0.728978,-0.824933,-1.02238,0.188193,-0.0495833,0.641093,1.03659,0.627106,0.660407,-0.365191,-0.300358,0.675962,0.352594,-0.84471,0.863491,-0.0736093,0.877142,-0.587236,-0.467774,-0.27057,-0.798732,-0.411342,-0.734886,0.0346472,0.0915166,-0.571664,-0.465153,
-1.08065,-0.455604,-0.850835,-0.24431,-0.0442527,1.29643,1.23427,-0.714926,-0.753964,0.614501,1.20382,0.155789,0.729703,-0.107225,0.675004,-0.552789,-0.773535,0.634494,0.794298,0.534176,-0.225815,0.00330852,-0.770816,-0.619543,-1.56682,-1.17656,-0.380239,-0.176619,
-0.0721506,-1.21204,0.561986,0.41996,1.03504,0.474409,0.348187,0.247876,-0.408419,1.01758,0.505745,-0.13242,0.133498,0.0944438,0.553697,0.636899,0.342087,0.239898,-0.417613,-0.832896,-0.952346,-0.190893,-0.213581,-0.27407,-1.00738,-0.572395,0.233778,-1.29248,
-0.977594,-0.830484,-0.956192,-1.11818,-0.275742,0.422076,1.16352,1.57304,0.328107,0.633116,-0.352117,-0.812729,0.106444,0.453672,-0.378177,0.288651,0.922907,-0.413682,0.912429,0.566983,-1.06832,0.380089,-0.731456,-1.42927,-0.936522,-1.14428,-0.973596,-1.34441,
-0.813667,0.435559,-1.11464,0.813224,0.401923,0.621727,0.452157,2.38968,0.954047,-0.467287,0.992372,0.528441,0.364568,-0.811423,0.857135,0.711764,0.848335,0.888195,-1.04003,0.742974,0.496834,-1.13399,-1.29419,-0.901859,0.188698,-0.718035,-0.92479,0.691017,
-0.0811825,-1.17891,0.03139,-1.04772,-0.382059,0.497502,2.13226,1.69039,-0.358181,0.477583,-0.127723,-0.181339,0.127985,0.257887,-0.269743,-0.452777,0.948196,-0.149995,-1.01635,-0.879145,-0.71078,-1.03593,0.165684,0.502777,0.0222583,-0.983025,-0.0393937,-0.514523,
-0.316521,-0.254532,-1.16121,0.261741,0.783509,-0.551826,-0.394594,2.31122,1.13941,0.847164,-0.818961,0.230204,0.429779,-0.0796254,0.180573,0.541579,-0.40483,0.0420124,-1.23164,-1.09373,-1.39611,-0.69165,-1.18006,-0.580306,-0.773743,-0.685282,-1.09409,-0.414236,
-1.18464,-0.799117,0.330362,-0.0525429,-0.41403,0.831066,0.779019,1.29309,1.80433,2.24282,2.27188,0.0592543,-0.612449,0.449591,0.77572,0.550581,0.45665,-0.11538,-0.0571105,0.507572,-0.234491,-1.07395,-0.0211399,-0.104236,0.692163,-1.18211,-0.954087,-0.490326,
-0.159063,0.803926,-0.515422,0.356784,0.707511,0.492032,0.808053,0.59491,0.972987,0.187735,1.30006,0.237449,-0.560468,0.546433,1.01094,-0.350562,-0.129629,-0.278978,-0.827012,-0.413111,0.257163,-0.0606076,-0.738745,0.767577,-0.783486,0.52987,-0.836105,0.110296,
