0.481089,0.57247,-0.269505,-0.182004,0.471019,0.147375,-0.055085,0.644113,-0.87284,-0.672971,0.755283,0.0221427,-0.636396,0.718647,0.723757,-0.147019,-0.69992,0.952758,0.64241,-0.542912,-1.02519,-0.868932,-0.534914,-0.353645,-0.521725,-0.397063,0.522064,-0.781582,
0.877236,-0.91116,0.45193,-0.374872,-0.511137,0.0945992,0.967139,0.771108,0.640847,0.860383,0.101351,0.489401,0.126111,-0.582094,-0.643752,-0.930146,0.967914,0.454145,0.970564,-0.910764,0.829741,-0.52266,-0.626424,0.181554,0.544569,-0.889123,0.412614,-0.276147,
-0.102702,-0.813373,0.425498,0.696044,-0.098369,0.706295,0.952007,-0.617027,0.360482,-0.0998061,0.462844,-0.067324,0.973077,0.641592,-0.414253,0.211616,-0.783451,0.330261,-0.562415,-0.0625012,0.0944208,0.0289379,-0.88481,-0.576542,0.0237157,0.522303,0.798449,0.523475,
-0.807869,0.0346039,-0.657924,-0.0767325,0.396867,-0.493468,0.932257,0.900711,-0.928503,-0.58727,-0.368119,0.55514,0.155357,-0.630025,0.432678,-0.958779,-0.683351,0.217285,-0.759553,0.160603,0.898912,-0.448614,-0.0265426,-0.549063,0.786864,0.633725,-0.634158,-1.00001,
0.595024,-0.958725,0.852581,0.163463,0.730493,-0.769045,0.591114,-0.536809,-0.19007,-0.546995,-0.465071,0.471944,-0.327381,-0.260406,-0.778422,0.753988,-0.999588,-0.96525,0.00408333,-0.986228,0.382091,-0.978317,-1.1132,0.869696,0.445671,-0.414569,-0.789079,0.71342,
-0.956324,0.897618,-0.287198,-0.640626,-0.685952,0.964054,0.662065,-0.812103,1.0449,0.20775,0.671354,-0.671306,0.728403,0.220796,-0.911526,-0.277651,0.0965994,-0.723138,0.929085,0.232112,0.0397871,-0.200586,0.687723,0.270943,-1.05299,0.825011,0.831933,-0.954533,
-0.359656,0.989361,-0.175018,-0.986496,0.824915,0.818021,-0.885802,0.246935,0.373296,-0.496285,-0.365385,0.294729,-0.718329,0.346652,-0.01254,-0.583535,-0.254264,0.415137,-0.818242,-0.862982,-0.482669,0.392085,-0.31169,-0.239563,-1.12112,-0.313529,0.123309,-0.723716,
-0.833308,0.231567,-0.905231,0.742199,0.698405,0.43462,1.13155,0.959036,0.528523,0.740769,0.841125,-0.587205,-0.957165,-0.0392787,-1.05821,0.0716062,-0.238601,-0.167471,-0.0484495,-1.01485,-0.755655,0.854236,0.0983859,-0.264241,-0.580974,0.574315,0.367401,-0.269927,
0.682396,-0.779025,-0.61277,0.401204,0.653302,0.0446621,-0.278435,-0.0566891,-0.639166,-0.932191,-0.504952,0.0325969,-0.716976,0.341626,0.220071,-1.08254,-0.857652,-0.437008,0.209179,0.85618,0.827777,0.493067,0.238749,-0.0921074,0.210526,0.393413,-0.734805,-0.956375,
0.12353,-0.222162,-0.354533,-0.260383,0.37213,0.730754,0.613974,0.646637,-0.171893,-0.805749,-0.39161,0.992111,-0.76126,0.592769,-0.975831,0.80678,0.416908,-0.969929,-0.467322,0.174584,-0.643198,-0.248394,0.85829,-0.2522,0.501436,-0.830451,-0.0144925,0.246302,
-0.767389,-0.87416,-0.0400594,-0.810356,-0.547362,0.749501,0.278668,1.31086,-0.401371,0.770863,0.464133,0.853057,-1.00427,-0.721982,-0.557059,-0.0168105,-0.15145,-0.304735,0.864506,-0.434651,0.804264,-0.977852,-0.374836,0.461901,-0.253533,0.477635,-0.647945,0.784817,
-0.613151,-0.770843,0.344737,0.67023,-0.553515,0.38166,0.271437,-0.0185394,-0.699619,-0.59913,-0.173999,0.884951,-0.472986,0.608611,0.879495,-0.065736,0.23316,-0.0799036,0.731071,-0.441984,-0.120269,0.851008,0.487603,-0.62009,-1.23493,0.517694,-0.060822,0.664753,
-0.357805,0.648425,0.169781,0.507139,-0.7376,-0.515807,0.447192,1.52383,0.286131,-0.528778,-0.664222,0.38116,-0.746512,0.416187,-0.580346,-0.256402,-0.184314,0.142889,-0.906472,-1.07535,0.226626,0.300324,-0.115927,-0.31974,-0.215232,0.45671,0.216002,-0.547193,
-0.21099,0.201533,-0.741768,0.706643,0.347492,0.75104,0.180627,1.73367,-0.314127,-0.62807,0.0305035,-0.297342,0.0169114,-1.02576,-0.981809,-0.951608,-0.966696,0.0524829,-0.962177,0.142346,-1.01268,0.693421,-0.72452,0.50671,-0.472338,-0.9917,0.470506,-0.0152581,
-0.807913,0.753083,0.510877,0.287116,0.345946,1.40121,0.34025,0.653401,0.698889,0.866946,0.454852,-0.724359,-0.642832,-0.233114,-0.1563,-0.370125,-1.06548,-0.312841,-0.262685,-1.05158,-1.04559,0.119463,-0.242763,-0.633317,-0.0819429,-0.900764,0.329303,-0.044152,
-0.132939,-0.359845,-0.563877,0.786388,0.13291,0.283237,1.21221,1.6152,0.419228,0.588509,-0.984055,-0.295149,0.764616,0.70296,-0.96757,0.613341,0.46434,0.478944,0.238713,0.828101,-0.339824,-0.313263,-0.118724,-1.12819,-0.6249,-1.26998,-0.532121,0.293194,
