0.435533,0.541882,-0.248805,-0.169694,0.422207,0.0803744,-0.0826567,0.612044,-0.889708,-0.660777,0.713463,-0.000795685,-0.626415,0.692206,0.703862,-0.139496,-0.693311,0.9273,0.623603,-0.534143,-1.01874,-0.865206,-0.527927,-0.346768,-0.512242,-0.393501,0.500982,-0.771247,
0.855817,-0.905223,0.43126,-0.363277,-0.502782,0.0737043,0.944596,0.747949,0.619674,0.839084,0.0828108,0.466735,0.10921,-0.572358,-0.635597,-0.924931,0.945959,0.430482,0.948012,-0.905421,0.80743,-0.519197,-0.622375,0.158369,0.5198,-0.885449,0.394593,-0.260926,
-0.0906603,-0.802611,0.404432,0.672155,-0.085101,0.684741,0.927791,-0.608083,0.339215,-0.0877393,0.382523,-0.145604,0.769309,0.423119,-0.663642,0.108943,-0.76042,0.364052,-0.54348,-0.0290836,0.083113,0.0210043,-0.876877,-0.561923,0.00626786,0.501863,0.776951,0.503614,
-0.796461,0.0230421,-0.639576,-0.0633241,0.383132,-0.45782,0.938099,0.925297,-0.904544,-0.586006,-0.393884,0.501935,0.292464,-0.51066,0.596386,-0.795794,-0.561174,0.294721,-0.747629,0.0980549,0.769752,-0.514059,-0.102963,-0.597277,0.734203,0.583566,-0.655512,-1.00848,
0.557934,-0.964543,0.815133,0.136148,0.702774,-0.740527,0.593484,-0.397523,0.0813772,-0.370175,-0.45298,0.434085,-0.297265,-0.210174,-0.683985,0.812804,-0.948521,-0.92181,0.00701608,-1.06644,0.291969,-1.07923,-1.20305,0.748477,0.375769,-0.421346,-0.795686,0.674347,
-0.966954,0.867581,-0.289562,-0.623388,-0.633968,1.07135,0.585664,-0.528405,1.16036,0.13784,0.707278,-0.575025,0.825364,0.345705,-0.76886,-0.118443,0.207808,-0.669662,0.91419,0.134579,-0.115964,-0.37807,0.438852,0.0879538,-1.15801,0.738191,0.786337,-0.97662,
-0.380579,0.938994,-0.182147,-0.962907,0.913198,0.941943,-0.655276,0.587868,0.468345,-0.564783,-0.245067,0.450916,-0.557148,0.443864,0.148352,-0.438836,-0.0439176,0.547659,-0.743483,-0.794068,-0.47706,0.346763,-0.439322,-0.456733,-1.23132,-0.38451,0.0625304,-0.735626,
-0.838967,0.207882,-0.929432,0.724946,0.709537,0.53214,1.06529,1.27439,0.57351,0.680575,0.901808,-0.428812,-0.764888,0.148316,-0.929374,0.1174,-0.191869,-0.0786826,0.0469473,-1.00513,-0.897689,0.680847,-0.127482,-0.430949,-0.550326,0.56885,0.390472,-0.220289,
0.694816,-0.73968,-0.626144,0.438231,0.646549,-0.08574,-0.342977,0.0379308,-0.399433,-0.85875,-0.394072,0.162683,-0.585457,0.388124,0.298676,-0.971305,-0.775503,-0.329512,0.304323,0.908898,0.667597,0.248234,0.0164735,-0.177273,0.214458,0.442636,-0.682615,-0.930707,
0.132629,-0.196954,-0.325898,-0.265595,0.273379,0.573248,0.361909,0.650337,-0.127637,-0.667011,-0.314176,1.0469,-0.619639,0.786124,-0.735913,0.899888,0.428781,-0.899386,-0.366636,0.291307,-0.738182,-0.524312,0.585607,-0.341194,0.592408,-0.764318,0.032043,0.28902,
