0.0445414,-0.43683,-1.02023,-1.17653,-0.564745,-0.0453598,0.273082,-1.22876,0.530476,-0.907723,-0.534522,0.404912,-0.993069,0.318566,-1.10412,-0.396424,-0.245206,-1.01738,-0.103939,0.69524,0.592874,0.423843,-0.601297,0.439469,0.404042,-0.487572,0.485265,0.139641,
-0.188342,0.694915,-1.0775,-0.122803,-1.18718,0.197228,-0.257589,0.254334,0.0756374,-0.39556,0.606106,-1.18739,0.496792,-1.06149,-0.869669,-0.508169,-0.90675,-0.0885438,-0.317204,-0.947243,0.222723,-0.945195,-0.603028,-0.644081,0.396978,-1.04546,0.696002,-0.283209,
0.240768,0.71307,-0.460577,-0.910251,-0.272723,0.433469,-0.0750541,0.518245,-1.22977,-1.00794,0.287635,-0.794437,-0.516122,-0.230723,0.406709,-1.09992,-1.12634,-0.498572,0.0805955,0.510643,-0.780936,0.131586,0.753696,-1.19639,0.649677,-0.506847,0.0110624,0.6259,
0.572658,0.0413141,-0.700701,-0.531249,0.718537,0.629562,-0.710896,-0.102489,0.518428,0.36635,-0.757907,-0.8282,0.593158,-0.644335,-0.86608,0.543862,0.145799,-0.574047,0.21876,-0.481514,-0.873882,-0.192234,0.0142779,-0.901286,0.412174,-0.27017,0.507129,-0.97314,
0.657566,0.0275173,-1.18542,-0.742902,0.492732,0.267357,0.575716,0.483278,-0.544525,-0.510521,-0.190549,-0.490693,0.750441,-0.305422,0.24981,-0.318608,-0.293454,-0.832145,0.450629,-0.458995,-0.528994,-0.633803,-0.661538,-0.254402,-1.11359,-0.757346,-0.646394,-0.135029,
0.658199,0.754689,0.649586,-1.20416,-0.551519,0.0996915,-1.02827,0.296411,0.468832,-0.731643,-0.442513,0.279347,-0.445896,0.219537,-0.705144,-0.48116,0.175346,0.258582,-0.0187386,0.489038,0.648508,0.240109,-0.0587091,-0.306338,-1.03961,-1.09186,-0.371075,-0.810291,
0.217298,0.0307194,0.323372,0.577097,-0.858679,0.231083,0.748863,0.442691,0.361708,-0.85471,0.756543,0.701439,-0.225777,-0.696607,-0.851465,-0.63709,-0.627465,0.169573,-0.249876,-0.152852,-0.0818007,0.759373,-0.39993,-0.535341,0.551837,-0.257615,-0.592725,0.585116,
0.691213,-0.593188,-0.859497,0.326443,0.0376002,-0.619955,0.378256,-1.172,-0.301523,-0.563951,0.0920561,-0.0291489,0.21987,-0.0265762,0.402695,-0.352136,0.504946,-0.247062,-0.412353,-0.158822,0.461973,0.353645,-0.683201,-0.757566,-0.73024,0.653834,0.0761284,0.0250988,
-0.10303,-0.454834,-0.593243,-1.17195,-1.26447,-1.20169,-0.993475,-0.368597,0.108086,-0.643726,0.416787,0.183554,0.156584,0.0515527,-0.730735,0.0854617,0.123618,0.206991,-0.481445,0.395705,0.0607572,0.521183,-0.59711,-0.518864,-0.481342,-0.301475,0.700878,-0.95646,
0.278008,-1.02,-1.10673,-0.515878,0.0713122,-0.10639,0.375968,-0.346099,-1.08429,-0.359585,0.51394,0.21553,0.122086,-0.744704,-0.134865,-0.852967,-0.445334,0.0837696,-0.780168,-0.113414,0.395428,0.0640272,-0.181084,-0.882759,0.259844,0.22874,0.811347,0.0286968,
