0.143374,-0.672403,0.0331078,0.47057,0.410925,-0.290081,-0.104045,-0.728866,-0.679107,0.909439,-0.904275,-0.304315,-0.258576,0.155454,-0.280758,0.593463,-0.699579,-0.0711264,0.44859,-0.995205,-0.705639,-0.188997,0.222977,-0.686857,-0.532041,0.906351,0.823554,0.614669,
-0.545275,-0.587826,-0.466167,0.358357,0.242893,0.497272,0.0696361,-0.382186,0.732837,-0.665273,-0.924489,-0.459426,0.135932,-0.264857,0.706234,0.340955,0.930663,-0.881006,-0.143467,0.713948,0.945044,0.435103,0.123103,0.839147,-0.392788,-0.455076,0.267595,0.94119,
0.819734,0.061253,-0.187983,0.0780068,-0.328505,0.743214,-0.16134,0.269429,-0.586436,0.462692,0.763009,-0.0862196,0.882368,-1.04305,-0.523704,-0.0953375,0.263143,0.89582,0.568322,0.519377,-0.576325,0.118009,-0.983905,-0.791032,-0.116438,-0.96335,-0.376707,-0.665313,
-0.489609,0.441534,0.834209,0.647619,-1.05546,-0.558893,0.887708,0.919142,0.919828,-0.769404,-0.227494,-0.99371,-0.326354,0.207905,-0.995241,0.936319,0.819951,0.0744706,-0.210893,-0.328281,0.157849,0.55435,0.366736,0.109659,0.345361,0.303463,0.121132,-1.00733,
0.758208,-0.621335,-0.520148,0.466137,0.117766,0.965982,1.00162,0.352637,0.808226,-0.272732,-0.70626,-0.871113,-0.712185,-0.743847,-0.762036,-0.117126,0.617588,-0.271143,0.0536366,-0.575941,0.684675,-1.02243,0.643011,-1.07346,0.688759,-0.378939,-0.228765,0.376039,
-0.746184,0.890678,0.660084,-0.964599,0.987118,0.885081,0.348357,0.875851,0.0543929,-0.397318,0.298474,-0.188286,0.406675,-0.321019,0.945559,0.728509,-1.07873,-0.135418,0.656846,0.564258,0.150821,-0.874777,-0.910028,-0.11542,-0.321838,0.308313,0.513491,-0.832429,
0.545113,0.662094,-0.498887,-0.649344,0.65353,-1.09654,0.762023,-0.969671,-0.704391,0.587718,-0.500536,0.530653,0.406514,-0.70849,-0.115341,-0.206186,-0.963285,-0.0968477,-0.50877,0.455432,-0.330663,0.723389,-0.934086,0.260985,0.242359,0.172543,-0.14798,0.761748,
0.306068,0.799859,-0.614836,-0.271029,-1.03671,0.793036,0.84265,0.270892,-0.686114,0.844685,-0.496549,0.31966,-0.898025,-0.700703,-1.0887,-0.980387,0.175736,0.819932,0.367703,0.578614,-0.487176,0.754183,0.423303,-0.586656,0.70799,0.251642,-0.91823,0.16138,
-0.411955,0.186176,-0.928632,-0.222227,-0.259664,-0.308533,0.888208,0.913475,-0.886516,0.707843,0.649305,0.25414,0.164447,-0.280141,-0.447435,-1.1006,-0.0276249,-0.0723675,-0.121839,-0.163408,0.330209,0.938774,-0.555049,0.0883915,-0.715573,-0.476072,-1.05091,-0.656366,
-0.63663,-0.5432,-1.03646,0.860055,0.437205,0.336678,-0.147482,0.70035,0.562711,0.0625053,0.286705,0.439187,-0.769884,-0.97735,0.548063,-0.327986,-0.132722,0.537035,0.151144,-0.586258,-0.822812,-0.866477,-0.226519,0.283694,-0.379256,0.0372451,0.656046,0.932962,
