0.235684,-0.365159,-0.371563,0.180666,0.322799,0.0136325,-0.718836,0.544851,0.848936,0.156933,0.741031,0.406117,-0.944455,-0.859192,0.389174,-0.000103744,-0.636556,-0.421206,8.77327e-06,0.579886,-0.722341,-0.230659,0.767917,-0.488934,0.361321,-0.914086,0.481598,0.46976,
-1.5793e-05,-0.103527,2.90889e-05,0.693898,0.65315,0.603311,-0.589215,0.357797,-0.74865,0.00562323,-0.410895,-0.00149865,-0.60196,0.786963,0.0245246,-3.60744e-05,0.331794,-0.626843,-0.992285,-1.06026,-0.876458,-0.248677,0.364874,-1.00914,-0.501139,7.57659e-06,-0.21927,0.342428,
-0.641061,-0.734501,-0.342829,0.343025,-0.660471,0.28632,-0.932117,0.719872,-0.512442,0.688863,-0.934397,0.392319,-0.600303,-0.528306,0.116694,0.0857088,-0.415713,0.196713,-0.594869,-0.412714,0.550753,0.904473,-0.463894,-0.509776,-0.28923,-0.537315,-0.991412,-0.326507,
-0.628073,-0.844781,0.263108,-0.181544,0.0201358,0.742587,-0.703542,0.790924,0.305736,-0.69467,-0.200013,-0.569446,-0.368804,0.774149,-0.390885,0.563832,-0.068113,0.079739,0.25545,0.0262598,0.633619,-0.0311726,-0.76285,0.21066,0.769249,0.492536,0.727577,0.272084,
0.63343,-0.531261,0.558696,0.32747,-0.310356,-0.829461,-0.383821,0.379055,0.167115,-0.899115,0.527277,-0.00505144,0.091685,-0.443716,0.146901,-0.156156,0.234013,0.0584577,-0.508348,0.355912,0.547652,-0.400435,-0.625883,-0.455,-0.506611,0.652444,-0.223049,-0.406928,
0.362613,-0.77749,0.184649,0.794924,-0.0755001,0.296601,-0.424693,0.364248,0.0675921,-0.366343,-0.151949,-1.26298,-0.137428,-0.226495,-0.26985,-0.020888,-0.132123,0.00527392,-0.498051,0.11692,-0.078589,0.451177,-0.590438,0.543677,-0.347656,-0.0556035,0.0202947,-0.358699,
0.490789,-0.0138038,-1.04762,0.699695,0.435139,-0.111131,0.634971,-0.084182,-0.368071,-0.267554,-0.361201,-0.0981879,-0.0488796,-0.279712,1.75134,6.81953,3.95735,1.14103,0.66584,0.140773,0.171983,-0.356274,0.0551826,-0.277172,-0.0256537,0.716054,0.833474,0.593472,
-0.416082,-0.226757,0.657673,0.746275,-0.171564,0.0845676,-0.131739,-0.461331,0.0214969,0.110354,-0.124906,0.0406351,0.990859,7.39046,11.8565,11.6838,10.32,7.56674,0.750891,0.72956,0.234423,-0.313652,-0.190716,-0.202227,-0.746649,0.711601,0.0109515,0.879511,
0.415735,-0.860897,0.313504,-0.869657,-0.253039,0.0101801,-0.322141,-0.699897,-0.0148646,0.0544628,-0.176078,0.0820195,4.14545,5.41625,3.87963,2.761,3.63128,4.04929,2.42017,0.643622,0.0131917,0.00266436,0.334928,-0.0501583,0.453599,0.79794,-0.831415,0.768606,
0.381234,0.655187,-0.454645,0.494001,-2.26693e-05,-0.48081,0.338643,0.140479,-0.469015,0.102246,-0.0860136,1.01484,1.28773,-0.307377,0.823101,0.0663857,-0.222323,0.698489,1.13122,0.417745,0.434201,-0.562628,-0.725888,0.383249,-0.773964,-0.584157,0.398471,0.585696,
