0.889906,0.366574,0.050749,0.524554,-0.177127,0.421161,0.513549,0.948221,0.557301,-0.214239,-0.974279,0.460327,0.837564,-0.37943,-0.790881,0.583943,0.786175,0.486088,-0.00710883,0.974906,-0.314891,0.812649,-0.807758,-0.608718,-0.844826,-0.864258,-1.00718,0.570116,
0.786526,-0.819811,-0.501196,0.239687,0.084785,0.199419,-0.68338,0.352444,-0.147794,-0.659509,-0.475821,0.126187,0.610682,0.893441,0.520449,-0.700911,0.665835,-0.827722,-0.844996,-0.82457,0.364844,0.44811,-0.782818,-0.552908,-0.536267,-0.254598,-0.0143587,0.89466,
0.456511,0.932114,-0.114592,-0.909364,0.798055,0.483863,0.633035,0.489061,-0.46078,-0.707118,0.772961,-0.376543,0.870552,0.04082,-0.75884,-0.646115,0.593137,-0.590787,0.261082,-0.82722,-0.426812,-0.601243,0.147477,-0.0412532,0.136908,0.407701,-0.571707,-0.470852,
0.854213,-0.397085,0.825213,-0.343133,0.420984,0.655088,-0.370558,0.722065,0.992447,0.376034,0.697544,-0.0324424,1.10555,0.237195,1.10099,0.125202,0.00277011,0.248837,0.312784,0.770322,-0.751681,0.230992,-0.989681,0.104216,0.261245,0.658855,0.353103,0.960268,
0.127989,-0.751948,-0.662082,0.24711,-0.900559,-0.880495,0.83721,0.277868,0.256284,-0.0850511,-0.328199,-0.224422,0.680531,0.227197,-0.201531,-0.913827,0.373007,0.915634,-0.060547,-0.0669532,-0.203294,-0.926376,0.630947,0.507108,0.0557497,0.529005,-0.931977,-0.220314,
-0.894877,-0.642987,-0.89943,0.17044,-0.439105,0.922578,0.731852,-0.475017,1.22413,0.175256,-0.0843576,0.12691,0.104918,0.880459,-0.785565,0.831028,-0.301902,-0.465507,0.518168,-0.802416,-0.473338,0.296733,-1.20686,-0.0311986,-0.705939,-0.617186,0.574172,0.186672,
0.724593,-0.2364,-0.447345,-0.144231,0.198904,-0.583552,0.451495,0.623407,0.329994,0.480939,-0.550751,0.282437,0.0154454,0.975015,-0.253457,-0.40912,-0.650349,0.389279,-0.688919,-0.276991,0.43688,0.373009,-0.428511,0.723089,-0.0733329,0.690312,0.16441,-0.229088,
-0.695306,0.651092,-0.975175,-0.0304841,-0.573685,-0.359614,0.930096,0.169568,1.09531,-0.954378,-0.177273,-0.125258,-0.342659,-0.472545,-0.307178,0.457467,-0.196059,-0.485576,-0.686489,0.547354,-0.222328,-0.391815,-0.393644,0.38614,-0.767462,0.215934,0.316581,0.747362,
0.194453,0.816503,-0.0786401,0.122002,-0.00996819,-0.246731,-0.52259,-0.615992,0.778859,-0.278493,-0.961475,-0.64083,-0.951588,0.441877,-0.0714026,1.08662,0.035031,-0.0185879,0.0845386,-0.990356,0.582974,-1.0105,0.623742,0.64816,0.114509,-0.207171,-0.23589,0.0157757,
-0.420176,-0.967796,-0.962779,0.440104,-0.498286,-0.363639,0.382091,0.274027,0.186654,-0.720369,-0.64508,0.788879,0.705794,-0.779891,0.232173,0.0206775,-0.881849,-0.259904,-0.310627,0.204667,-0.857994,-0.153281,-0.0895534,0.397735,-0.725703,-0.734638,-0.691011,-1.0829,
0.7502,0.555431,-0.0432887,-0.512213,-0.918044,0.410912,-0.58958,-0.0211573,0.224872,-0.640196,-0.362326,-0.236324,1.04891,-0.253661,1.01632,0.373489,-0.0625073,-0.610647,-0.694345,-0.615126,-0.963852,-0.123698,-0.512402,-0.54565,-0.719999,-0.724976,-1.05284,0.635834,
0.590857,0.505925,-0.408155,-0.793936,-0.361576,-0.709317,-0.386151,-0.506677,0.364867,0.0381026,0.17451,0.381097,-0.0518866,-0.339582,0.979515,0.502697,-0.843851,0.849483,0.41485,0.42724,-0.134852,0.547292,-0.0139728,0.389103,0.377892,-0.750652,0.638301,-0.759385,
-0.492869,0.0832067,0.0958205,-0.224641,0.864509,0.634451,0.704197,0.801748,0.944666,1.25705,1.10755,1.06928,-0.821833,-0.180097,0.155991,-0.189655,-0.330594,0.356816,0.00320149,0.766622,-0.36851,0.773689,-0.370276,0.733143,-0.955293,0.344953,0.542786,0.390437,
-0.14191,-0.915835,0.291509,0.952841,-0.782978,0.38983,0.0215995,0.712647,-0.323172,1.01469,0.109373,0.424829,-0.00945508,-0.916467,-0.375194,-0.0696118,-0.206656,-0.713634,0.398876,-0.936182,0.0941002,-1.12232,-0.916687,-0.893964,-1.06216,-0.312464,-1.0143,-0.244504,
-0.712005,0.417925,-0.167584,-0.761361,-0.3213,0.242596,-0.538992,0.789568,-0.395573,0.220865,-0.294095,-0.0258141,0.674272,0.586262,0.402539,-0.557853,0.714338,-0.14658,0.305887,-0.228987,-0.638423,-0.117692,0.412707,0.658949,-0.454735,-0.991361,0.778617,-0.487379,
-1.01113,0.879223,0.494258,-0.141908,-0.796759,-0.87567,-0.426799,-0.381443,0.00242783,0.923762,-0.227921,0.330851,-0.0694593,0.19573,0.524699,0.564805,0.410501,-0.14093,0.630085,0.558548,-0.24528,-0.462199,-1.03551,-1.1715,-1.17974,0.196977,-0.313759,0.474703,
0.00568951,0.643316,-0.206947,-0.436321,-0.755156,-0.317055,-0.544992,-0.74963,-0.230238,-0.0500577,0.982639,0.25796,0.249787,0.333232,-0.644614,-0.685698,0.074914,-0.0825606,-0.701913,0.0590963,-0.0678518,-1.07722,-1.296,-0.379036,-0.498766,0.115477,-1.02679,-0.505441,
0.796336,0.0142008,0.879191,0.899408,-0.498122,0.929732,-0.395651,0.624346,0.9526,0.139323,0.801249,-0.461123,0.491141,0.413756,0.260698,-0.825432,-0.0668514,-0.0457973,0.381526,-0.996404,-1.07442,-0.693127,-0.669712,-0.881232,0.378363,0.137286,-0.417191,-0.443059,
-0.509518,-0.242201,0.00577749,0.226677,0.408131,0.289502,-0.691868,-0.0544211,-0.459678,-0.654043,-0.146466,-0.617106,0.720402,-0.930836,0.0282857,0.408237,1.34724,0.848499,-0.554877,0.80935,0.20324,-0.238672,0.119526,-1.08544,0.0384559,-0.933265,-0.282474,-0.924564,
0.305012,0.0128258,0.0860348,0.819682,0.751818,1.03892,0.158672,-0.132167,-0.708955,-0.127075,-0.827709,0.626288,0.240536,0.149064,0.102098,1.09868,0.90468,0.57995,0.734161,0.815671,0.781027,-0.605461,0.422541,-1.2219,-0.206897,-0.0600348,-0.216281,-0.448651,
0.835267,-0.431969,-0.067125,0.94594,0.314502,0.0209655,-0.646979,-0.48827,-0.509556,-0.401938,0.671642,0.0410426,0.565614,0.852394,-0.82847,0.999337,0.474089,-0.290929,0.257083,0.611967,0.375591,0.314287,-0.274998,0.64078,-0.057679,-0.169737,0.696216,0.91578,
0.675971,-0.553159,-0.155857,0.892608,-0.578558,-0.0770851,0.396016,0.555881,0.9046,0.642118,0.0360597,0.939903,-0.359428,-0.13326,-0.855515,0.293402,-0.912018,0.175306,-0.802133,-0.384738,-0.246518,-1.15042,0.27435,0.663922,-0.383492,-0.205851,-0.917268,-0.991173,
0.5393,0.861111,-0.869201,-0.832924,-0.197685,0.433561,0.198722,-0.228077,1.07133,0.191337,0.247909,0.837875,0.843703,0.174799,0.812587,-0.448183,-0.88432,0.547281,0.218705,-1.0768,0.499866,-0.903902,-0.902456,-0.619398,-0.766604,-1.02754,-0.762717,0.20831,
-0.36677,-0.00694938,0.657788,-0.809495,-0.460866,-0.371573,0.310345,-0.448293,0.962822,-0.0098869,0.400688,-0.313484,-0.766689,0.660891,-0.258222,-1.01413,0.15092,-0.599637,-0.204594,0.264638,-0.596928,0.544791,-0.736888,0.678743,-0.143767,0.0613401,-0.0424216,-0.0468898,
0.756058,0.925324,-0.178934,-0.198798,0.331622,0.535245,-0.143159,0.588672,-0.100921,0.152534,0.972688,-0.221205,-0.596235,0.648096,0.153788,-0.0169545,-1.0082,-1.11238,0.57883,-0.531664,-0.76045,-0.849903,-0.156236,-0.124123,-0.31232,0.716209,0.522476,-0.594498,
0.74377,-0.235656,-0.0720782,-0.137765,-0.986545,0.542502,-0.130111,0.112588,0.546648,-0.951706,0.869034,0.850279,0.0971882,-0.722145,-0.238489,-0.719221,-0.0423166,-0.188897,0.260495,0.466906,0.493942,0.196861,-0.209984,-0.83503,0.719886,-0.141181,0.941238,-0.123786,
