-1.03969,0.537892,-0.00177269,0.841133,0.300513,-0.369385,0.0441928,0.00898768,-0.841773,-0.178018,-0.282534,-0.229147,-0.12661,-0.60568,-0.374795,0.726073,0.70905,-0.447225,-0.765678,0.486516,-0.502187,-0.545439,-0.210261,0.320309,-1.00021,-0.756738,-0.765417,-0.35136,
0.43339,0.481176,-0.00383713,-0.038366,-0.546519,-0.983226,-0.928972,-0.322598,-0.408248,0.828356,-0.438491,0.225665,0.0115585,-0.876796,-0.398032,0.304887,-0.381796,-0.923979,0.423486,-0.655677,-0.162159,-0.593256,-0.107313,0.576457,-0.113226,0.760482,-0.791897,0.398877,
0.17146,-0.993411,-0.837862,0.452739,-0.898722,0.820156,-0.847357,0.293029,0.740375,0.157448,-0.138848,0.770373,0.534573,-0.143784,-0.288861,0.253432,0.0069572,-0.743754,0.175746,0.217582,0.483651,-0.291344,0.0378769,-0.0741026,0.64286,-0.867261,0.782062,-0.185156,
0.0569874,0.279791,-0.496044,-0.277367,0.111698,-0.550535,-0.0491154,-0.793175,-0.985696,-0.173506,0.900488,0.258963,0.310873,0.414002,-0.338166,0.0196015,0.201666,0.522312,0.0257816,-0.288476,-0.399195,0.847286,0.133882,-0.013125,-0.952905,-0.582176,-0.63578,-0.663727,
-0.617541,0.851531,-0.291162,-0.248089,0.73924,-0.500068,0.607906,-0.116088,0.155213,-0.313453,-0.137366,-0.0123324,-0.745932,0.100797,0.120456,0.157926,-0.34077,-0.104242,-0.0464309,0.40786,-0.636019,-0.392211,0.799298,-0.279388,0.384449,0.578504,-0.221476,-0.0608791,
0.678033,-0.13183,0.293854,-0.720174,0.0624391,0.939361,-0.189749,0.137012,-0.159385,-0.50636,-0.255594,0.92108,0.357089,0.301387,0.174093,0.412934,0.0343833,-0.242944,0.235736,0.0549488,0.0665088,-0.158229,0.0206829,0.290031,0.0487403,-0.870723,-0.29781,0.0792456,
0.123253,-0.975133,-0.915658,0.649044,-0.803194,-0.267956,-0.196748,-0.520231,-0.649179,-0.429335,-0.0196029,-0.553624,0.736939,0.748076,0.8316,3.80777,3.95026,-0.16941,0.15152,-0.152058,-0.352232,0.384261,0.0436038,-0.0779388,-0.280923,0.78375,0.124515,0.471214,
-0.269973,0.00272283,0.209229,0.319423,0.353235,-0.656859,0.536276,0.746687,-0.00432873,-0.0860202,-0.774766,-0.238509,0.218526,4.59034,8.14286,9.57433,10.1082,6.17629,-0.520341,0.385021,0.299989,0.0561341,-0.272598,0.112026,0.700786,0.492403,5.04595e-05,-0.982026,
0.889636,0.849099,-0.534647,0.155873,0.0196159,-0.63603,-0.376338,-0.069192,-0.139976,0.272818,0.784384,-0.299949,1.85901,2.75399,1.37369,0.95474,4.37049,4.06546,1.50384,0.32559,0.212409,0.210972,0.0142528,-0.198793,0.00109552,0.802046,-0.520234,-0.642202,
0.707173,0.639979,0.904321,-0.19674,0.13636,0.930411,-0.257463,0.481521,-0.286095,-1.01455,0.63462,-0.367985,-0.778251,-0.300625,0.0349568,0.330364,0.367328,1.47418,0.933828,-0.351493,-0.385764,-0.113199,0.099989,-0.278102,-0.249304,0.738135,-0.829371,-0.716033,
-1.01361,-0.545002,-0.693699,-0.212646,-0.0623145,0.383571,0.602513,-0.430161,0.635719,0.237908,0.0520042,0.0308464,0.642864,0.0845226,0.123121,-0.385458,0.0221309,0.493149,0.689113,-0.433141,0.730131,0.730988,-0.546898,-0.68119,0.454539,0.087966,0.712662,-0.990285,
0.0790291,0.551918,0.131714,0.596991,0.167315,0.691339,-0.693364,0.551174,0.064653,-0.345143,0.416058,-0.344881,-0.51049,0.431846,0.0275318,0.47892,0.117889,0.690746,0.476841,0.0678364,-0.0359991,-0.167327,-0.568747,0.695134,-0.587409,0.865005,0.370171,-0.579408,
1.29058e-05,-0.90919,-0.148736,0.749488,-0.0644299,-0.516645,-0.136892,0.57232,0.208817,0.20814,-0.600449,-0.155635,0.349588,-0.584186,0.785142,0.905238,1.59623,1.63361,-0.179691,0.107735,0.452483,-0.0188193,0.939568,0.424169,-0.364108,-0.0363696,-0.537398,0.380896,
-0.71163,0.5079,0.122912,-0.980899,-0.841712,-0.877673,0.0438683,0.0898145,0.0268394,-0.201845,-0.247106,-0.157117,0.867116,0.732573,1.13194,6.85174,9.77186,8.98497,-0.460945,-0.387526,0.0965923,0.659979,-0.317349,-0.417438,0.0843252,-1.01784,0.660573,-0.0614414,
-0.827163,-65.8358,-66.3889,-66.3941,-65.2423,-0.667617,0.145546,0.114381,0.388558,-0.0553559,-0.127866,-0.126409,-0.57096,2.20861,9.95457,15.1579,15.9834,9.11786,1.31591,-0.451778,0.0820318,-0.257384,-0.344578,0.559753,0.282371,0.228029,-0.892792,-0.0249887,
0.598341,-0.0795102,0.292711,0.833204,0.396237,-0.719158,-1.02028,0.176619,-0.257301,-0.542917,0.611058,0.4607,-0.107968,5.71064,9.72393,13.2424,10.7234,3.88487,1.14721,0.419214,0.62165,-0.257434,0.260463,-0.00501242,0.238147,0.207216,-0.958528,-0.408245,
