0.251179,-0.354084,-0.29951,-0.237865,-0.358558,0.276965,-0.75222,-0.0868519,0.205617,-0.956343,0.624024,-0.232705,-0.684763,0.371502,-0.199328,-0.893248,-0.168036,0.0315257,0.406139,-0.0702728,-0.97473,-0.482836,0.752822,-0.697536,-0.953311,0.852538,-0.416337,0.540576,
0.343447,-0.386977,-0.56932,-0.767431,-0.212893,-0.498556,0.440949,-0.258606,-0.29518,-0.501228,-0.78777,-0.347474,0.78346,-0.574826,-0.567309,0.492294,-0.798072,-0.94435,0.345133,0.882896,0.834572,-0.13123,-0.177733,-0.536691,-0.74941,-0.851921,-1.09833,-0.646803,
-0.091727,0.387197,-0.229065,0.0363631,0.869949,0.0590657,0.579801,0.936324,0.172029,0.497577,0.90465,-0.830711,-0.684517,-0.804082,-0.311106,0.918519,0.255831,-0.877355,0.88228,-0.198335,0.687506,0.959082,-0.455535,-0.634177,-0.883862,0.303737,0.0647553,-0.380458,
-0.660606,0.259533,-0.27645,0.216124,0.459289,0.26865,-0.471791,0.934085,-0.0471996,0.277394,0.0949697,-0.647551,0.285629,0.0492195,0.730471,0.496267,0.871566,0.594511,-0.430257,0.0940577,-0.748122,0.105188,-0.523405,-0.124323,-0.442522,-0.129576,-0.943594,-0.613336,
0.80801,-1.09635,-0.772613,0.76025,-1.11,-0.29332,0.70256,-0.446877,-0.285736,-0.287506,-0.674732,-0.654949,0.416367,-1.16138,-0.428898,0.289524,-0.364289,-0.480509,0.820399,0.628487,-0.411363,0.363585,0.419295,-0.337806,-0.637282,0.549507,-0.423983,0.0945831,
0.998881,-0.699486,-0.604655,-0.436171,-0.350674,0.777716,-0.404565,-0.221234,-0.877994,-0.696039,0.396377,-0.418586,-0.134271,-1.01108,-0.577352,-0.28658,0.0617433,-0.247368,0.381901,-0.0717964,0.0548862,-0.384097,0.597387,0.489515,0.542842,-0.378781,-0.429827,0.647406,
0.976495,0.712398,-0.438719,0.656481,0.0386787,0.440696,0.561916,0.924541,0.664359,0.176597,-0.697063,-0.728589,-0.252532,0.639105,0.855096,0.64948,0.293626,-0.279338,-0.86816,-0.659346,-0.574771,-0.638541,0.66309,-0.293487,0.435003,-0.375172,0.0470299,0.686544,
0.415527,0.698606,-0.332689,0.737555,-0.394155,0.229392,0.562274,0.647926,0.629621,0.268464,-0.373721,0.364313,-0.0916892,-0.431789,-0.565791,0.600608,0.634676,0.644534,-0.566929,0.323779,-0.777765,0.191084,-0.860903,0.191151,-1.03019,0.465332,0.510523,-0.374691,
-0.22075,-0.314906,0.608205,0.687455,0.952869,-0.740867,0.570991,0.956469,0.924451,-0.70871,-0.171671,0.704332,-0.636402,0.901081,0.376845,0.464023,-0.231448,-0.0626435,-0.244274,0.388174,-1.00387,0.792562,0.781007,-0.626328,0.0457782,-0.675149,-0.891318,-1.12338,
0.525683,0.0835091,-0.0872125,-0.685625,0.515159,-0.739668,0.844471,0.383896,0.699378,0.321103,0.801542,0.912045,0.0919004,-0.61874,0.72459,-0.253566,0.469663,-0.0161891,-0.958378,0.223945,0.032078,-0.476336,-0.944698,0.830724,-0.621729,-1.11275,-0.679749,-0.519238,
