-1.02276,-0.994925,-0.601908,-0.57823,0.928292,-0.821285,0.447335,0.330744,-0.98451,-0.42474,0.847785,0.557194,-0.594947,0.772848,-0.775753,-0.480422,0.243705,-0.43613,-0.232591,-0.724348,0.453549,-0.367612,0.545649,0.0152501,-0.0259328,0.155899,-0.477765,-0.41062,
0.0881642,-0.481734,-0.363209,-0.679757,0.737817,-0.811777,-0.731438,0.496279,0.412441,0.221819,-0.0545356,-0.0368105,0.251903,-0.354833,0.0343929,-0.551359,0.273215,-0.923659,-0.301519,-0.709112,-0.534155,0.0702657,-0.0017639,0.468748,0.360883,-0.35853,-0.201638,0.930436,
-1.00958,-0.430754,0.265769,-0.148703,-0.0262274,-0.162969,0.93315,0.346816,-0.388609,0.736506,-0.395699,-0.508383,-0.958487,-0.401955,0.802586,0.637864,0.177531,0.385356,0.713355,0.55745,-0.203446,0.075855,0.518928,0.619791,0.0983829,0.81967,-0.236553,0.574936,
-0.656176,-0.622823,-0.1201,0.0640206,-0.00862006,0.0226098,0.399658,0.733101,0.983079,0.170321,-0.000279423,-0.620389,-0.177933,0.474013,0.0296679,-0.106731,-0.523446,0.908765,0.976712,0.103629,-0.471978,-0.48495,0.222762,0.740916,0.76286,0.64098,0.359405,-0.0791787,
0.916294,0.463815,0.0500361,-0.159787,-0.901393,-0.336736,0.116864,1.11902,-0.724805,0.138294,0.83055,-0.737999,-0.503419,-0.342532,0.888917,0.659526,-0.84222,0.571986,0.810822,-0.506787,-0.57081,-0.927414,-0.935072,-0.277124,-0.478677,-0.424069,-0.265456,-0.485029,
-0.737399,0.483197,-0.525704,0.706569,0.842531,0.470953,0.158451,0.897045,-0.632563,0.192118,0.436961,-0.0105065,-0.250681,0.783883,0.00381934,-0.800466,0.335077,-0.209481,0.923421,0.80745,0.648062,0.169807,-0.800325,-0.246295,0.772076,-1.0469,0.667596,0.894783,
0.697684,0.623813,-0.474897,-0.197768,-0.422826,1.14114,0.258725,-0.498518,-0.442132,0.638936,0.251644,0.243824,-0.331042,0.154102,-0.259829,0.0576965,0.679643,-0.773128,-0.527098,0.692578,-0.216006,0.495016,0.641241,-0.702953,-1.01514,-0.912917,0.760752,-0.0491411,
-0.733531,-0.635635,0.945452,0.677953,0.651105,-0.501338,0.916293,1.27361,1.06381,0.529018,-0.599179,0.220363,0.687028,-0.523581,0.495193,-0.197219,-0.950197,-0.905888,0.74142,-0.402476,-0.736799,0.246181,-0.86788,-0.334616,-0.471968,-0.250764,-0.329257,-0.12797,
0.800434,0.5964,0.262772,-0.17679,-0.544156,0.706771,0.327731,-0.192483,0.0832838,-0.889254,0.114392,-0.866333,-0.0193366,-0.500798,-0.74869,-0.0342116,0.214578,-1.01093,-0.505709,1.00909,-0.354162,-0.380054,0.375897,0.493636,-0.278743,0.640297,0.631912,0.322009,
-0.74663,-0.395038,0.663035,0.255979,-0.0577912,-0.211429,-0.0962507,1.18881,0.4275,0.819594,-0.252836,0.0248316,0.501767,-0.787843,0.900882,-0.0410349,0.127852,0.632029,-0.186265,0.480985,-0.850067,-0.97209,-0.432766,0.513711,-0.452738,-0.538527,-0.207521,-0.527433,
