0.333005,0.273779,0.728085,-0.858938,0.599133,-0.725834,0.576529,-0.654989,0.0729011,0.802808,0.552657,-0.106007,0.280213,-0.805937,0.524103,-0.530279,0.0535768,-0.436272,0.00191024,-0.243522,-0.160621,0.0645426,0.623414,-0.842691,0.62298,0.883926,-0.418267,-0.492534,
0.403776,-0.766029,-0.188002,-0.971724,0.803869,0.0215686,-0.649824,-0.356901,0.566946,0.547321,-0.140861,0.841183,-0.204063,0.662255,0.52555,0.305097,0.101194,-0.121529,-0.500068,0.489473,0.0785943,0.0414549,-0.142233,0.831256,0.518611,0.519795,-0.451243,-0.0542644,
0.637062,-0.0514713,0.0772502,0.536505,-0.0596396,0.1857,-0.169928,0.091472,0.601681,-0.832679,0.0116619,0.4025,-0.838502,-0.396203,0.183049,0.0226763,-0.0436813,-0.511355,-0.733122,-0.800315,-0.518245,0.188058,0.421271,-0.518666,-0.44701,0.374942,-0.246857,0.717865,
-0.637572,0.818098,0.234485,0.831648,0.799913,0.423247,-1.05197,-0.502269,-0.722351,-0.275241,-0.909608,0.111199,-0.656119,-0.0430813,0.602191,1.00225,0.860924,-0.113864,-0.000361391,0.291443,-0.727923,0.767298,0.567215,0.502613,0.280417,-0.80204,0.0332805,0.08273,
0.204603,0.528884,-0.483258,0.807586,0.0237621,-0.85895,-0.308056,0.399938,-0.588324,-0.49013,0.50032,0.635216,-0.299946,-0.102431,-0.183272,1.02536,0.671493,0.152651,0.245023,-0.385012,0.22408,-0.121512,0.347048,0.70763,-0.323825,0.00693839,0.507518,-0.0527062,
0.0171776,0.0100183,0.256003,0.32062,0.188476,0.0342017,-0.350845,0.341528,0.781417,-0.405364,0.236443,0.0022042,0.577389,-0.64731,0.451527,0.57544,0.194821,0.667898,0.613877,0.688679,-0.147455,0.0876294,0.677052,-0.499248,-0.364515,-0.197278,-0.173929,-0.711729,
0.393891,0.28625,0.909354,-0.316566,-0.913948,0.22837,0.157256,0.520852,-0.362697,-0.373622,-0.55899,-0.367177,-0.586562,0.111564,0.181688,3.62022,1.45666,-1.82692,-0.803451,-0.117876,-0.123079,-0.05653,-0.0610112,-0.433634,-0.381698,-0.604026,-0.452542,-0.00192465,
0.562163,-0.925517,-0.112014,0.405902,0.0376196,-0.00220157,0.158621,-0.685972,0.105122,0.330811,0.00274825,0.567246,-0.190838,6.43655,10.473,8.9597,8.63421,2.86017,-0.849312,-0.0013015,-0.00166976,-0.353264,0.0501547,-0.874922,0.615045,0.475862,-0.209411,0.0449132,
-0.499006,0.267953,-0.753713,-1.01935,0.0947188,0.334713,0.275558,-0.178603,0.165858,0.0806769,0.942224,0.641435,2.93641,3.6293,1.45763,0.116654,2.08908,1.00507,-0.710726,-0.249184,-0.273485,0.435629,0.0454408,0.618736,0.570291,0.981587,0.928809,-0.338267,
0.533327,0.447153,-0.424838,-0.325449,-0.824538,0.173683,-0.69051,0.055898,0.259644,-0.480897,-0.326711,0.432002,0.461362,-0.0318713,0.0484362,-0.579095,-0.359153,0.443324,-0.848189,-0.883095,-0.452849,-0.0510169,0.412871,-0.527877,0.352713,-0.793529,0.0576966,-0.975941,
0.762833,0.482154,-0.869516,0.727139,-0.0191064,0.0886828,-0.25124,0.302373,0.104304,0.521848,0.151223,0.724679,0.516488,-0.170022,-0.418154,-0.553852,-0.315677,0.901543,-0.648922,-0.375372,0.0771385,0.0336576,-0.199264,0.334427,-0.220277,0.031699,0.798636,0.553435,
-0.115033,-0.500442,-0.992297,0.51376,-0.523072,-0.44217,0.352462,-0.276529,0.585698,0.181234,0.301547,0.78858,0.516287,-0.0335288,-0.076195,-0.143734,0.509948,1.06891,0.469726,0.185125,-0.406388,0.997403,0.0527297,-0.468216,0.910576,-0.326709,-0.275492,0.113588,
0.10408,0.536155,0.608008,-0.122329,0.505826,-0.0365457,0.163907,0.333903,-0.264061,0.410943,0.863544,0.611357,-0.105819,-0.0770108,0.448208,0.881664,4.43476,3.65087,-0.0991339,-0.526057,-0.772237,0.154416,-0.379207,-0.0531175,-0.652271,0.974832,0.0756296,0.227831,
