0.2319,-0.982568,-0.876244,0.366563,-0.946041,0.29699,0.776266,0.568083,-0.564535,-0.470982,0.109659,0.267443,0.256594,0.266004,0.511496,-0.882344,0.834983,0.549894,-0.908571,-0.764686,0.552138,0.163487,-0.551845,-0.390949,-0.355808,-0.246792,0.896899,-0.166348,
-0.484795,0.593682,-0.486127,0.377578,0.533422,0.554018,-0.521446,0.229766,-0.173827,-0.623298,-0.987193,-0.260905,-0.702878,0.604395,0.868213,-0.51948,-0.400424,0.783894,-0.163422,0.457146,-0.908182,-0.887696,-0.324979,-0.622998,0.684746,-0.159673,0.0327519,-0.484239,
0.442242,0.529098,-0.783455,-0.565622,-0.464157,-0.487874,0.797775,-1.10685,-0.816787,-0.521948,-0.506763,-0.493834,-0.996989,-0.790862,0.633567,0.677619,0.747626,0.0180653,-0.369565,-0.844341,-1.09991,-0.452094,-0.256687,0.76801,0.325787,0.672508,0.236066,-0.836551,
0.549951,0.556645,-0.63736,0.423808,-0.695276,-1.06823,-0.44424,-0.448687,0.734941,0.338634,0.0483144,0.840026,-0.216472,0.964378,0.664896,-0.398268,-0.190466,0.163971,-0.317246,-0.459535,0.21222,-0.587565,0.655838,0.486738,0.565196,-0.528394,0.120292,0.501269,
0.134574,0.0529782,0.401815,-0.640478,-0.776043,0.437323,-0.568851,0.608386,-0.940925,0.566033,-0.989669,-0.590845,0.516634,0.182847,-0.417425,0.985834,0.769258,-0.613341,0.809369,0.58964,0.321312,-0.197633,-1.07355,0.834304,0.532241,-0.521991,-0.9291,0.392647,
-0.894302,0.196171,-0.456985,-0.928329,-0.876514,-0.485705,-0.630982,0.0971925,-0.631522,0.351036,0.476629,-0.280372,-0.365705,-0.342005,0.518944,0.665065,0.0367269,-0.458411,0.284254,0.684848,-0.301482,0.316644,-0.152951,0.811859,-0.753142,0.44234,-0.251013,-0.803666,
0.128059,-0.652846,0.0610794,0.187887,-1.13141,-0.775759,0.573264,-0.446977,0.387852,0.831015,0.057324,-0.381193,0.0731259,-0.937026,-0.718054,-0.829683,-0.156497,0.540344,0.559221,1.09252,-0.265171,-0.997507,0.909117,-0.167291,0.2918,0.32294,-0.540167,-0.572717,
-0.266747,0.737472,-0.536411,0.265305,0.35349,-0.541267,0.442167,0.117169,-0.535363,-0.727498,0.151442,0.333473,-0.562148,-1.04211,-1.03555,-0.925794,-0.879209,1.05243,-0.0424533,0.664656,0.852971,-1.08012,0.728891,-0.113725,-0.652006,-1.0606,0.0843432,0.0551317,
-0.425692,0.401716,0.842054,-0.320481,0.409205,-0.166782,-0.898408,-1.06803,0.0420805,-0.996635,-0.585864,0.139048,0.459393,-0.979363,0.19476,-0.84287,-0.748173,1.15035,0.452143,-0.863918,0.749466,-0.294234,0.373894,0.457747,0.161928,0.825173,-0.974242,-0.25852,
0.494864,-0.108881,0.285394,-1.04867,0.850236,0.0448194,0.70758,0.128611,0.121417,0.124058,-0.341436,-0.879886,-0.181073,-0.747998,0.423456,-0.534225,-0.368839,0.612544,0.472601,-0.474943,-0.17818,0.0314536,0.172879,-0.895071,-0.539905,-0.228293,-0.870541,0.644721,
