-0.473741,0.321926,-0.521833,0.642302,-0.066097,-1.12645,-0.612679,-0.983732,-1.11701,0.385904,-0.170245,-0.300917,-0.0931556,-0.860988,-0.749654,-0.374453,0.535257,-0.902456,-1.00062,0.470158,0.481253,-0.329202,0.648362,0.345905,0.537533,0.250239,0.572103,0.536501,
-0.62045,0.47888,-0.294635,0.452682,0.491331,-0.432557,0.101913,0.657591,-0.981632,-0.999803,-0.232369,0.864246,0.731775,0.372972,-0.804588,-0.576653,-0.776656,-1.05361,0.360645,-0.207535,0.531213,-0.86765,0.792662,0.305052,-0.311932,0.439486,0.867158,0.387573,
0.436478,-0.892463,-0.366901,0.298286,0.64532,-1.06758,0.620119,-0.671619,0.637864,0.625072,0.237337,0.0873393,-0.382118,-0.151246,0.273628,-0.469601,0.420322,-0.520868,-0.334267,0.806662,0.377154,-0.838114,0.602967,-0.152288,0.164806,0.0755908,-0.999755,-1.10215,
-0.187875,0.856698,-0.312166,-0.0826791,0.59177,0.75989,0.501254,-0.674831,-0.824817,0.433669,-0.679137,-0.0689379,-0.840201,-0.416865,0.315735,-0.129935,0.234191,-0.693558,0.383151,0.421628,-0.308662,-0.313477,-0.185987,0.867131,-0.226894,-0.654105,-0.256891,-0.764331,
-1.06079,0.216083,-1.03454,0.790306,-1.10181,0.629996,-0.478971,0.343813,0.772882,-0.183262,0.274631,0.752839,-0.461505,-0.587698,-0.662071,-1.04146,-0.708013,0.820341,-0.384318,-0.57551,-0.544522,-0.659316,-0.711053,0.217794,-0.477425,1.01431,-0.323168,0.875109,
-1.0826,0.106248,0.0888258,0.552952,0.321752,0.535164,-0.107352,-0.154558,-0.111505,-0.2397,-0.964375,-0.200899,-0.237094,0.623909,-0.492602,-0.806735,-0.674469,0.152933,0.210187,0.822028,0.493248,0.114614,0.717848,0.453512,0.4995,0.112921,-0.827664,0.104541,
-1.00892,-0.625245,-0.0568558,0.330337,0.645343,0.174012,0.60705,-0.428542,-0.367369,0.598639,0.152405,0.433259,0.293281,0.573714,0.452241,0.438257,-0.968125,-0.404885,-0.988863,0.595256,0.660999,-0.448228,-0.385928,-0.901096,-0.700232,0.0610744,0.876072,0.882125,
-0.296606,0.272185,-0.523602,-0.886769,0.555211,-0.350036,0.306918,-0.532022,-0.453588,-0.464493,-0.453632,-1.05805,-0.519785,0.842498,-0.454681,0.748846,-0.978868,0.669862,0.481653,-0.31605,-1.12829,0.386326,0.610281,0.719705,0.8298,0.88074,0.242796,0.292815,
0.881124,-0.194789,0.359922,0.668299,0.376445,-1.03454,0.0561131,0.778418,0.328052,-1.0776,-0.916715,0.110622,0.473133,0.582922,0.186421,-0.321643,0.860654,-0.326462,-0.205693,-0.259564,-0.611211,0.54928,1.03534,0.241294,0.760328,0.593527,-0.719844,0.183333,
0.0585171,0.87227,0.459682,-0.148308,-0.258328,0.642713,-0.445037,0.634715,-0.348864,-0.831081,0.0860518,-1.1319,0.196899,-0.495727,0.0890233,0.615761,-0.247787,0.389538,0.806467,0.72782,-0.628816,0.815773,-0.744609,-0.31142,-0.669024,-0.411102,0.202218,-0.652693,
0.52804,0.447666,0.409682,-0.861836,0.197333,0.74186,-0.361697,-0.146476,-0.101623,0.103914,-0.462205,-0.457217,0.661835,0.128163,-0.903946,-0.242034,-0.129434,-0.36823,-1.07154,-0.912004,-0.496906,-0.788616,-0.268239,-1.11875,-0.111249,0.704377,-0.419662,0.233346,
-0.660593,-0.084447,-0.687313,-0.161621,0.188353,-0.345976,-0.256596,-0.837452,0.350526,-0.341731,0.687986,-0.954777,-0.168889,-0.25798,-0.590961,0.201966,0.665821,-0.689481,-0.456143,0.116603,-1.01283,-1.02799,0.0506349,0.0401155,0.416004,-1.04672,0.389341,-0.925523,
0.28061,-0.614832,-0.433886,-1.03108,-0.120813,-0.869977,-0.16891,-0.876936,-1.03502,0.28752,-0.440639,0.712189,-0.179413,-0.636699,-0.631028,-0.910316,-1.00553,-0.0337965,0.631833,0.612172,-0.732839,-1.02804,-0.118567,0.423766,0.106374,-0.201979,-0.923927,0.648099,
-0.636688,-0.161663,0.845829,-0.295668,0.651039,0.0586406,-0.655146,-0.95325,-1.18693,0.445224,-0.538294,-0.525979,0.943329,-0.385538,-0.20455,-0.335402,-0.404626,-0.345318,0.526096,0.39314,0.0648172,0.311034,0.785375,0.316451,0.516617,-0.398076,-1.06586,-0.591747,
-0.77841,-1.05986,0.794364,0.662965,-0.611505,-0.480648,-0.33884,0.0750867,0.445658,-0.325518,0.657571,0.860401,0.300576,0.702946,-0.435676,-1.14314,-1.05538,-0.396266,0.763225,-0.892169,-0.48455,-0.114964,-0.785578,0.491665,-0.806016,-0.929211,-0.699753,-0.251546,
-0.826133,-0.0850826,0.879291,-0.578504,-0.27852,0.240155,0.301143,0.0416649,-0.516508,-0.88212,0.874337,-0.250845,0.866763,-1.00794,-0.42782,0.430368,0.398,-0.272035,-0.380969,0.703869,-0.401917,-0.373823,-0.849231,0.734671,-0.444069,0.179538,-0.821529,-0.500427,
0.800542,-0.0702445,-0.161089,0.326215,-0.938357,0.637143,-1.00784,0.257111,0.853655,0.281906,-0.391349,0.456045,0.460671,-1.11391,0.104445,0.817262,-1.0868,-0.764289,0.114777,-0.229742,-0.488816,-0.710723,0.625558,-0.798112,0.338733,-0.732542,0.245772,0.784691,
