0.757983,0.604301,-0.624263,-0.66959,0.764506,0.0552319,0.849469,-0.731354,0.705724,-0.391084,0.774353,0.456726,-0.547713,-0.811011,-0.516293,0.120882,0.0574712,0.181266,0.118655,0.244792,-0.828602,0.78138,-0.930967,-0.165538,0.518169,-0.149907,-0.521271,0.172319,
-0.52869,-0.434067,-0.486238,-0.368809,0.552588,-0.346914,-0.807519,0.548101,0.610571,0.154082,-0.946881,0.673036,-0.726639,-0.104587,-0.194553,-0.161915,0.377784,0.585302,-0.283906,-0.43936,-0.118534,-0.653058,0.0289551,0.115482,0.111974,-0.517605,-0.0172868,0.494317,
-0.735368,0.716774,-0.290869,0.714665,-0.0863492,-0.279882,0.219698,0.742725,0.266341,-0.309857,0.291006,0.74082,0.520202,0.76354,0.087695,0.787861,-0.686764,0.503546,0.257815,-0.0326349,-0.411304,0.319552,-0.972378,0.4939,-0.145367,0.421538,-0.49501,-0.45793,
0.152631,-0.62841,0.629384,0.390461,0.50427,0.312977,0.691245,-0.902053,0.73387,0.362628,-0.291942,0.417013,0.882215,-0.919697,-0.335402,0.121966,-0.430647,-0.460434,0.218932,-0.651342,0.825335,0.62235,-0.0949376,-0.773022,-0.317345,0.893433,-0.435226,0.206576,
0.266904,0.301916,-0.620835,-0.901627,-0.394162,-0.0303255,-0.947966,-0.824675,0.568063,-0.514886,-0.276857,0.890226,-0.710291,0.0950948,0.604322,0.922398,0.158481,0.506812,-0.54513,-0.736883,-0.124606,0.283314,-0.0183305,0.178884,0.358821,0.388456,0.373467,0.606981,
0.914435,0.65978,0.195927,-0.936863,-0.821612,0.308394,0.230395,0.544022,-0.85006,0.942508,-0.553986,1.16871,1.00453,0.932147,0.233107,-0.388482,0.945023,0.857706,-0.498769,0.65361,-1.0208,0.0259069,-0.880501,-0.280691,0.720733,-0.997319,0.237882,-1.01285,
-0.739625,-0.0894352,-0.504758,0.445901,-0.698929,0.116929,0.774105,0.788173,-0.438343,0.123682,1.16524,0.315283,-0.0831997,0.945708,1.43495,-0.422523,0.677926,0.111878,0.491009,-0.0608186,-0.158643,-0.439927,-0.964595,0.370534,0.444174,0.655427,0.431227,0.769749,
-1.10403,-0.667267,-0.375727,-0.177948,0.816848,0.308006,-0.0567237,-0.190202,-0.457446,0.215148,-0.489081,-0.637925,0.345134,0.843257,-0.249332,-0.189059,0.150226,0.0455468,0.741862,-0.611084,-0.507956,-0.729568,0.778644,-0.60398,-1.04238,-0.584984,-0.364458,-1.02762,
0.0370506,-0.852917,-0.765067,-0.282727,-0.116216,0.587461,0.0194315,0.199712,0.0162511,0.642724,0.830856,-0.708334,0.347186,-0.560553,0.27404,0.533727,0.481918,1.1402,0.41029,0.983656,-0.725458,0.108319,-0.310013,0.0892852,-1.09946,-0.462167,-0.43916,-0.471617,
-0.458048,0.162232,-0.253973,-0.455872,0.8478,-0.247189,1.41857,-0.591916,-0.385779,0.629633,1.26826,0.672268,-0.465414,0.559703,0.254856,-0.632503,-0.458148,-0.219672,0.539316,0.77147,0.84338,-0.888502,-0.118061,-1.2873,-0.0756235,-1.2506,-0.329278,-0.105069,
-0.887207,0.624463,-0.492273,0.253545,0.174279,0.277948,1.57099,-0.539274,-0.658129,0.421902,0.240017,0.944634,0.679234,-0.243458,-0.577432,-0.350252,0.304259,-0.217197,-0.19303,-0.0125623,-0.71223,0.434454,-0.039005,-1.08559,-0.779651,-0.759985,0.547094,-0.31929,
0.273492,0.835836,-0.483171,0.294715,-0.889365,0.66582,0.419165,1.51544,1.09461,0.666746,0.94871,0.597823,0.805859,-0.360189,0.27428,1.07562,0.0856239,0.187993,-0.418143,0.664294,0.165324,0.387824,-0.378391,-0.230928,-1.26223,-0.341553,0.361849,-0.116214,
-0.426277,0.317061,-0.665173,0.72913,-0.587358,0.707301,1.07384,1.49643,0.0301157,0.682262,-0.766062,-0.583868,1.13989,-0.485498,0.529083,1.10411,1.0312,-0.172091,0.406899,-0.684569,-0.710504,-0.553102,0.874192,-0.908635,-0.418572,0.328548,0.11978,0.18638,
0.477248,0.145673,0.51663,0.662588,0.879741,1.13671,-0.139015,0.913958,1.18959,0.228661,-0.27234,-0.206067,-0.719052,0.887484,1.40835,0.147312,1.30558,0.0970504,0.0605604,-0.622096,0.528304,0.303615,-0.376983,-0.757977,-1.01893,-1.3106,-1.12254,-1.03169,
-0.704129,0.23691,0.475878,-0.709785,0.657532,1.2354,1.76294,1.46137,0.412045,0.834067,-0.28752,1.15696,-0.714171,-0.308259,1.28499,1.33964,0.774921,-0.0171096,0.596301,-0.356112,-0.807789,-0.411673,-0.462002,0.442404,0.0562421,-1.49837,-1.27687,-0.9671,
-0.0337223,-0.300361,0.44626,0.0671351,0.444421,-0.218674,0.641952,0.048878,0.277207,0.499767,-0.662288,1.18906,0.148003,-0.260404,-0.190473,1.19088,0.0562647,0.930655,-0.417322,1.13754,-0.166208,0.00591361,-0.93788,0.344241,-0.286763,-0.806965,-0.294853,0.423337,
0.0542418,-0.846879,-0.100726,0.230231,0.309818,0.990998,1.24069,-0.362588,-0.552043,0.91127,0.525041,-0.190179,0.0465126,0.179556,-0.0377011,-0.473776,-0.185361,-0.0418441,0.00808528,0.941636,-0.450288,0.839229,-0.122973,0.607661,-0.676692,0.347593,-1.01213,-0.795036,
-0.63335,-0.24831,0.00847943,0.39271,1.07114,1.73285,0.592352,0.213298,0.759297,-0.060958,0.324517,1.00116,0.489011,0.991782,-0.703933,0.790428,0.547364,1.14073,-0.496443,0.610451,0.287602,0.614154,-0.294081,-1.26576,-0.501125,0.285715,-0.208004,0.2426,
0.339184,0.498957,0.312548,0.638551,-0.166893,1.07332,0.696419,0.873305,0.312467,-0.0978672,-0.325777,0.179622,-0.639059,0.0100738,1.08604,-0.726292,0.467868,-0.161991,-0.00312858,0.729613,0.297716,0.3976,0.0376493,-1.30794,-1.11763,-0.37017,0.24596,0.402079,
-0.219175,0.147331,-1.29644,0.628949,1.08647,0.986386,1.39937,-0.86655,-0.613556,-0.0277359,1.02806,0.485166,-0.649581,0.532072,-0.0405648,1.2667,-0.211781,0.198447,0.375153,1.05681,-0.977254,-0.205868,0.0841843,-1.35997,-0.397903,-0.996415,-0.631407,0.440917,
-0.11161,-0.665278,-0.412677,-0.859452,0.592341,0.39982,1.70732,-0.196999,0.0641233,1.10689,0.701983,-0.307314,-0.532856,-0.213821,-0.120101,-0.0454406,0.843058,-0.579702,0.23825,-0.138063,0.455921,-0.867783,-0.929789,-0.858085,-1.43638,-0.0900972,-0.734819,-0.4545,
