0.864434,0.68895,-0.570992,-0.607541,0.844907,0.0848343,0.852494,-0.683737,0.731452,-0.313702,0.774094,0.458549,-0.519955,-0.805821,-0.497969,0.0993067,0.0441015,0.157737,0.105917,0.236758,-0.808441,0.773372,-0.912728,-0.15826,0.511333,-0.139947,-0.504623,0.1529,
-0.506901,-0.414543,-0.461642,-0.345185,0.548053,-0.327432,-0.774815,0.538911,0.605985,0.141993,-0.931888,0.663106,-0.712822,-0.083984,-0.18018,-0.141295,0.366185,0.562021,-0.271034,-0.433945,-0.104713,-0.649997,0.00838606,0.0966114,0.0895428,-0.509535,0.00059287,0.47913,
-0.722598,0.703645,-0.273173,0.699293,-0.0596335,-0.260981,0.199842,0.722153,0.247429,-0.298355,0.236759,0.627863,0.303244,0.516496,-0.175925,0.672117,-0.633606,0.541462,0.248774,-0.00664765,-0.385331,0.315076,-0.956564,0.492455,-0.123997,0.404144,-0.48417,-0.445794,
0.1407,-0.61085,0.621019,0.377634,0.492596,0.313885,0.698793,-0.851003,0.752997,0.37467,-0.287434,0.368675,0.961234,-0.861483,-0.2358,0.192062,-0.308877,-0.366651,0.182622,-0.677227,0.720878,0.554197,-0.162381,-0.82204,-0.348402,0.827235,-0.462639,0.157932,
0.222028,0.262492,-0.637298,-0.911855,-0.398223,-0.0131662,-0.929156,-0.700653,0.799269,-0.295375,-0.202842,0.932283,-0.643162,0.114367,0.519668,0.865935,0.234499,0.580755,-0.438124,-0.748061,-0.146914,0.193113,-0.0688446,0.0818951,0.304027,0.358267,0.332494,0.567908,
0.879235,0.63206,0.165329,-0.940087,-0.792514,0.356212,0.104664,0.788119,-0.593028,0.998352,-0.559601,1.03815,0.798218,0.737029,-0.180992,-0.786283,0.689631,0.701718,-0.550866,0.645853,-1.09003,-0.14098,-1.03841,-0.35582,0.656617,-1.00523,0.222717,-1.01399,
-0.742239,-0.0944322,-0.503738,0.431627,-0.647133,0.180244,0.959379,1.19452,-0.273247,-0.151799,0.845815,-0.0581789,-0.660753,0.307618,0.815682,-0.919513,0.289367,-0.113933,0.272809,-0.173393,-0.288802,-0.466353,-0.999731,0.281072,0.45796,0.66951,0.458693,0.810931,
-1.0474,-0.605949,-0.34704,-0.121365,0.870852,0.312023,-0.150462,0.146148,-0.191649,0.074628,-0.784456,-1.07709,-0.0956564,0.203163,-0.87509,-0.881266,-0.373475,-0.151792,0.580742,-0.575449,-0.563226,-0.716471,0.711838,-0.527075,-0.820757,-0.412493,-0.186719,-0.874574,
0.138703,-0.735672,-0.723875,-0.192333,-0.0824196,0.340485,-0.236904,0.193245,0.202584,0.597679,0.707124,-0.910979,0.0411501,-0.941565,-0.178527,-0.0247407,0.0862265,0.944989,0.322568,1.0603,-0.781193,0.070455,-0.27328,0.217103,-0.846399,-0.212009,-0.236126,-0.329419,
-0.336364,0.213457,-0.173229,-0.44337,0.744496,-0.43107,1.06786,-0.622438,-0.526711,0.32495,0.936138,0.340503,-0.603762,0.444519,0.144718,-0.844725,-0.648483,-0.345438,0.524531,0.785197,0.737212,-0.882387,-0.105229,-1.11898,0.238161,-1.00124,-0.107614,0.112194,
