0.0240494,0.009353,-0.112148,0.166008,-0.402951,-0.164551,-0.0727124,-0.527714,-0.670442,-0.677943,-0.639729,0.0361408,-6.38468e-06,-0.039572,0.320541,-0.0902211,-8.10309e-06,-0.284591,-0.690207,-0.120394,-0.0168546,0.218638,-0.727844,0.382064,0.476962,-0.276285,0.387428,0.0812563,
-0.838053,-0.401709,-0.878706,-1.13472e-05,-1.94545e-05,-0.251767,-0.381888,-0.94487,0.366835,-0.154117,0.202496,-0.0922713,0.208839,0.095115,0.154961,0.137213,0.0298172,-0.299108,1.05501e-05,-0.63467,-0.0411571,0.358853,-0.878416,-0.0684177,-0.123839,-0.890976,-0.856631,0.355318,
-0.706916,-0.512986,-0.330412,0.153767,-0.806753,-0.832467,0.353729,0.0522467,-0.18979,0.44189,-0.00588464,0.155852,0.382304,0.79406,-0.26614,0.0435386,0.748872,0.574365,0.145348,-0.465695,-0.149335,0.69863,0.606395,-0.572886,-0.841763,-0.426768,-0.540318,0.208339,
-0.330021,-0.146679,0.433324,-0.60339,0.58509,0.428292,-0.790491,-0.0167152,-0.116034,-0.444061,-0.285184,-0.0075557,0.622677,1.0169,-0.0496239,0.0596247,-0.07368,0.144128,-0.632078,-0.34752,-0.0755659,0.04045,-0.19421,0.315167,0.0453623,-0.160573,-1.29418e-05,-0.365975,
1.60997e-07,-0.979239,0.199521,-0.309506,-0.945814,-0.584435,0.0880694,-0.0249813,-0.593957,-0.312896,-0.0490797,0.153272,0.125741,0.19365,1.15087,0.945684,0.00437279,-0.894187,-0.51055,0.000938187,0.00907132,-0.29236,0.0041048,-0.653182,-0.0179834,0.00345623,-0.0762991,-0.248838,
-0.136267,-0.63373,-0.181829,0.450547,-0.954414,-0.206206,-0.519868,-0.39457,0.0356262,-0.228708,0.174293,-0.0267887,-0.094695,-0.252654,0.651023,0.737559,-0.516427,-0.828196,-0.107728,-0.52232,-0.289395,0.0274513,0.241627,0.253312,-0.115729,-0.0017043,-0.806239,0.0661015,
-0.817689,-0.112949,-0.815347,-0.355719,-1.12595,-0.810936,-0.489218,0.100695,0.150591,0.020691,0.491004,-0.0135534,-0.793181,-0.625873,-0.461432,0.263115,0.41385,0.143916,-0.147824,-0.176559,-0.65164,0.178829,-0.0706062,-0.647946,-0.736255,-0.287058,-0.0809515,0.279627,
-0.26581,-0.912029,-0.502855,-0.31199,-0.46683,-0.327715,-0.189473,-0.0116314,-0.0531057,0.490717,0.579686,0.0614849,-0.47023,-0.904779,-0.45124,-0.219986,0.693168,0.712579,-0.00272518,-0.655059,-0.261314,-0.487027,-0.162649,-0.0918925,-0.749138,-0.827364,-0.670747,0.400457,
-0.201699,-0.914451,0.327378,-0.115666,0.120932,-0.444957,-0.1313,-0.0600961,-0.616944,-0.213483,0.245222,0.526339,-0.200666,-0.627069,-0.981913,-0.224255,0.845122,0.659742,-0.790595,-1.10331,-0.202064,-0.864334,-0.0191993,0.415472,-0.465309,0.256857,-0.45268,-0.869038,
-0.00653488,-0.893675,-1.75718e-05,-0.433114,-0.164816,-0.557299,-1.23627,-0.663173,-0.652699,-1.02853,-0.781545,0.0453612,-0.928158,-1.57271,-0.721549,0.329523,0.713882,0.22945,-1.08005,-1.16187,-0.704279,-0.853496,0.0937511,-0.04385,0.361818,-0.000831284,-0.403988,0.46659,
