0.183791,0.0753448,6.84676e-06,-0.699992,-1.03171e-05,-0.891937,-0.842489,-0.655124,-1.07286e-05,1.17386e-06,-0.0321892,-0.0697188,0.578371,-0.0187559,0.161049,0.623104,-0.74605,-0.867406,-0.754488,0.58924,-0.161719,-0.0438216,0.0132579,-0.303996,0.552053,2.08517e-06,0.0772487,0.361377,
0.497605,0.0410119,-1.28542e-07,-0.0963483,-2.66691e-07,1.44711e-05,-0.000140909,0.264665,0.106914,-1.95781e-05,0.617858,-0.790842,-0.202334,0.167041,-0.268513,0.206422,0.246854,-0.425727,0.0856154,-0.493803,0.26139,0.440947,0.196424,0.107287,-0.575599,-0.796323,-0.843188,1.59774e-05,
-0.0969508,0.472191,0.142005,0.207402,-0.110582,-0.895136,-8.6587e-06,-0.202787,-0.244296,0.278739,0.321837,-0.46706,0.549678,-0.601246,-0.765343,-0.0283474,0.136619,-0.022354,-0.484854,-0.462047,-0.0124453,0.401838,0.0379787,-0.000135782,-0.72107,0.214106,0.228858,0.519311,
0.0504816,0.331522,-0.019533,0.516003,0.631166,-0.741889,-4.89776e-05,-0.814377,-0.701182,0.890502,0.256704,-0.516993,0.344729,0.38292,0.0423287,0.19927,1.08631,0.134176,-0.116741,-0.233987,-0.335578,-0.0906224,0.635531,-0.0677959,0.401973,-2.21096e-06,-0.271941,0.154827,
-0.904319,-1.02648e-05,-0.845868,0.125115,-0.614482,-0.113326,-0.198124,-0.391582,0.264683,0.228944,0.0863155,0.001112,-0.0742025,0.265265,1.6638,1.58637,0.759376,0.175762,-0.651485,-0.971672,-0.749652,-0.0758547,0.148988,-0.181396,-0.208641,0.24424,-0.288929,0.0947241,
0.4349,-0.561057,-1.327e-06,-0.166918,-8.13159e-05,0.382528,0.694257,0.249221,0.427401,0.572555,0.274712,-0.00413068,-0.0663259,0.416968,0.98664,0.114871,0.00232878,-0.0037761,-0.0814319,-0.387708,-0.455523,-0.0340036,-0.0360448,-0.440385,-0.374343,-0.00190182,0.562359,0.680424,
0.0913076,-0.64212,-0.0954352,0.764916,0.000821049,0.876506,-0.0394802,0.154223,0.556124,0.0503348,-0.649055,-0.14756,-0.0512794,-0.139707,-0.450648,-0.833008,-0.386251,0.431493,0.470862,0.372785,-0.173103,-0.480793,0.0396746,0.188833,-0.00791026,-0.0362203,-0.560404,-7.25678e-06,
0.53981,-0.378566,1.43439e-05,0.419848,-0.641296,0.200816,0.433545,-0.0552515,-0.718636,-0.302323,-0.789706,0.0438085,0.336887,-0.30772,-0.765029,-0.121038,0.0849796,-0.01779,0.457904,0.128529,0.17482,-0.313464,-0.820817,-0.767255,0.418277,-0.307105,-0.00011567,-0.109488,
0.0465204,0.468825,-1.95666e-05,0.376384,0.209891,0.252667,-0.0442442,-0.920277,-0.237433,-0.152584,-0.28891,-0.141006,0.463745,0.499214,-0.192854,-0.510969,-0.752352,-0.468403,0.277572,0.749897,0.245481,-0.0199811,-0.599595,-1.35677,-0.0853432,-0.095531,0.550391,-0.435174,
0.720974,0.185843,-0.718458,-0.324862,-0.0217481,0.51069,-0.329659,-0.409583,-0.628637,-0.0776732,-0.297227,0.43824,0.836446,-0.0172615,-0.0964116,-0.471655,-0.758057,-0.420779,0.237553,0.512522,0.669183,0.308143,-0.214845,-0.885988,-0.923083,-0.0931438,-8.0897e-05,8.65513e-06,
-0.478259,0.650732,0.456803,0.430593,-0.00112911,-0.0295521,-0.103155,-0.574193,-0.409493,-0.31357,-0.00264814,0.858625,0.260613,-0.159154,-0.25911,-0.154955,-0.905571,-0.470708,-0.635835,-0.0164336,0.349715,0.110759,-0.399838,-1.24952,-0.925118,-0.427652,0.619632,0.13215,
7.44721e-08,-0.0869627,0.457813,-0.0849643,-0.99542,-1.07733,-0.039502,-0.172719,0.107942,0.13305,0.442351,0.712528,0.141608,0.0814506,0.261951,-0.186892,-0.0379688,-0.0316385,-0.709879,-0.215704,0.353448,0.22839,-0.121394,-0.938387,-0.451388,-0.123299,-1.00839e-05,-0.679198,
