0.256798,2.56035,-1.72861,1.0668,0.445325,0.0546789,-3.14349,0.910765,2.04001,1.26859
0.743872,1.75013,1.00548,0.693725,0.375841,0.394927,-0.0658999,1.09534,-4.57356,-0.271695
0.432549,0.456814,0.625671,0.156406,0.530221,0.684058,0.289909,2.12566,-2.05062,-2.2767
0.400646,0.867455,0.394325,0.388301,-4.13019,0.0274446,0.0757646,-2.90473,0.742448,0.319926
0.489692,-5.71296,0.886754,0.368549,0.755877,0.994743,0.221854,1.21689,0.823997,0.125685
0.0788851,1.10436,0.690973,0.955118,0.231179,1.00688,0.612149,1.06109,1.0747,-6.70354
0.522212,0.476572,-0.379788,-2.19866,4.13742,-1.22796,-3.37014,0.0813419,0.369549,-1.49937
0.0435146,-1.17959,-0.115917,4.55321,-0.613036,-0.3082,-1.13204,2.50074,-0.543119,-1.51431
0.608538,-1.40923,1.92106,-0.121913,0.147192,0.0319566,4.65561,-0.613952,-0.632394,-0.870979
0.0860692,0.498392,-2.74995,-0.527746,-0.746826,-2.14779,-2.93669,-0.00435386,0.321621,0.430228
-0.298961,-0.316646,0.963677,-0.937619,-0.811629,3.32954,0.052525,-1.15107,0.126218,-1.07718
1.11485,0.629642,0.392758,0.894508,0.638387,-1.42267,-0.000365889,1.14976,-2.71807,-0.140265
0.536257,-2.81885,0.518821,0.854464,-2.98541,1.13977,-0.0419661,-0.171293,0.519318,3.1619
-0.0946818,-0.049924,-0.112579,-5.24464,1.37831,1.13472,1.28862,0.67201,2.04432,0.335028
0.812318,0.868755,0.113987,0.665604,0.291545,-3.50251,0.0729195,0.170655,-0.219301,0.791378
-0.0495815,-2.32274,0.535316,1.48277,0.915932,1.37756,-5.21112,0.271984,2.19681,0.781337
0.116211,4.76769,-0.272564,-2.73733,-0.666723,-0.304023,2.92868,-0.190566,-0.801679,-1.62143
0.49269,0.571478,0.61632,-1.7804,0.984189,0.533867,0.70816,-5.00858,1.36311,1.83371
-1.32433,0.0926688,-0.494908,-1.94828,1.31822,0.386621,1.67634,0.625676,0.358383,-0.227159
-1.03712,-0.170119,0.911522,0.810814,0.56624,0.682824,-0.342708,-0.0850505,1.7205,-3.43408
