0.00212456,-0.00014658,0.0247434,-0.0168212,0.00607306,-0.0185108,-0.00842684,-0.0132784,-0.0477876,-0.000445254
-0.140668,-0.0888622,-0.124478,-0.000489923,-0.148515,-0.000560482,-0.00129946,0.000420593,0.00137822,-0.123906
-0.0594417,-0.00048137,-0.100392,0.0184289,-0.0929682,0.0195613,0.00900704,0.0182651,0.0623722,-0.030596
0.167853,0.109284,0.145009,0.00163221,0.165614,0.00374653,0.0135755,0.00166239,0.000901911,0.151401
-0.178799,-0.109096,-0.144936,-0.00210532,-0.179013,-0.00142444,-0.000356799,0.000498856,-3.36257e-05,-0.155847
-0.0883856,-0.0105843,-0.0980447,0.000696484,-0.108067,0.000557918,-0.00107242,0.00147032,0.00159271,-0.0672
0.156566,0.1505,0.126681,0.105618,0.150979,0.107993,0.127256,0.0934239,0.0791182,0.151394
0.141369,0.0507968,0.140142,0.000166893,0.146589,-7.98983e-05,0.00131873,-0.000564716,-0.00157595,0.12887
-0.00649931,-0.000507462,-0.0450296,0.114203,-0.0315779,0.109956,0.0914076,0.112113,0.162364,-0.000805167
-0.112315,-0.0167444,-0.123256,0.00196679,-0.131307,0.00155705,-0.000994994,-0.000188263,0.000618663,-0.0837454
0.0611105,0.00109544,0.0810562,-7.57021e-05,0.0752771,-0.00036447,0.00043361,-0.000376974,-0.000577095,0.0439994
0.0509476,0.000413982,0.0711647,-0.000197652,0.0690927,-0.000978314,0.000155355,-0.000963132,-0.00256832,0.0358689
0.0396037,-4.68284e-05,0.0588529,-0.00034114,0.0538419,-0.000758691,-0.00171023,-0.000124537,-0.00156466,0.0261674
-0.0128977,-3.24256e-05,-0.0519888,0.0405118,-0.0433428,0.0419986,0.0325979,0.0394511,0.0749077,-0.00225539
-0.0464392,-0.000466957,-0.0795665,0.00119725,-0.0710953,0.00181399,0.0025801,0.00118399,0.00315285,-0.0158241
-0.000128941,0.0398375,-0.00103103,0.0764064,-0.000655657,0.0783759,0.0760134,0.0709802,0.101457,-0.000694786
0.0353541,-0.0010245,0.0613058,-0.000618382,0.05224,-0.000340854,1.7438e-05,-9.51222e-06,-0.00121429,0.0188365
0.119059,0.0840372,0.107934,0.0340722,0.117466,0.0350721,0.047559,0.0199358,0.012609,0.115474
-0.0503451,-5.76515e-05,-0.0795235,0.00139521,-0.0754799,0.00220093,0.0012398,0.00134486,0.00557977,-0.0248717
0.0630065,8.22316e-05,0.0791637,-0.000400321,0.076328,-0.000107488,-0.00143516,-0.000909943,-0.000483536,0.0487283
