0.0135834,-0.0462371,0.264353,0.816137,-1.03826,0.139607,0.581396,0.0720203,0.886559,-0.130088,0.787548,-0.423924,-0.265379,-0.767341,-0.357711,0.670157,0.693391,-0.584954,-0.575203,0.0896102,-1.00177,0.449339,-0.616945,0.686429,-0.436591,-0.877813,-0.999782,-0.75484,
0.725182,0.839452,0.209893,0.0523239,0.514028,-0.0380378,0.305728,-0.0870456,-0.625968,0.170677,-0.913447,-0.11026,-0.611515,-0.275973,-0.545925,0.731123,-0.49259,0.102579,-0.66322,0.34566,0.813112,0.600215,0.124181,-0.560446,0.640373,-0.813285,0.0981147,-0.295243,
0.732382,-0.169257,-0.46152,0.244174,-0.588752,0.239922,-0.286214,0.651241,-0.348768,0.934851,-0.194694,-0.382643,-0.208706,-0.779567,0.482258,0.551466,0.504748,0.187447,-0.0930015,0.517737,-0.58316,0.501421,0.456983,0.0770233,-1.00314,0.26482,0.742294,-0.555794,
-0.753769,-0.604371,0.58629,-0.0481455,-0.449617,0.25837,0.935201,0.453522,0.413953,0.847397,-0.725784,0.687175,0.92467,-0.675336,-0.665868,-0.754982,0.913473,0.886434,-0.486393,-0.515498,-0.370487,0.286639,-0.786321,-0.142949,-0.890289,0.608274,0.0164877,0.0377183,
0.836746,-1.01564,-0.00143011,-0.321186,-0.337918,-0.758108,1.0237,0.776011,-0.696604,1.02997,-0.0703567,-0.259273,-0.476267,-0.902871,-0.591913,0.0896964,0.81434,-0.461483,0.98704,0.839411,-0.203543,-0.0894819,-0.790879,-0.0313393,0.920627,-0.00757927,0.343663,0.611016,
0.901161,0.619742,0.771036,0.220511,0.545792,0.0690682,-0.458474,0.951016,-0.469123,0.299513,-0.660484,-0.931075,0.135226,-0.0648682,-0.228988,-0.120022,0.736295,0.201337,0.638911,-0.407395,-0.980061,-0.409458,0.0446948,-0.932017,-0.964964,0.48253,-0.0383902,-0.51216,
0.592491,-0.587908,-0.126884,0.776311,-0.190412,1.11752,-0.526048,-0.462428,-0.440897,-0.196914,-0.217775,-0.266726,0.849743,-0.531948,-0.288995,0.335811,1.01456,0.571658,0.779869,0.604819,0.280376,0.643796,-0.310425,-0.945608,0.425346,-0.097257,-0.471795,-0.100248,
-1.01421,-0.981355,-0.812587,-0.105951,0.0346374,-0.545689,0.211198,-0.139229,0.178036,0.584069,0.734111,-0.074522,-0.942331,-0.594385,0.637443,-0.11426,0.042515,0.0559658,0.139965,0.325724,-0.0851862,0.517904,-0.815849,-0.774343,-0.19522,-1.02854,0.300645,0.700347,
0.320985,0.833629,0.487389,-0.375669,1.13121,0.594495,0.348735,0.542615,1.12036,0.870886,0.139661,-0.0862637,-0.235864,0.910583,-0.351169,0.0956591,0.241817,0.542816,0.291946,-0.376657,-0.89143,0.11564,-1.12645,0.571821,0.444493,-0.335241,-0.634096,-0.603541,
-0.56046,0.545714,-0.74981,-0.563676,0.48683,0.330973,-0.686079,1.07406,0.11565,-0.560969,0.292123,-0.209634,-0.214524,0.41702,-0.466116,-0.7112,0.00624139,-0.912355,0.174491,0.861521,0.67822,0.432249,-0.719205,-0.512984,-0.614984,0.582183,-0.630906,-0.0343576,
