0.0408273,-0.0602277,0.273193,0.836723,-1.02837,0.192508,0.634556,0.0972125,0.930393,-0.149042,0.825004,-0.432065,-0.281101,-0.772892,-0.372331,0.693457,0.714446,-0.593994,-0.587938,0.105796,-1.01071,0.471365,-0.625781,0.710425,-0.447735,-0.879672,-1.00634,-0.76648,
0.743998,0.860955,0.227413,0.0670688,0.533955,-0.0491938,0.3196,-0.102534,-0.642599,0.186304,-0.921153,-0.122008,-0.623428,-0.289297,-0.556852,0.749553,-0.505643,0.122449,-0.674226,0.364753,0.834245,0.625637,0.145525,-0.566495,0.664835,-0.819023,0.112709,-0.311289,
0.753014,-0.187849,-0.473137,0.261268,-0.602003,0.254579,-0.296493,0.672575,-0.358073,0.957294,-0.149123,-0.30294,-0.0328537,-0.569693,0.771992,0.66881,0.509602,0.149605,-0.111045,0.514265,-0.604259,0.509255,0.473543,0.0834926,-1.01272,0.28322,0.76298,-0.566254,
-0.766034,-0.619932,0.597045,-0.0652461,-0.466105,0.248408,0.925733,0.422479,0.410275,0.871093,-0.708659,0.722205,0.787294,-0.793141,-0.857896,-0.939249,0.815446,0.802307,-0.508236,-0.495741,-0.298657,0.366796,-0.717237,-0.105931,-0.874586,0.650669,0.0560036,0.0644515,
0.870089,-1.01492,0.0256701,-0.327028,-0.346064,-0.781747,1.02749,0.657924,-0.978856,0.866071,-0.107171,-0.255514,-0.470987,-0.891517,-0.62017,0.0637936,0.798269,-0.512135,0.998192,0.946598,-0.148902,0.0196789,-0.714566,0.0747347,0.983546,0.0181072,0.368946,0.639695,
0.9322,0.638871,0.796474,0.221248,0.51289,-0.0809284,-0.419574,0.680762,-0.644652,0.34742,-0.702394,-0.957849,0.149692,-0.0863233,-0.251768,-0.20691,0.703781,0.208259,0.649316,-0.377918,-0.873389,-0.264827,0.270437,-0.785638,-0.876936,0.555488,-0.0332276,-0.501907,
0.635322,-0.578392,-0.127869,0.773782,-0.321326,0.980978,-0.778238,-0.868799,-0.566125,-0.0882438,-0.234435,-0.350495,0.804014,-0.552785,-0.342667,0.315849,0.950293,0.523659,0.771367,0.574245,0.318649,0.689889,-0.19695,-0.744866,0.535303,-0.0327378,-0.454845,-0.102623,
-1.01537,-0.992826,-0.798713,-0.131736,-0.0220161,-0.688153,0.242071,-0.478876,0.128039,0.71237,0.765308,-0.153802,-1.06505,-0.700825,0.618922,-0.127381,0.0657034,0.0577811,0.108595,0.349806,0.0805825,0.668216,-0.645238,-0.631831,-0.2547,-1.07149,0.261376,0.671216,
0.298469,0.82019,0.519859,-0.453253,1.12846,0.746191,0.450722,0.478184,0.950734,0.884477,0.149524,-0.171162,-0.289973,0.962532,-0.386138,0.0209826,0.250886,0.539861,0.268793,-0.400067,-0.761914,0.350199,-0.953241,0.649155,0.412552,-0.442785,-0.709857,-0.649655,
-0.61581,0.541874,-0.772937,-0.553711,0.586803,0.478022,-0.462568,1.06862,0.152115,-0.62226,0.343282,-0.23156,-0.301415,0.316246,-0.652466,-0.844841,-0.0011441,-0.940373,0.177131,0.812953,0.823122,0.726944,-0.491198,-0.448594,-0.768675,0.517738,-0.725188,-0.131238,
0.733468,-0.580499,0.358564,-0.574717,0.192705,1.13368,-0.242292,-0.21778,-0.450021,0.948879,-0.0667234,0.946393,0.253735,-0.690511,0.383835,-0.771801,0.960419,0.717041,0.473294,-0.937531,0.881534,-0.314602,0.0654638,-1.07193,-0.344388,-0.570744,-0.469569,0.0988688,
