-0.760075,0.369478,0.590275,-1.1239,0.528292,-0.133101,-0.531995,0.130299,-0.12604,0.658594,-0.53706,0.0898795,-1.04084,0.164503,0.606386,-0.167727,0.715279,-0.203708,0.0681953,-0.388919,0.0145203,-1.14675,0.85923,0.325118,-0.241653,0.214736,-0.386986,0.331642,
0.75367,-0.271832,-0.794016,0.333541,-0.351935,-0.160554,-0.494883,0.573137,0.372949,0.806317,-0.90381,0.494322,0.0455811,-0.252951,0.221209,-0.528565,0.724639,-0.283195,0.22724,-0.656181,-0.937327,-0.85855,0.582028,-0.566448,0.218813,-0.32987,-0.964214,0.633549,
-0.636793,-1.06174,0.0684553,0.663482,-0.570489,-0.907757,0.0665133,0.805542,-1.12043,-1.00603,0.248383,0.368945,0.716046,0.397798,0.337425,-0.782352,0.0877196,0.909367,0.823649,-0.253187,-0.842408,-0.678193,0.461497,-0.355568,-0.759136,-0.595749,-1.00416,-0.523666,
-1.1194,0.638549,0.622729,0.422,-0.73361,-1.134,0.870791,-0.412395,-0.890658,-0.24013,-0.932557,-1.04401,-0.505468,-0.633922,-0.611474,-0.906813,0.238508,0.709741,-0.167278,0.67597,0.343902,0.970984,-0.571951,-0.829553,-0.39596,-0.318222,0.0875423,-0.922008,
-0.707782,-0.477343,-1.06535,0.409103,-0.357283,-0.265388,0.203676,0.608486,-0.106755,-0.328775,-0.377529,0.364954,-0.128806,0.0837748,-0.732533,0.704255,0.586536,0.42396,0.224862,-0.207842,-0.21157,0.554875,-0.84169,0.471189,-0.960178,-1.01092,-1.14925,-0.921104,
-0.590972,-0.940815,0.526495,0.531904,-0.603672,-0.31626,-0.638073,-0.296069,0.0875879,0.0626626,0.642159,-0.51274,-0.592555,-1.03033,-0.280617,-0.172255,0.411909,-0.361893,0.722714,0.271707,0.850858,-0.308778,0.12722,0.714326,-0.865592,-0.36614,0.786782,0.022909,
-0.257698,-1.03502,0.44273,0.491796,0.347479,-0.420098,0.742037,-0.994089,-0.0288476,-0.0777786,0.385048,-0.36191,-1.09298,-0.60692,-0.228211,-0.193325,0.452909,0.652275,0.123459,-0.589669,-0.752903,-0.655531,-0.652095,-0.748996,0.65282,-0.671197,-0.610037,-0.283593,
-1.16697,0.777332,-0.817539,0.491689,-0.190558,-0.374024,-1.15257,0.297826,-1.00096,-0.848154,-0.778152,-0.395805,-0.730485,0.478119,-0.102971,0.109859,0.298529,0.569623,0.664585,-0.0991854,-0.341997,-0.975214,-0.155287,-0.557629,-0.516142,-0.918243,0.381085,-0.993066,
-1.03837,-0.745812,-0.658866,0.684409,0.57185,-1.10926,-0.313411,-0.936492,-0.210616,0.238017,-0.433275,0.247874,0.674281,0.976068,0.391121,0.0653575,0.721691,-0.567073,0.800005,0.911234,-0.0298794,0.562384,-0.9832,0.582757,0.0684131,-0.275939,0.2367,-0.162778,
-0.27615,0.448905,0.487078,0.568936,0.447534,-0.636078,-0.825331,0.0548317,-0.915229,-0.420345,-0.185554,0.628389,0.85309,1.01477,0.096657,-0.052438,-0.373409,-0.620372,0.0352777,0.701809,-0.136809,-0.759509,0.241745,-0.159387,0.588918,-0.149279,0.428873,0.397333,
0.0852089,0.211434,-0.0742167,0.301117,0.0298112,-0.91492,-0.939703,-0.626058,-0.406404,-0.934257,-0.025515,-0.507509,0.652996,-0.134036,0.117671,0.594511,0.378892,0.480955,0.688318,0.0259525,-1.00354,-0.534765,-0.562887,-0.532447,-0.575422,0.600003,0.655988,0.0919728,
