-0.490884,-0.817123,-0.870161,-0.968357,7.92633e-06,-0.887396,0.258101,-0.475709,0.124934,-0.266856,-0.291885,-0.252145,-0.388693,2.74247e-06,9.49044e-06,4.30537e-06,-0.40041,-8.13486e-07,0.383102,-0.0935333,0.39902,-0.145852,0.599679,0.399579,-0.402432,0.318678,-0.420422,0.208258,
-0.700804,0.0849626,-4.19085e-06,-0.096022,0.4572,-0.210962,-0.478912,0.67135,-0.197209,-0.111655,-0.0864243,0.258175,0.254391,-0.413782,-0.00736208,-0.664755,4.57145e-06,-0.446677,-2.82609e-05,-0.218009,6.10058e-06,0.392537,0.132816,-0.0535572,0.227595,-2.13492e-06,-0.925139,-0.906425,
-0.38817,0.322911,-0.72474,-0.643969,0.0901213,0.13877,-0.305032,-0.248351,-0.824124,-0.861689,0.530158,0.513991,-0.775391,-0.316693,-0.54076,-0.13525,-0.446652,0.281509,0.589942,0.432238,-0.0931644,-0.284064,0.467419,-0.252618,-1.57971e-05,0.41293,-0.655176,-0.0471755,
0.429595,0.24959,0.621324,0.0393996,-3.83845e-06,0.679027,0.311981,-0.757059,0.544423,0.383619,0.00626679,0.128279,0.296661,-0.424728,-0.798479,-0.285025,0.336356,0.92813,0.811774,0.265022,0.629505,0.0394709,0.582872,0.204517,0.483741,-0.499156,0.0158181,-0.636768,
1.07916e-05,-0.858035,0.5421,0.48673,7.47534e-06,0.44166,-0.430307,0.428073,-0.0426235,-0.674507,-0.18208,-0.307372,-0.165691,-0.571717,-0.535711,-0.153435,0.12121,0.433084,-0.0721305,-0.142097,0.605188,0.657421,0.407063,0.609491,0.142464,-0.000996076,-0.24652,0.646589,
-0.833494,-0.0177112,-0.798044,0.368877,-0.644421,-0.0276825,-0.0205664,-0.893462,-1.04593,-0.911277,-0.147589,-0.205345,-0.777805,-0.0109857,0.740337,0.557797,0.0946727,-0.151355,-0.169006,0.0793013,0.557523,0.195274,0.386218,0.133042,0.254148,-0.772329,-0.538218,-0.756083,
3.88132e-06,-0.225391,-0.84252,0.735756,-0.758923,-0.367177,-0.140132,0.101444,0.636348,-0.00114823,-0.138336,-0.538771,0.467327,1.55539,1.0995,1.01784,0.110875,0.0543853,0.0476323,-0.60332,0.0930043,-0.41071,-0.300801,-0.367704,-0.848455,-0.0142147,-0.141595,-0.419325,
0.0457526,0.58793,0.464385,-0.342808,0.414406,0.0133201,0.857151,0.991121,0.705963,0.0660323,-0.994391,-0.0430871,0.674611,0.892337,-0.315828,-0.554447,-0.29386,-0.392055,0.163985,0.0678391,-0.0131317,-0.533332,0.207912,-0.0803738,-0.0781852,-0.459696,0.454475,0.418967,
0.275818,-0.271488,-0.458037,-0.0361505,0.279585,0.692838,0.883931,1.20474,-0.323374,-1.84901,-0.809624,0.514834,0.303962,-0.606137,-1.79782,-1.75158,-1.2768,-0.897125,-0.101489,0.550468,-0.0930771,-0.663893,-0.459131,0.00374707,-0.292755,0.471272,0.44712,0.462158,
0.384548,0.0637883,0.683489,-0.00847561,-0.00466285,-0.212806,1.1177,0.345681,-0.542851,-0.672807,0.297398,0.54384,0.101399,-0.49494,-0.60436,-1.24225,-0.372268,-0.806825,0.361249,0.306001,-0.213732,-0.706853,-0.144579,0.137581,0.260017,-0.0235011,-1.00524,0.287026,
-0.230044,-1.1016e-05,-0.243096,0.353391,-0.222883,0.030063,0.358616,-0.108242,-0.38894,0.492078,0.616332,0.543047,0.182377,-0.484552,-0.979016,-0.729455,-0.310961,-0.632267,-0.0200505,0.3303,0.373681,-0.0585209,-0.0278748,-0.74098,-0.334778,0.693059,-0.46501,-0.140538,
-0.413026,0.142413,-0.649088,-0.481868,-0.623944,-0.33202,0.0762239,-0.0022223,0.0704319,1.01931,0.276082,-0.0263985,0.751707,0.538765,-0.0639089,0.0391721,0.230781,-0.296337,0.315645,0.292353,0.259345,-0.0268587,-0.722555,-0.889005,0.00179134,-0.790303,-0.505412,0.235881,
-0.89401,-0.4895,5.49308e-06,-0.68867,0.31349,-0.078614,-0.997984,-0.217305,0.525567,1.20597,-0.428938,-0.837163,0.293875,-0.00201784,0.00212757,0.478233,-0.238082,-0.661191,-0.840048,0.0284684,0.0813787,-0.475577,-0.592991,-0.30411,-0.771725,0.198953,-0.278752,4.16205e-07,
-0.397716,0.29755,-2.82091e-06,-0.905548,-0.535389,-0.141883,-0.93271,-0.354609,0.556056,1.17283,-0.696871,-0.97809,-0.111449,-0.731352,-0.258617,-0.18723,-0.307433,-0.413081,-0.159594,-0.158497,-0.0956805,-0.865199,-0.974909,-0.0583722,-0.682405,0.285814,-0.329161,-0.232881,
-0.209463,-0.673825,-4.40258e-06,0.379801,-0.403129,-0.499582,-0.722056,0.418894,0.489123,0.331962,-1.40799,-0.483974,-0.00117627,-0.0119997,-0.431688,-0.866372,-1.17672,0.102692,0.348796,-0.260399,-0.541525,-1.2324,-1.02349,-0.517373,-0.163464,-0.204576,-0.476452,-0.734048,
-0.975273,0.137286,0.0492184,-0.268633,-0.162461,0.0103934,-0.0840245,0.481848,0.179951,-0.416471,-1.32219,0.0907816,1.06276,0.542023,0.162514,-0.785819,-1.48592,-0.497089,0.718636,-0.0394084,-0.0436258,-1.02922,-0.498098,-0.460249,-0.507459,-0.00387157,-0.201201,0.243562,
0.382585,-0.241052,-0.0637444,0.27092,-0.608664,-0.281217,0.192341,-0.145103,-0.14888,-1.27298,-0.82449,0.20403,0.16024,-0.221149,-0.815184,-0.413281,0.0561102,-0.122988,0.0887802,-0.252051,0.185724,0.229725,-0.246277,0.138778,-0.731093,-0.00233768,0.228397,-3.17668e-06,
-0.0572329,-0.794714,-0.162021,-0.670624,-0.372638,0.39195,0.440773,0.138635,-0.722329,-0.546866,-0.0598062,0.120803,-0.301004,-0.374985,-0.578332,0.0718981,0.131515,0.598173,-0.299036,-0.362583,-0.0307059,0.521055,-0.0573628,0.182465,-0.0134266,0.0311711,-0.95098,-0.00554676,
-0.288936,-0.837504,-7.02623e-06,-0.247007,-0.143525,0.417883,0.419169,0.332758,0.134799,0.288923,0.57318,0.492238,-0.0039299,-0.40759,-0.56888,-0.3448,-0.32545,0.176804,-0.306216,-0.913174,-0.265142,-0.0134208,-0.0149394,-0.0409526,0.471442,0.546832,0.585473,-0.862475,
0.160125,6.38204e-06,-0.925234,-0.218184,-0.963225,-0.119435,0.528004,0.968004,-0.550482,-0.105821,-0.38031,-0.356764,0.0439387,-0.0216287,-0.210399,-0.391643,-0.00859849,0.0154105,-0.924476,-0.435278,0.117897,0.56119,0.0487481,0.327546,0.720618,-4.60755e-06,-0.104329,-0.584854,
-2.5478e-06,0.451731,-0.00183768,-0.434982,-0.242874,-0.611608,0.909044,0.449771,-0.65041,-1.39229,-1.03638,-0.934556,-0.454433,-0.325779,0.074663,0.339016,0.152975,-0.503672,-0.0380973,0.444561,0.697406,0.514302,0.30677,0.413297,-0.664932,-2.47102e-06,0.647072,-0.368712,
