0.797578,-0.701234,0.410083,-0.413895,0.389519,0.239119,0.363207,0.856858,1.68495e-05,0.553301,0.339075,0.589949,-0.0324071,-0.707387,-0.809623,0.665138,0.42695,-0.0178969,-0.600715,-0.937045,-0.029023,0.926934,0.919191,-0.657125,-0.0158571,-0.00110305,-0.94718,-0.923536,
-0.526983,0.589381,-0.929466,-0.934858,0.794772,0.667824,0.493682,0.267026,-0.41253,-0.620488,0.414195,0.67039,0.145579,-0.625906,0.403331,0.64346,-0.859983,0.76622,0.00144166,1.04993e-05,-1.011,0.855704,-0.994736,0.0568541,-0.0547486,0.226162,0.564816,0.808436,
0.402237,0.250981,0.27368,-0.0524632,0.612657,-0.801459,0.847649,-0.173186,0.245487,0.509505,0.774799,-0.493914,0.310886,0.245313,-0.33326,0.668747,-0.403152,0.164493,0.468217,-0.63851,-0.640056,-0.602639,0.168996,0.876383,-0.652213,-0.350667,-0.347652,-0.765201,
-0.429777,-0.735286,0.591961,-0.327294,-0.487205,-1.03781,-0.855036,0.0342637,0.421675,0.786068,0.264258,-0.2033,-0.437765,0.383242,-0.165153,-0.0721832,0.370605,0.576458,-0.183311,-0.404043,-0.597358,0.827981,-0.46683,0.656158,0.194255,0.231797,0.85367,-0.0139483,
-0.323042,-0.341177,0.428499,-0.0163069,-0.361465,0.512717,-0.211886,-0.923008,1.05808,0.18879,0.278629,-0.0398449,-0.157247,-0.0190708,0.390088,-0.539508,0.172915,-0.0854188,0.0702361,-0.824606,0.936922,-0.168143,0.584089,-0.641956,0.618431,0.104998,0.732457,0.141589,
0.507657,0.180165,0.0693323,0.63987,0.755296,0.248993,0.556414,0.578791,-0.259122,0.563787,0.624855,0.978581,0.853632,-0.175746,-0.196291,-0.359943,-0.580014,-0.321361,-0.077458,-0.236701,-0.669698,0.619314,0.168692,-0.91952,-0.725503,-0.429221,-0.771785,-0.399501,
-1.03824,-0.135799,-0.646752,0.674745,-0.559289,-0.569248,0.35702,-0.100751,0.276869,0.863104,0.0526704,-0.23079,0.255342,-3.25553,-5.55548,-2.20895,-1.70235,-2.26403,-0.0281962,-1.14813,0.0645214,-0.543337,0.166926,0.225459,0.772107,0.168144,-0.758328,-1.00534,
-0.397418,-0.614662,0.499535,-0.349355,-0.662681,0.441873,-0.641995,0.550483,0.221001,0.71636,0.223883,-0.583513,-3.89157,-0.844489,5.30471,6.11608,5.81478,0.575692,-1.07353,0.139332,0.321393,0.209774,-0.0137117,0.415412,-0.225149,0.12616,-0.477451,-0.670661,
0.405437,0.501028,-0.817725,0.850858,0.478599,-0.0873661,-0.556525,-0.169855,1.01532,0.554182,-0.341499,-3.26928,-1.70772,2.2099,0.987081,2.48397,2.55754,-0.782762,-1.5364,-0.861315,0.71905,0.34259,-0.160448,0.0281482,0.91753,0.217217,-0.875197,0.655822,
-0.296877,-0.440431,0.600206,-0.599091,-0.336972,0.734655,0.507582,0.358135,0.0130655,0.237194,-1.58555,-1.96563,-1.72344,0.252922,0.511178,-0.224663,0.867185,-0.740558,-0.998821,-0.331648,0.491542,-0.182911,0.384208,0.610314,-0.866965,0.367385,0.607293,-0.16686,
