-0.59321,0.50514,1.30433e-05,-0.889737,-0.233337,-0.455039,-0.54757,0.16226,-0.465028,-0.0986813,0.0691077,0.444769,-0.566789,-0.930223,0.416716,-1.3061e-05,-3.53874e-05,-1.01694,-0.460325,0.456377,-0.317015,-0.621564,0.0162056,0.0855581,-1.16204e-06,0.0716196,-0.298578,-0.983723,
0.523785,-0.598152,-0.292122,1.11236e-05,0.499453,-0.97923,-0.291787,0.0938812,-0.416744,-0.216815,-0.665394,-0.0010601,-0.0727946,-0.771062,0.0160823,0.0341525,0.213589,-0.142999,0.435459,0.11107,-0.433907,0.660525,2.43259e-06,-0.225138,-0.630471,-0.629927,0.189802,-0.268573,
2.58952e-06,-0.0779618,1.11528e-05,-0.434936,0.00943401,-0.774599,-0.0715781,-0.177911,-0.229184,0.320856,0.148529,0.0477113,0.0654162,-0.210196,-0.349685,0.317608,0.355587,0.134507,0.0232175,0.485838,0.647111,0.419399,-0.128465,-0.80554,0.477557,0.508765,7.55005e-07,-1.39296e-05,
-0.834624,-0.0237983,0.204192,-0.466553,-3.42562e-06,-0.646531,0.241553,-0.603426,-0.0605255,0.471012,0.470664,0.214987,-0.0503217,-0.470559,-0.515405,-0.0566128,0.177046,0.38652,-0.161449,-0.0950105,-0.595788,-0.210915,-0.215117,-0.830496,-0.0199529,-0.141499,0.0428947,7.93123e-06,
-8.18139e-07,0.421539,0.030577,-0.561684,9.10723e-06,0.0298279,-0.733969,0.216318,-0.188885,-0.0942677,0.410933,0.220231,-0.605987,-0.542346,-0.786907,-0.01328,0.0461025,-0.329439,-0.688074,-0.705737,-0.25258,-0.565862,-0.845157,-0.0410755,-0.903897,-0.000126341,-0.512371,0.0440012,
-0.429824,-0.1247,0.155255,0.411652,0.00685495,0.145617,-0.497845,-0.133964,-0.0434217,0.236642,0.177564,-0.390005,-0.733952,-0.736866,-0.0783441,-0.10653,-0.656644,-0.139172,-0.391902,-0.346176,-0.142883,-0.213984,-0.395485,-0.12185,-0.567094,0.430781,0.420853,-1.42802e-05,
-1.0039,-0.840957,-0.536837,0.535358,-0.605513,-0.130926,-0.055651,0.497265,0.654425,0.281241,-0.139289,-0.683357,-0.579341,-0.225437,-0.214573,-0.86371,-0.409247,-0.507493,-0.0899383,-0.333467,-0.379513,-0.201924,-0.40266,-0.655436,-0.446288,-0.79906,-1.0679,-0.796584,
0.669726,0.131275,0.449869,-0.53886,-0.116888,0.389454,0.366923,0.229529,1.10488,0.313843,-0.133263,-0.456465,-0.223817,-0.360529,-0.0868017,-0.012315,-0.431587,-0.481487,-0.184324,0.135467,-0.0641741,-0.216074,-0.474458,-0.436775,0.24642,-0.473825,0.0766105,0.326302,
0.23308,0.0489102,-0.0059981,-0.88606,-0.0934078,-0.618419,-0.731593,0.008835,0.0342842,-0.12863,-0.370382,-0.350563,-0.241135,0.324832,0.332229,0.288102,0.322613,-0.560793,-0.0616135,0.633415,0.143174,-0.099636,-0.312351,0.364128,-0.0663998,-0.0133896,-0.180123,2.19109e-06,
-0.439449,0.118343,-0.470724,-1.02468,-0.463115,-1.07063,-0.981002,-0.502772,-0.686154,-0.736569,-0.630699,-0.0446388,-0.0309128,0.0849748,0.864407,0.605813,0.540726,0.258213,0.032524,0.528464,0.184383,-0.294936,-0.0387865,-0.0450166,0.213873,0.282714,0.237497,-0.82432,
-0.490209,0.455259,-0.0121961,-0.687003,-0.40678,-0.837779,-0.308263,-0.25271,-0.377487,-0.158639,0.12303,0.316276,-0.0864479,0.171982,0.118289,0.440337,0.0525544,0.291519,0.544817,0.865682,-0.176321,-0.369512,-0.390015,0.199068,-0.373201,0.0132173,-0.420706,-0.566816,
-0.162371,-0.00104222,-0.0334469,0.0868239,-0.38493,0.152526,0.301691,-0.250245,-0.406978,0.421751,0.516323,-0.000551082,-0.24063,-0.405936,-0.543356,0.322077,0.585339,0.135121,0.795728,0.873967,0.172827,-0.283658,-0.967724,-0.00826245,0.185571,0.0150553,-1.05171e-05,-0.0461943,
0.377136,0.0187995,-0.397908,0.23377,-0.219652,0.24166,0.218486,0.018057,-0.196643,0.227788,0.206334,-0.742339,-0.582756,-1.04034,-0.564791,-0.104449,-0.0628696,0.0960579,1.11378,0.494338,0.083748,-0.434358,-0.480673,-0.313641,0.180765,0.190765,0.452195,-6.16143e-06,
