0.182647,0.0262252,9.31652e-06,1.00162e-05,-0.827564,-0.108841,0.593163,0.211116,0.286555,-1.48483e-06,0.101297,0.399316,-0.405002,-0.259378,-0.407247,-5.02923e-06,0.660293,-0.32031,3.15426e-06,0.175078,-0.134919,-7.87534e-06,-0.918132,-0.0385992,-1.07493,-0.132317,0.596875,1.08247e-05,
0.196775,-0.290674,8.14882e-06,-0.562445,-0.484417,0.290634,-0.420352,-9.89157e-06,0.556674,-0.120049,-0.405605,-0.0558986,0.456412,0.695401,-0.339059,-0.891405,-0.635019,0.950137,0.825859,0.119937,-0.456476,-0.0768851,-0.438707,-0.177574,-0.700141,-0.628436,0.337949,0.191203,
4.28854e-06,-0.380676,-0.316704,0.57504,-0.890787,1.01198e-05,-2.59797e-06,0.199727,-0.540303,-0.917993,-0.12512,-0.79499,0.158058,0.401999,-0.360306,-0.0399535,0.241905,0.825912,0.115157,-0.281337,0.450244,0.142301,-0.689212,0.439602,0.013781,-0.172495,3.25733e-06,0.209816,
-0.538875,-0.328236,-0.51995,1.01425e-05,0.480782,-8.10716e-06,-6.35838e-06,-0.462152,-0.152637,0.0356399,0.0343946,0.362791,0.252683,-0.123141,-0.31159,-0.251246,0.157292,-0.042287,0.019753,-0.400891,-0.661912,-0.517316,0.0117702,0.388725,-0.320969,-0.202718,-0.168889,-0.0172442,
7.90677e-07,-0.649743,-0.37975,-0.611529,0.43487,0.19335,0.101128,0.544344,0.162877,-0.440485,-0.0117621,0.268695,-0.374394,-0.0322309,-0.301468,1.49608,1.38656,-0.214499,-0.60966,-0.425537,0.184539,-0.0721741,-0.743419,-0.294913,0.0199945,0.104287,-0.328788,0.412392,
-0.421992,6.4354e-07,-0.366492,1.10433e-05,-0.710049,-0.934943,0.623556,-0.00475829,-0.751248,-0.176906,0.368562,-0.456389,-0.48326,-0.711376,-0.19219,0.204423,0.35696,-0.645653,-0.124786,-0.0250473,-0.180952,-0.224491,0.190226,-0.00688385,0.0834207,-0.453161,-0.350811,6.4559e-06,
-0.679202,-0.671069,-0.37693,-1.30186e-05,-0.644466,0.417644,-0.00889084,-0.957447,-0.522911,-0.302495,0.141312,-0.118174,-0.796681,-1.01281,-0.0764582,0.027487,0.191401,-0.865144,-0.889899,-0.104234,-0.474315,0.0337735,-0.419424,-0.374979,-0.105274,0.150763,-0.488544,-0.433002,
-0.505154,-0.705602,0.00517881,-0.648701,0.306785,0.455839,0.0350164,-0.290801,-0.0599612,0.122273,-0.00159706,-0.624159,-0.330223,-0.331037,0.0061532,0.0292484,-0.678484,-0.47823,-0.458644,-0.629042,-0.80089,-0.378836,-0.121591,-0.0716054,-0.459151,-0.235958,0.23538,8.51598e-06,
-8.6122e-06,-0.474992,-0.568729,-0.894678,-0.27056,-0.581174,-0.0244029,-0.591154,-0.000509935,-0.111349,-0.0892621,-0.231266,0.208267,-0.427741,0.0851424,-0.602366,-0.584968,0.359146,0.0393765,-0.821537,-0.657519,-0.40089,-0.0850805,0.0375208,0.0565527,0.128447,0.137922,0.164936,
0.0992723,-0.339887,-0.276381,-0.42931,-0.00188967,-0.00204401,-0.049229,-0.0307455,-0.100345,-0.292713,-0.424074,0.140483,0.272949,-0.326557,-0.607933,-0.402584,-1.28077,0.293453,0.0657268,-1.51254,-0.773358,-0.0509751,-0.19488,0.618749,0.0183199,-0.0916338,-0.543241,9.75542e-06,
0.154476,-0.71939,0.230427,0.504074,0.561996,-0.177541,0.017811,0.215325,0.0272219,-0.131425,-0.427224,0.0973493,-0.265815,-0.586598,-0.0180711,-0.371424,-1.24613,-0.299969,-0.778027,-0.592339,0.138828,0.295384,0.631618,0.439901,0.224223,0.59163,0.410946,0.0359893,
0.634604,0.112814,-0.586439,6.937e-06,-0.916878,0.15594,0.506036,0.459733,-0.0158946,-0.324831,-0.820903,-0.0477119,-0.391564,-0.0528115,0.259392,-0.878006,-1.44198,-1.02092,0.0902904,1.26738,1.02413,1.07841,0.869489,0.0937806,0.165461,0.331074,-0.357001,0.743974,
