0.0589162,0.396099,-0.871875,-0.410523,0.386395,0.422504,-0.316932,0.14551,0.288554,-0.665923,0.333255,0.626892,0.253987,0.0247347,-0.562504,0.879391,0.66112,0.732922,-0.10069,-0.70361,-0.908604,0.511283,-0.48345,0.689323,0.729851,-0.717885,-0.102501,0.699647,
0.21969,0.881815,0.131457,-0.376356,-0.327196,0.613795,-0.251568,-0.994338,-0.706604,-0.254375,0.168527,0.488385,-0.777129,-0.359334,0.264071,0.038933,0.346383,0.906173,-0.0385576,0.421586,-0.991945,-0.791669,-0.941401,-0.887086,0.383703,0.998917,0.0242585,0.187162,
0.250339,0.573167,-0.351237,-0.431606,0.48678,0.0674604,0.402645,-0.278041,-0.0942937,-0.678399,0.934639,0.866352,-0.747188,-0.544964,0.374334,0.396362,-0.718983,-0.0902042,-0.2457,0.733363,-0.779358,0.0691736,0.433019,-0.876566,0.416338,0.489173,0.567074,-0.703763,
-0.0325249,0.499084,-0.285303,0.492177,0.291371,-0.7893,0.612413,0.0122925,0.641245,-0.984934,-0.457915,0.825418,0.395802,0.841981,-0.721525,0.902339,-0.109928,0.739935,0.540089,-0.538084,0.0513106,0.753957,-0.530292,-0.803624,-0.200232,0.837537,0.0499511,-0.378688,
-0.236731,0.361958,0.766672,-0.102724,0.269035,0.994273,-0.779463,-0.136656,-0.384345,0.756697,0.459795,-0.50663,-0.130312,0.0453027,-1.11482,0.130789,0.332813,-0.129489,-0.242534,-0.502596,0.0987753,0.546608,-0.132424,-0.958236,-0.85718,-0.200126,0.464578,0.266301,
0.382489,0.901246,-0.845365,0.844269,0.352099,0.430538,-0.0468519,-0.408726,-0.830576,-0.167897,-0.698989,-0.324147,-0.0158743,-0.948587,0.164486,-0.120405,0.510673,-0.221448,-0.33127,0.613365,-0.399854,0.45599,-0.548471,0.755637,-0.660329,-0.536101,-0.918495,0.393803,
-0.31699,-0.370257,0.734099,0.379429,0.253775,-0.313897,0.274312,-0.698717,0.36945,-0.453388,-0.242928,-0.148498,0.0508109,0.404938,0.395023,0.766046,0.117526,-0.626783,-0.0292354,-0.109024,-0.840238,-0.47118,-0.270204,-1.02686,-0.621211,0.0421436,0.288362,0.699268,
0.37266,-0.307994,-0.0238129,-0.0778153,-0.111583,0.0705261,-0.333886,-0.146051,0.0353861,0.566363,0.390362,-0.294476,0.281595,0.829987,-0.968107,0.200024,-0.835279,0.143385,-0.734148,-0.133767,0.712327,-0.833954,-0.233513,-0.32449,-0.0941275,-1.12537,0.899167,0.659743,
-0.0906403,-0.26627,-0.939736,0.0542499,1.048,0.739399,-0.2114,0.93799,0.713872,-0.901998,0.0678405,-0.655298,0.162333,-0.849166,0.376734,-0.914699,0.36241,0.781447,-0.204524,0.232779,-0.190979,-0.0742161,-0.396175,0.586022,-1.14144,0.418815,-0.387517,0.664056,
-0.673359,-0.600998,-0.551694,0.3226,0.775538,0.465369,0.247209,0.565942,-0.216471,-0.617586,0.218281,-0.608164,-0.315079,-0.13648,-1.00565,0.549759,-1.0199,0.259027,0.710518,-0.155647,0.644069,-0.909654,-0.841534,-0.847754,0.39466,0.239275,0.325554,0.763245,
0.235531,-0.097129,-0.166968,-0.946528,-0.0657259,0.672235,0.802304,0.668813,0.647702,-0.921018,-0.850376,-0.347893,0.176898,0.459391,-0.375461,-0.677597,0.936228,0.667119,-0.0484605,-0.838655,-0.104377,-0.107695,0.488375,-1.08337,0.219103,-0.975275,-1.13102,-0.806082,
-0.303864,0.475747,-0.12782,0.295979,0.627431,0.883123,0.104597,-0.064611,0.277706,-0.511191,-0.668354,0.310036,-0.662254,-0.944195,-0.910662,-0.600714,-0.83317,0.226052,-0.829832,0.326392,-0.970785,0.8274,-0.309995,-1.02053,0.438258,-0.0704206,0.216053,0.587896,
-0.0669503,0.217159,0.4079,-0.342258,0.382867,1.11907,1.2704,0.913578,0.48465,-0.260238,-0.154795,0.851495,-0.860906,0.759621,0.182524,-1.01238,0.649823,-0.871679,0.391485,-0.0258656,-0.999557,-0.502059,-0.479824,-0.378177,-0.481785,-1.32915,-0.693111,-0.30762,
