0.173893,-0.636634,0.176252,-0.225855,0.391029,-5.09493e-06,0.443595,-4.24277e-06,-0.359604,0.349882,-6.48296e-06,0.180764,-0.219071,0.472232,-0.373144,6.08189e-06,5.9411e-06,-0.837248,-0.646394,-0.644379,0.167504,0.34522,0.476123,0.143219,-0.822293,-0.445002,0.350743,-6.44084e-06,
-0.568943,0.610583,0.365344,0.624242,0.0961199,-0.0891255,-1.22746e-05,-0.597306,-0.430469,3.56746e-06,0.595656,0.423954,0.429622,-0.239365,-0.843498,-0.85998,-0.506349,-0.69217,-0.53249,-3.59684e-06,-0.427247,-0.271404,-0.331766,0.323597,-0.508577,-0.44804,-0.792195,-0.87605,
0.110463,-4.38488e-06,0.0882771,-0.341729,-0.589627,-0.23281,-0.345262,-0.373667,-0.570855,0.296284,0.271534,0.174863,0.0231373,-0.503605,-0.600659,-0.494247,-0.050525,-0.919417,-0.450879,-0.912993,-0.000460309,-1.01476,-0.777449,0.545269,-0.216581,0.620579,-0.238296,-0.15202,
-0.305475,0.0149012,0.255988,0.552734,-0.92131,-0.118983,-0.878677,0.105574,-0.850876,-0.276313,-0.0868783,0.165626,0.0608911,0.356242,0.205506,-0.0379638,-0.272838,-0.895932,-0.230132,-1.0772,-0.444241,-0.867422,-0.691941,0.0120594,-0.520393,-0.283755,8.33151e-06,6.83049e-06,
0.079867,-0.0494191,0.14583,-0.329047,0.562358,-0.00789744,-0.313388,-0.540166,-0.101188,0.143261,0.338585,0.258163,0.452051,-0.0089802,0.0557857,0.0122167,-0.202992,-0.691889,-0.74162,-1.16091,-1.24879,-0.49939,-0.413372,0.177681,0.239081,0.586879,0.19436,-0.900816,
0.342426,-0.35359,-0.0269776,-0.43692,0.0544975,-0.255814,-0.205202,0.243092,0.416776,0.209671,0.176221,-0.0345013,-0.0927376,-0.641817,-0.652609,-0.530931,-0.570607,-0.249341,-0.627276,-0.505204,-0.769578,0.022708,0.0346083,-0.0331229,0.615027,0.584748,0.0290945,0.558303,
-0.473762,-0.630277,-0.562343,0.0299038,0.00887377,0.0139785,0.290471,0.363831,0.426745,0.484917,0.196212,0.214574,0.00583081,0.203241,0.252319,0.146613,-0.285126,-0.308509,-0.19572,0.308472,0.287791,0.85312,1.24783,1.23197,0.319709,-0.0235543,0.824739,-0.488005,
-0.588403,0.0901945,-0.569738,-0.703897,-0.688327,-0.00563892,-0.215326,-0.114287,-0.0837951,0.0126591,0.187069,0.0811841,0.266452,0.471806,0.93938,0.645061,0.204511,0.057391,0.630637,0.555775,0.429635,0.587236,0.840753,0.681524,0.946396,0.466329,0.138526,-0.537661,
-0.0951364,0.394952,-9.99151e-06,-0.51026,-0.265707,-0.100079,-0.239524,-0.384987,-0.372163,-0.315402,-0.165174,-0.565143,-0.655444,-0.168917,0.270877,0.320369,0.145508,0.28701,0.327892,0.0846923,-0.452257,-0.572317,-0.246667,-0.209628,-0.177667,-0.0991097,-0.00151189,-0.932247,
-0.320617,0.302626,-0.727139,0.00122552,-0.906765,-0.803615,-0.0496507,-0.122814,-0.31232,-0.359005,-0.584826,-0.807819,-0.673003,-0.0370879,0.588351,0.655511,0.38428,0.276094,-0.0368995,-1.02795,-1.0978,-0.941864,-0.771174,-0.265442,-0.1504,-0.00257981,-0.742156,0.0443938,
-0.75156,0.197691,-0.146884,-0.478571,-0.847461,-0.00169568,0.0698722,-0.231431,-0.351641,-0.45042,-0.5869,-0.234565,0.216831,0.585202,0.686645,0.809684,0.0463004,-0.869888,-1.15449,-1.40358,-0.80105,-1.34821,-0.9663,-1.02153,0.0222684,-0.439918,0.432758,-0.0736282,
-0.336313,0.452958,-4.32107e-06,-0.05279,-0.593595,0.509342,0.310917,-0.019136,0.307722,0.0929232,-0.324121,0.144639,0.0653794,0.688604,0.554751,0.589771,-0.334834,-1.92876,-2.00298,-0.677347,-0.288363,-0.211799,-0.315594,-0.361926,-0.255364,-0.393325,-0.779344,-0.50329,
0.516821,0.181174,-0.914366,0.00222839,0.0389771,0.0940318,0.0749967,0.247689,0.713376,0.234232,0.554268,0.415062,-0.11795,0.0569063,0.258189,0.40565,-1.51091,-2.75379,-1.76042,-0.525567,-0.656,0.0371232,-0.908291,-1.01346,0.084659,0.403813,0.0147398,0.27711,
3.75299e-06,-0.123429,-0.0562282,-1.38636e-05,0.025804,-0.219939,-0.0885806,0.170665,0.528486,0.346795,1.24064,1.07757,-0.0845443,0.230184,0.892151,0.501694,-0.704643,-2.03209,-2.11369,-0.972521,-0.122422,-0.320678,-0.757665,-0.582412,0.0649769,-0.93071,-0.394168,0.021517,
-0.542614,0.144224,-0.35793,0.00120254,-5.53965e-05,-0.354776,-0.171888,-0.786851,0.0687231,0.0784825,0.192005,0.224439,0.267562,0.541441,1.48779,1.49045,0.327066,-1.20765,-1.59819,-1.48489,-0.96786,-0.643552,-0.0235582,-0.0645508,-0.0483588,-0.00555382,-0.310923,-0.327077,
-0.169545,-0.627956,0.39899,0.431379,-0.596515,-0.0810823,-0.210776,-0.92492,-0.840972,-0.758174,-0.834621,-1.0209,-1.02136,-0.153272,0.0633752,0.816237,1.23311,0.144546,-0.871594,-1.35021,-0.463534,-0.211639,-0.447621,-0.0496258,-0.00927766,-0.172038,0.472566,0.49477,
