9.29823e-06,-0.15859,0.167409,-0.723604,-0.289874,-0.59015,0.212411,0.0943174,1.8897e-06,0.524336,-0.83384,-0.548873,0.122049,5.6665e-06,-0.0828778,0.0687892,0.38269,-0.231086,-0.105053,-0.227448,-0.895086,4.52628e-07,-0.590754,0.215021,-0.631795,0.400786,-0.0175047,0.34486,
-0.690491,-0.0688821,-3.25156e-06,0.511748,0.251077,3.70432e-06,0.750635,0.0509897,-8.72294e-06,-0.253578,-0.000608306,-0.469859,0.108904,-0.218494,0.410747,0.483607,-0.274458,-0.207368,0.306724,-0.555566,-0.306501,-0.217412,-1.27576e-05,-0.862163,-0.753706,0.535967,-0.493242,0.418722,
-0.618296,-0.282395,-0.668147,0.0990191,-0.241965,0.112665,-6.20444e-06,-0.794686,-0.124638,-0.0589642,-0.686058,-0.537019,0.791125,-0.00922522,-0.886334,0.696604,0.0374407,0.23007,0.350462,-0.000598315,0.0930738,0.565286,-0.294515,-0.533198,-0.732748,-0.0409543,3.1766e-06,4.47634e-07,
-0.848829,-0.169388,0.0842678,-1.44536e-05,-2.74866e-06,-0.89396,5.77957e-06,0.290383,-0.754142,0.131338,-0.505774,0.67752,0.0231394,-0.373064,-0.593652,0.641887,0.519455,-0.883066,0.36008,-0.295093,0.30497,-0.032562,-0.228493,0.0888275,0.575407,0.204022,1.60373e-05,1.82863e-06,
0.632476,0.732716,7.06701e-06,-0.0206398,6.73113e-06,-0.246925,0.28486,0.545364,-0.745854,0.533077,0.343304,0.388176,-0.162974,-0.896624,0.130385,0.722236,-0.541509,-0.100735,0.939912,1.05641,-0.289569,-0.47523,-0.231029,-1.83036e-06,-0.00194056,-0.847177,0.401716,-0.0436955,
-9.81975e-06,-0.399368,-0.790163,0.705493,0.654726,0.219985,-0.504014,-0.356905,-3.36588e-06,-0.0280649,-0.755741,-0.324335,-0.802336,-0.0426028,0.705816,-0.396603,-0.32704,-0.167031,0.376763,0.0156435,-0.975399,-0.0489809,-0.54461,0.414403,0.0178407,-0.332694,0.366688,4.07255e-06,
0.288612,0.194146,-0.713108,-0.813883,3.57922e-06,0.40197,-0.146802,-0.290591,0.109262,-0.852608,-0.101537,0.279953,0.445583,0.192706,0.693421,0.0345646,-0.150239,0.0825281,0.997149,0.475955,-1.17525,-0.68509,0.637925,0.662847,0.0836015,0.502305,0.518441,0.246941,
0.329931,-0.308508,-0.608587,-0.000739023,0.683859,-0.0967492,-0.00264845,0.591695,-0.339749,-0.101253,-0.946414,1.4396,0.684002,-0.432353,0.157168,-0.870801,-1.10873,-0.762631,0.196421,0.425788,-0.865579,-0.811954,0.27738,-0.0233164,-0.100109,-0.434527,2.06551e-06,-0.689074,
0.340826,0.498463,-0.599536,-1.36738e-05,-0.251656,-0.0016752,-0.0729546,-0.294153,-0.702537,-1.0073,1.22706,0.466596,-0.7724,-1.65546,0.145064,0.132922,0.113989,-0.638533,0.0351536,-0.834621,-0.183186,0.13269,0.279646,-0.790894,0.103098,-0.00810078,-0.000104943,-0.556585,
-1.5973e-05,0.499314,0.171003,0.0270626,0.243966,0.410352,0.186094,-0.90918,-0.135441,0.0968833,0.389664,-0.394713,-0.639282,-1.24994,-0.922544,0.881772,-0.320612,0.287832,0.397905,-0.622227,-1.00949,0.853441,0.223251,-0.937197,0.301795,-0.0194429,0.350666,-0.276272,
0.447569,-0.381013,-0.495809,0.669412,-0.271376,0.626311,0.333544,-0.0371271,-0.0590725,1.56992,0.280164,-0.739051,0.360219,-0.614771,-0.844214,0.738037,-0.588587,-0.810833,0.350841,0.191264,0.382724,0.0823912,0.113903,-0.399329,-0.850328,-0.853894,0.536041,-0.8139,
0.515653,0.432382,1.73596e-06,0.713201,-1.03931e-05,-0.310734,-0.0399642,-0.620503,0.8531,0.253004,-0.459986,-1.2612,-1.04756,-1.19151,0.0605706,1.24992,-0.0589372,0.620654,0.191601,0.428544,-0.426649,0.104277,0.187368,-0.173649,-0.431845,0.293005,-0.475552,-5.78977e-06,
-0.418461,-9.05594e-06,0.5655,0.594406,0.434973,-0.000211693,-0.685008,-0.108711,0.917441,0.492642,-1.35935,-1.28819,-0.259855,0.0256578,1.32077,0.486117,-0.549887,-0.432844,-0.801246,-0.691623,-0.914765,-0.165117,0.83438,0.130214,-0.0533813,0.0821571,-0.669291,-0.181559,
-0.0871351,-0.560914,-0.806201,0.270866,1.49354e-06,-0.5583,-0.573372,0.0391548,-0.157041,-0.111719,0.0674926,0.358647,0.301641,-0.374153,0.483632,-0.932574,0.0304514,0.0800403,0.0143782,-0.0359366,-0.870044,0.307602,1.02276,0.343696,0.261378,0.445943,0.286769,-0.661794,
0.173078,0.562718,-0.186705,-0.158913,-0.655313,-0.444812,0.150166,0.618133,-0.567932,0.28132,0.100525,0.916491,0.439324,-0.777585,0.296683,-0.601226,-0.0677524,-0.0429557,-0.368222,0.0437128,-0.725414,-0.971189,0.686229,0.161796,-0.901277,-0.00346226,-0.405839,-0.494096,
0.221091,0.729235,0.144139,-0.842745,0.094602,0.753821,0.673243,-0.451734,0.77546,0.101593,0.0729143,-1.22768,-0.429227,-0.0500573,0.69815,-0.697469,-0.00579572,0.504883,-1.11632,-0.579226,-0.931988,-0.0575779,0.221649,0.0554737,-0.11002,0.145691,-0.0418931,0.207915,
1.08434e-05,-0.806015,-0.695226,0.169838,-0.615726,0.432617,0.17858,-0.268599,0.631789,-0.0477777,0.538171,-0.231746,-0.0528891,-0.559909,0.449593,-0.293992,0.0204441,0.548327,0.0794392,0.356111,-0.779766,-0.0183973,0.391292,-0.0212039,-0.899218,0.225106,-0.000245351,9.75005e-06,
0.373023,-0.499122,-0.63,0.293182,0.58367,-0.117855,-0.549504,0.00885954,-0.794963,-0.575592,-0.85591,0.0326352,-0.425053,-0.0795605,0.00021314,-0.986677,-0.0143683,0.0640202,-0.262274,-0.33274,0.460208,-0.475809,0.339835,-0.366723,0.279358,0.300842,9.06858e-07,1.07562e-06,
0.289647,0.697091,-0.294716,-0.0059098,0.047829,-0.879958,-0.385229,-0.36118,0.0546918,-1.05162,-0.0528665,-0.577273,-0.118013,0.0407148,0.425249,-0.236471,0.427655,0.0883868,0.225241,0.15078,0.592909,0.271608,-0.327826,-6.23931e-05,0.00970583,-0.725996,-1.18093e-05,0.647269,
-0.843126,4.68605e-06,-0.542899,0.436431,-0.172935,0.167243,-0.479535,-0.0103178,-0.889142,-0.157295,1.25901,-0.308029,-0.175847,-0.312131,0.129262,0.0129246,-0.755094,-0.315301,-0.625553,-0.0221265,-0.485805,0.0105129,-0.7993,-0.394266,-0.000148285,0.537245,0.276032,-0.671586,
4.33442e-06,0.0269082,-0.00807921,-0.734293,0.630234,0.307844,-0.263043,0.21922,-0.0327825,0.0145695,0.918239,-0.306416,-0.140743,-0.0587331,0.469189,0.209987,-0.215453,-0.812935,-0.486339,0.484967,-0.858258,-0.00180797,-0.882454,-0.583248,-0.0100755,0.201168,0.450904,-5.94514e-06,
