-0.769956,-0.27373,-0.734451,-0.919113,-0.293621,-0.835221,0.53364,0.728724,0.52958,0.963454,0.505681,-0.0530358,0.314119,0.698452,0.0387247,0.963081,-1.00863,0.312252,0.930061,-0.911506,-0.0695792,0.477654,-0.580577,0.696431,-0.128669,0.75338,-0.105013,-1.01628,
-0.581195,-0.798197,0.162339,-0.485741,-0.683554,-0.937375,0.659117,0.35627,-0.276112,0.126448,0.971644,0.742653,-0.961308,0.0327483,-0.0324921,0.764868,-0.0670572,-0.243488,0.320178,0.958466,0.6254,-0.354529,-0.490466,-0.81183,-0.692001,0.743199,-0.939976,-0.22561,
-1.01175,-0.243669,-0.531864,-0.33592,0.209543,0.772344,0.011684,-0.681397,0.290402,-0.990917,0.693784,-0.618804,0.74522,0.451287,-0.132919,0.692531,-0.69823,-0.742447,-0.434643,0.854091,-0.603511,-0.337084,0.352207,-0.191865,-0.8222,0.271601,-0.99543,0.605631,
0.387281,0.43679,0.0726317,-0.742983,0.59512,0.717115,0.604817,-0.650321,0.409839,0.752733,0.552507,-0.181897,-0.872366,-0.0166365,0.980612,-0.350962,-0.814874,0.555839,-0.905936,0.192601,0.633214,0.443375,-0.570905,0.76409,-0.750313,0.839668,-0.0720837,-0.594054,
-0.121465,0.171765,0.121046,-0.27229,-0.100333,-0.601468,-0.545523,0.11793,-0.153787,0.274397,0.725563,-0.299787,-0.796195,-0.800303,0.0538776,0.0782015,0.317457,-1.04088,0.363291,-0.634856,0.673933,-0.483697,-0.426023,0.277513,-0.350211,0.532935,-0.376768,-0.929857,
0.811225,0.297082,-0.11553,-0.945461,0.256447,0.783074,0.16496,-0.264536,0.171884,-0.354314,0.805695,-0.227825,-0.184693,0.772056,0.227778,0.589189,0.85438,-0.805995,-1.04128,-0.954695,0.532813,-0.825588,-0.759617,-0.760767,0.000127033,0.316494,0.421053,0.706582,
-0.987917,0.384466,-0.9758,0.509064,-0.359274,-0.363893,-0.0623769,0.265171,0.845701,0.287169,-0.0755749,-0.464284,0.173436,0.860228,-0.674174,0.555947,0.801132,-1.11646,0.00837968,-0.879121,-0.450108,0.0781665,-1.139,-1.01879,0.486087,-0.614859,0.555025,0.731807,
-0.727049,0.813473,-0.381385,-0.260124,0.157888,0.729905,1.38774,-0.0517259,0.597134,-0.910845,-0.492039,-0.473738,0.277792,0.582314,-0.727963,0.828027,0.901416,-0.166134,-0.802603,0.343189,0.179612,-0.87946,-0.405088,-0.623269,-0.572414,0.0851079,-0.590045,0.557915,
0.0424593,-0.951328,-0.547427,0.655429,0.413848,0.410898,0.625266,0.935886,-0.472662,-0.0492565,0.132586,-0.95441,-0.255607,0.240053,0.0214533,-0.287229,-0.762233,0.575615,0.0336845,0.686956,-0.405667,0.24106,-0.504611,-0.131537,0.0772351,0.198621,-0.721831,-0.820619,
-0.156686,-0.728833,-0.278067,-0.0877539,-0.257296,0.0103487,0.794734,0.885256,0.0500958,0.478084,-0.761919,0.594739,-0.416719,0.343811,-0.521746,0.38736,0.29019,-0.238845,0.610702,0.369094,-0.843014,-0.691636,0.181209,0.665264,-0.0878361,0.636133,-0.415549,0.268024,
