0.91484,-0.866477,0.455276,-0.08291,0.919437,-0.225885,-0.168762,0.138344,-0.506536,0.781594,-0.54344,0.619918,0.475198,-0.29483,-0.927117,-0.636818,-0.438615,0.634593,0.676056,-0.231452,-0.699165,-0.423232,-0.180488,0.94104,0.121839,0.412457,0.861352,-0.799488,
-0.112193,0.467573,0.707738,-0.503338,0.958825,0.0288356,0.827644,-0.814233,0.679867,-0.803346,0.75435,-0.642122,0.135478,-0.768518,0.300327,-0.821366,-0.511118,0.708337,-1.00231,-0.356039,-0.323363,-0.0655091,-0.247295,-0.859473,0.702932,0.27492,0.125719,-0.343119,
0.710981,-0.585272,0.0994813,0.229935,0.366479,0.947778,0.540246,-0.396929,-0.467509,0.547108,-0.530342,-0.474892,-0.68104,0.165936,0.699145,0.167396,-0.768461,-0.963813,0.656012,0.460553,-0.784556,0.113024,-0.588792,0.441371,-0.934434,0.250071,0.887021,-0.466914,
0.174189,-0.971115,0.937516,0.183064,0.843564,0.41438,-0.868508,-0.956379,0.277598,0.283889,0.611649,0.973419,0.867934,0.936349,-0.746317,-0.1142,-0.759107,-0.81216,0.549698,-0.74773,-0.249348,-0.125856,-1.0329,0.877948,0.870657,0.348805,-0.656641,-0.667426,
-0.591776,0.837344,0.397376,0.866954,-0.230081,-0.15708,-0.343222,-0.493917,0.810061,1.25705,-0.39825,1.02199,0.851399,0.340473,0.601191,-0.774761,0.780951,0.609379,-0.785684,0.711147,-0.371536,-0.230385,0.48745,-0.643948,-0.297868,-0.0227018,-0.418205,0.929286,
0.71681,0.595108,-0.762529,0.29016,0.546804,1.00373,0.522003,0.974799,1.19633,0.6201,0.533578,0.820165,-0.988447,0.185797,-0.958868,-0.329207,-0.540947,-0.912988,-0.783836,-0.736271,0.0257887,0.522826,-0.254287,-0.435857,-0.716037,0.00883062,0.857435,0.134756,
-0.538977,-0.115647,0.0839633,0.700778,-0.300851,0.505202,1.3234,1.17415,0.998782,0.613503,-0.243394,-0.117132,0.659795,0.535883,-0.0106075,-0.0823723,-0.87365,0.710334,0.0226276,-1.17815,0.741883,0.12358,0.628861,0.108188,0.619233,-0.717885,0.339426,-0.0534149,
-0.68804,0.140165,0.627554,0.582123,-0.52284,0.731628,-0.577888,1.26715,-0.306938,0.322623,0.789002,-0.943918,0.790352,-0.578446,-0.700773,-1.07516,-0.691677,-0.826098,0.25403,-0.367345,0.293062,-0.619351,-0.606613,-1.18235,0.648058,-0.313995,0.393527,-0.644541,
-0.876878,0.225175,-0.741598,0.376835,-0.319636,0.929556,-0.138014,-0.0668154,0.125052,0.229837,0.248077,0.0766432,-0.494172,-0.846529,-0.692959,0.0513024,-0.409532,-0.200875,-1.00439,0.0284101,-0.726048,-1.24776,-1.222,-0.0977469,0.483179,0.268213,-0.120059,0.705726,
0.0437047,0.0202442,-0.398179,0.762234,-0.603476,0.818704,1.09738,-0.742138,0.783256,-0.876534,0.290836,-0.459286,0.0456898,0.92103,0.71186,-0.563955,0.255986,0.159712,0.21318,0.307468,-0.908601,-1.26922,0.301708,-0.828299,-0.317088,0.108016,0.827903,-0.240284,
0.683939,-0.4615,-0.32214,-0.73311,-0.397999,0.936445,0.845179,1.13173,0.922415,-0.259751,-0.257877,0.720824,-0.246059,0.281662,1.00393,0.80547,0.771546,0.443298,0.317704,0.184236,-0.904442,0.294808,-0.82266,-1.04476,-0.816778,0.0821432,-0.277523,0.415698,
0.419752,0.314599,-0.288241,0.136274,0.104942,-0.243537,0.947959,0.373224,-0.515338,0.205169,-0.249371,0.704833,1.59665,1.02637,0.200873,0.243639,-0.516352,0.478453,-0.947998,-0.147103,0.674353,0.248464,0.376447,-0.910369,-0.0245839,-0.657644,0.474982,-0.49175,
0.11754,0.895616,0.0970947,0.609139,-0.0505461,-0.0481666,-0.174179,0.0486352,-0.392159,0.559107,0.210454,-0.244353,-0.663179,0.0866762,0.893453,0.100966,-1.21226,-0.73414,-0.83022,-0.468781,0.187676,-1.14537,-0.464454,-0.149962,-0.771725,-0.720218,0.00614356,0.546407,
-0.436126,0.79843,0.704634,0.177342,0.365313,-0.673199,1.04539,0.228965,1.29332,1.1828,0.539877,0.909164,-0.80563,0.240732,-0.794367,0.401036,0.138097,0.363498,0.85809,0.444488,0.861851,-0.0386754,0.31834,0.613828,0.272507,0.0198311,-1.02084,-0.159883,
-0.350957,0.673963,0.663951,-0.0529429,0.4359,-0.897912,-0.250112,0.400205,0.217768,0.624112,-0.339818,-0.0385873,-0.160694,-0.578087,-0.963957,0.691694,0.0333444,0.698063,-0.75721,-0.219944,0.0562913,-0.660504,-0.549524,-0.429217,-0.213543,-0.352868,-0.20627,-0.0810863,
0.655259,0.80408,-0.87378,0.447045,-0.575174,0.698104,-0.634365,-0.16657,-0.490058,0.0582188,-0.344334,0.188124,0.567751,0.441569,-0.0216992,-0.20161,0.588993,0.980641,0.323359,1.02078,0.45405,-0.284134,0.287389,-0.781864,-0.121741,-0.612236,-0.397109,-0.431565,
-0.356276,-0.976982,0.165668,0.322414,0.697453,0.210549,0.592505,0.797917,0.168616,-0.187852,-0.579023,1.07887,0.639269,-0.48695,0.542963,-0.689549,0.562608,-0.351555,0.973824,-0.107174,0.579275,-0.831555,-0.0522824,-0.522421,0.494164,-1.14578,0.506073,-0.0991053,
-0.566112,0.65221,-0.207111,-0.641271,-0.463208,0.653399,-0.240335,-0.565501,-0.398756,-0.91069,-0.635599,-0.68431,0.16253,-0.14004,-0.734202,-0.0207063,1.00469,0.418214,0.451438,0.661035,0.162266,-0.119429,0.648215,0.706031,-0.435055,-0.745109,0.599176,0.404817,
0.160733,-0.877958,-0.845875,0.0997565,0.810727,0.00282021,0.620035,0.529795,-0.335452,0.580282,-0.352539,-0.32915,-0.377903,0.793052,0.541231,0.33354,-0.748464,-0.204501,0.709147,0.380904,-0.876896,0.657894,-0.857848,-0.29343,-0.090679,-0.230633,0.45589,0.509128,
