-0.340397,-0.0932316,-0.0835232,-0.73913,-0.811686,-0.0319804,-0.201675,-0.922598,-0.0557238,-0.930164,0.228965,-0.379344,0.103419,-0.0117703,-0.356949,0.48081,-0.567657,0.748813,-0.855105,0.409648,0.412727,-0.656923,-0.524302,-0.526958,2.17025e-05,-0.340563,-0.222184,0.154557,
-0.74144,0.173934,0.307749,-0.0409217,0.201489,0.250475,0.0414545,-0.154664,-0.000917426,0.623617,-0.438473,-0.492489,0.175657,-0.947819,-0.459946,-0.245496,0.484933,0.603719,0.847762,0.702385,0.32242,0.282113,-1.0162,0.887881,0.836941,0.216447,-4.77302e-05,0.71722,
0.601362,-0.418921,-0.00024532,0.934112,-0.487535,-0.893426,-5.75659e-06,0.402444,-0.237475,0.748254,0.886476,0.676682,0.736388,0.462883,-0.913607,-0.771437,0.686516,-0.118882,-0.143523,0.8222,-0.584481,0.377079,0.412819,0.0738798,-0.511896,-0.382047,0.686409,-0.0716268,
0.779939,-0.890258,0.197296,0.361951,-0.532595,-0.195196,-0.511736,0.70667,0.427286,-0.0689631,0.866726,0.395827,0.0371769,-0.563158,-0.116258,0.0451519,0.0402473,0.459214,-0.0122792,0.269337,0.429538,-0.580164,-0.720875,0.499644,0.458865,-0.846554,0.703086,-0.438491,
-0.126285,0.151919,0.157103,-0.652429,0.667506,0.23934,0.47414,-0.101163,0.149107,0.907819,-0.0538516,0.0435106,-0.0240159,0.290892,-0.0520689,0.474449,-0.45573,-0.524206,0.00110378,-0.0812254,0.171013,0.544782,0.928178,0.229032,0.0240638,0.402448,-0.708523,-1.01898,
-0.0703429,0.0588413,-0.173806,-0.775718,-0.744565,0.00399721,0.810578,-0.379712,-0.666518,0.0909222,0.258346,-0.0152349,0.640191,-0.287564,-0.423687,0.0270143,-0.110597,-0.0357507,0.110763,-0.498225,0.147853,-0.645536,0.235991,-0.37516,-0.753739,0.386764,0.0501606,0.889862,
-0.949071,-0.515223,0.180275,0.654406,0.758446,0.640086,-0.564237,-0.119299,0.676298,0.185143,-0.056553,-0.272816,0.773098,0.336061,2.9764,5.7101,5.02601,0.78294,0.42815,-0.824729,-0.165633,0.166849,-0.0744683,0.559154,0.471224,0.0115921,-0.692803,0.641584,
-0.994751,0.842347,0.24778,0.718697,0.05403,-0.307594,-0.357479,0.00236129,0.481168,-0.372939,-0.236635,0.4866,0.707637,6.7979,11.0131,11.1702,11.6792,7.18552,-0.183097,-0.763512,-0.0397706,0.197211,0.183509,0.589939,0.397697,-0.105642,-0.181005,0.636347,
-0.00260679,-0.31166,-0.495667,-0.740884,-0.0304645,-0.598615,0.0321131,-0.116092,0.126763,-0.357572,0.5636,0.713891,3.78772,3.84202,3.58887,1.07184,3.37503,3.66956,0.438224,0.293715,0.0922395,0.182465,0.0258228,0.615448,-0.610352,0.00852031,-0.80766,-0.394432,
-0.353464,-0.367335,0.604002,0.238739,-0.631634,0.120313,-0.0705603,-0.187127,-0.0193051,-0.166574,0.0124019,0.576386,0.444013,-0.243514,-0.0693271,-0.4615,0.237035,0.0612332,0.0103099,0.170211,0.246076,-0.476746,-0.639457,0.428452,-0.163717,0.453876,-0.584699,0.410266,
0.433171,-0.650984,-0.87379,-0.753967,0.169479,0.425957,-0.100855,0.508172,0.0613467,0.382181,0.374025,-0.0535496,-0.232641,0.115234,-0.479503,0.257745,0.481529,0.60305,-0.451569,0.100517,0.457865,-0.681727,0.534863,-0.00378032,0.423202,-0.1924,0.0968756,-0.0234062,
0.643702,0.452465,0.826062,-0.866159,0.346299,0.0197765,0.565618,-0.0104798,0.402023,-0.576098,-0.0807376,-0.0777677,-0.0990143,0.268865,0.00263136,-0.0635685,-0.503844,-0.334716,0.596127,-0.0396725,0.0272788,0.294035,-0.436833,-0.350366,0.118519,0.388083,-0.482908,-0.455878,
0.605187,-0.889901,-0.938862,0.302155,0.686417,-0.61881,1.09214,-0.363586,-0.543835,0.440868,0.12225,-0.428524,-0.0230832,0.104873,0.267074,-0.179832,-0.0168438,-0.183433,0.172139,-0.682749,0.632492,-1.16417,0.198336,0.717386,0.208641,0.580755,-0.223704,-0.561897,
-0.146909,0.672331,0.37363,0.358044,-0.421515,-0.241503,-0.198616,0.0675051,0.185119,-0.175873,-0.758422,0.347068,0.133708,-0.0879076,0.288091,4.95142,9.36936,6.14143,-0.242008,0.235078,0.126894,-0.0114219,0.291344,0.0289419,-0.0862528,-0.405041,0.656299,0.177078,
0.0994506,-67.5838,-68.146,-69.1372,-67.6754,-0.468957,0.0390648,0.226453,0.393672,0.820129,-0.524098,-0.0546796,-0.949621,0.568935,8.41516,12.9934,14.3737,8.78941,-0.0995734,0.244782,0.28606,-0.177549,0.264106,-0.237662,0.637436,0.368772,-0.118542,0.519824,
-0.397109,-0.777791,-0.0750341,-0.852545,0.682198,-0.412974,-0.0266474,-0.0167359,-0.195319,-0.227486,-0.225555,-0.30592,-0.409249,5.09004,10.6057,13.6895,9.75977,3.75403,0.140666,-0.221626,0.0657689,-0.277387,-0.560649,-0.690843,-0.115492,-0.172954,0.593577,-0.763255,
