0.26701,-0.68792,-0.789552,0.860433,0.353492,-0.169829,-0.965274,0.771955,-0.187929,0.0298759,0.473727,0.80099,-0.800395,-0.68511,-0.364328,-0.554077,0.683237,0.436073,-0.783808,0.675202,0.338056,0.593099,-0.390917,0.243424,-0.178783,-0.411253,-0.668474,-0.50537,
0.786396,-0.837895,-0.655751,0.466909,-0.551187,0.0346967,0.803685,0.547566,-0.901332,0.801529,-0.0548178,0.974178,0.6542,0.694008,0.475331,-0.39146,-0.913811,-0.959946,0.574161,0.822169,-0.318001,0.017318,0.835595,0.37662,0.654038,-0.249299,0.0036693,0.0373848,
-0.171579,0.673968,-0.118374,0.168224,0.0746819,0.753727,-0.936504,-0.177049,-0.762902,-0.0944406,-0.40185,-0.024573,0.827553,0.600965,-0.908397,0.427324,-0.301496,-0.0988934,0.323141,-0.585987,0.345228,-0.974417,-0.384002,-0.11741,0.344901,0.225148,0.255427,0.0159901,
0.337566,0.114581,-0.856865,0.695154,-0.392656,-0.148964,-0.0906494,-0.0942661,0.235841,-0.211247,0.0426251,0.63043,-0.401658,1.09203,1.04002,1.10459,-0.524199,0.00854695,0.4133,-0.702827,0.643481,0.63995,-0.604422,-0.486985,-0.303244,0.294332,0.108225,-0.0527534,
0.660266,0.789609,-0.717451,0.801953,-0.0363436,-0.673331,-0.360004,0.876654,1.09889,1.1713,-0.385752,-0.883945,-0.711214,0.83679,-0.792002,0.703184,0.667034,0.490869,0.685342,-0.529256,0.395412,0.326014,-0.558302,0.453506,0.12804,-0.029853,-0.676939,0.0765179,
-0.801045,0.74275,-0.185632,-0.0609603,1.00797,-0.0649159,1.04977,0.188411,-0.393173,0.905868,-0.262933,-0.880739,-0.59449,-0.483543,-0.88874,0.34634,0.548793,0.942757,0.354016,-0.495763,0.00275829,0.0442256,-0.697526,-0.244998,-0.379399,-0.517449,0.211486,-0.595092,
0.619787,-0.304437,-0.52396,0.276422,-0.107487,-0.386235,0.396058,0.054631,-0.495987,0.606393,-0.195814,0.883475,0.834502,0.0364822,0.132675,0.221106,0.821413,0.86151,-0.309082,0.54579,-0.734727,-0.462959,-0.293036,0.371451,-0.848904,-0.960586,0.562701,0.284886,
-0.743565,0.901011,-0.577331,0.590676,0.176035,-0.344583,1.03988,0.39588,-0.33779,0.309907,0.33397,-0.240048,0.715661,-0.0647499,0.116668,0.122857,0.878115,0.377236,0.701793,0.272824,0.180994,-0.567778,-0.498739,-0.283394,0.228532,0.806449,-0.366846,-0.829149,
0.114959,0.111297,-0.520767,0.808183,-0.244303,0.778468,-0.303863,0.378106,0.667151,0.779722,0.444435,-0.381949,0.64611,-0.171816,-0.724554,0.0748721,0.869722,-0.124971,0.81635,-1.00015,0.62127,0.462859,0.488225,-0.161144,0.371902,0.360854,-0.601528,0.589645,
-0.0884103,0.759002,0.114344,0.168775,1.04067,0.921493,0.497167,-0.626319,0.0736773,1.02428,-0.410512,-0.889075,1.01756,-0.311351,0.835498,-0.163483,-0.837982,0.249933,-0.38981,-0.103245,-0.576432,-0.222193,-0.0178293,0.142172,-0.773528,0.593437,-0.871873,0.0895143,
-0.628635,-0.632423,-0.908653,-0.28426,0.959253,0.856933,-0.474156,-0.795219,0.343433,0.231548,0.153423,0.992808,0.827058,1.32501,0.468915,-0.186698,-0.0250275,-0.098478,-0.719175,0.610162,0.235611,0.675709,-1.02789,0.209348,-0.715583,-0.431079,0.383973,0.78426,
-0.523065,0.564442,0.595017,-0.802591,-0.16168,0.80956,-0.281726,0.520362,-0.788489,0.532544,1.11205,0.674732,0.114105,-0.278416,1.13702,0.167015,-1.02412,0.559475,0.762289,-0.657819,-1.16025,0.521758,-0.499396,-0.0609888,0.0141876,-0.175808,0.770729,-0.583679,
0.457343,-0.0812228,0.558336,-0.372461,-0.973602,-0.11762,0.259766,0.0337324,-0.0127313,1.18111,1.135,-0.0562305,0.675046,0.222059,0.000136784,0.16307,0.435163,-1.03702,0.494026,-0.42074,-0.162523,-0.169789,-0.177438,-0.896479,0.784329,0.395467,0.0161533,-0.249032,
-0.372129,0.0221383,0.158344,0.777783,0.869886,0.844726,-0.562594,0.640929,0.517604,0.56101,0.574998,-0.234594,1.10346,0.797118,0.681005,0.183786,-0.0157421,-0.813932,0.233195,-0.625057,0.330474,0.6986,-1.04763,0.565294,-0.929616,-0.501934,0.701601,0.163694,
