-0.718189,-0.649146,0.147289,0.325646,-0.0919979,-0.906057,0.790058,0.31331,-0.986222,0.646114,-0.0159852,-0.690959,0.1378,0.476213,0.0585335,0.127416,-0.884456,-0.782887,0.0529792,0.623518,-0.0685226,0.147796,-1.00754,-0.244517,0.823921,-0.233489,0.167173,-1.02061,
0.316892,-0.177967,0.32412,-0.291863,0.629465,0.67694,0.614079,-0.799447,0.542672,0.967725,-0.912615,0.46625,-0.701139,0.385336,0.432522,-0.0235163,-0.643051,-0.866706,-0.0176987,-0.268308,0.705045,0.0973111,0.460556,0.466558,-0.934936,0.148875,0.491026,-0.195564,
2.80837e-05,0.391035,-0.413351,0.829078,0.274775,-0.432564,0.523802,0.321438,0.662581,0.920606,-0.672148,-0.727733,-0.178243,0.798948,0.590157,0.213312,-0.534642,0.766524,0.256912,0.68247,-0.798787,0.849008,-0.944422,0.606911,0.584487,0.594541,0.517365,0.202566,
-0.0485386,0.0417192,0.609619,-0.629834,-0.3698,-0.269265,0.243639,0.412875,-0.416483,0.710317,0.394216,0.23716,-0.585663,-0.226163,0.636962,0.217086,0.401541,0.461829,-0.197964,0.848869,0.740764,-0.425607,0.565353,-0.373759,-0.0021559,-0.313265,-0.077599,0.881418,
-0.889918,-0.449888,-0.86279,-0.937816,-0.629716,0.445794,-0.449375,0.39146,-0.642617,0.499131,-0.0987882,0.331779,-0.178978,-0.185695,-0.226921,-0.256598,0.535456,0.452602,0.307932,0.150263,0.1115,0.657291,-0.636345,0.0257805,0.382536,1.65158e-05,0.691674,-0.225091,
0.612196,-0.335439,-0.921604,0.758224,-0.136033,0.408578,-0.20324,0.274068,0.267523,-0.04587,0.168271,-0.230801,-0.0979858,-0.215493,-0.19873,0.384043,-0.632022,-0.124167,-0.201524,0.095946,-0.0854244,-0.289339,-0.433481,-0.497195,-0.601261,0.492338,-0.831607,0.589379,
0.538747,0.295822,-0.152008,0.171504,0.636136,0.595296,0.536388,-0.257684,-0.584489,-0.217973,0.576989,0.464755,-0.380025,0.196314,2.43711,7.06841,5.04508,1.26818,0.0299774,-0.592395,0.336569,0.436771,0.876884,-0.00477431,0.945905,0.525925,0.907081,-0.569113,
0.231225,0.648464,-0.283092,0.605489,0.266023,-0.445911,-0.207175,0.211304,-0.783735,-0.130501,-0.764105,0.0174567,0.259404,7.03597,11.2455,11.2198,11.0638,7.30906,0.830346,0.500291,0.383482,0.291002,-0.370979,-0.275704,0.785572,-0.774841,-0.666721,-0.966689,
-0.689549,0.473477,-0.397167,0.0827704,-0.644567,-0.135002,-0.0443662,-0.182015,0.204227,0.110455,0.000436418,0.26959,3.57675,5.12904,2.65721,1.50391,4.28259,3.6705,1.23118,0.813014,-0.0572761,-0.101814,-0.145167,0.476512,-0.786169,0.854745,-0.797266,0.651281,
0.137476,-0.882173,-0.653642,-0.0975933,-0.410407,-0.325909,0.254725,-0.32608,0.495505,0.0603114,0.495447,0.511344,1.18593,-0.0801223,0.482826,-0.61859,-0.278764,1.3253,-0.0485814,0.815807,-0.0656315,-0.229831,0.116161,0.417986,-0.654396,0.171461,-0.712867,-0.709381,
