-0.865925,-0.130291,0.875277,0.208106,0.2373,0.0460025,-1.07073,-0.799826,0.29112,-0.5278,-0.0950043,-0.703165,0.472287,-0.567779,-0.920332,0.340572,0.801001,-0.516761,0.242702,0.627149,-1.13222,0.579909,-0.942792,-0.861647,-1.04612,0.121042,0.795781,0.679372,
-0.369935,-0.986706,0.548244,-0.68429,-0.132277,0.804372,-0.151125,0.643126,-0.300391,-0.746371,0.276715,-0.279087,-0.713404,-0.678465,0.136701,-0.997124,0.225538,-0.846063,-0.593676,-0.437805,-0.219427,0.323446,-0.682701,-0.199357,-0.954444,0.163551,0.27914,-1.11542,
0.424486,-0.884209,-0.773857,-0.519657,0.216198,0.298734,0.327801,-0.798332,-0.150465,-0.440779,-0.980288,-0.743547,0.708038,0.484801,0.96709,0.669968,0.892285,0.145109,1.01618,-0.399984,0.148281,-0.951578,-0.626445,0.631812,0.658432,-0.314935,0.886252,0.233964,
0.890541,0.0909508,-0.873929,0.737632,-1.10291,-0.952465,0.511111,0.390273,-0.106299,0.701602,-0.401742,0.682001,-0.86476,0.1632,-0.0385093,-0.0324235,0.0485003,0.24584,-0.0935434,-0.503812,-0.849758,0.356655,-0.288858,0.310598,-0.44394,0.567691,0.259366,0.259238,
-0.248273,-0.825232,-0.273766,-0.256949,0.655898,-1.04727,-0.751402,0.203615,0.659723,-0.551971,-0.194833,-0.305517,0.172097,-0.165506,0.150086,0.382202,0.543952,-0.885078,0.108142,-0.742171,0.104147,-1.15168,0.652298,-0.19222,0.273614,0.62941,0.476084,0.43962,
0.345286,0.317161,0.575606,-0.900648,-0.231831,-0.369306,0.186695,-0.939079,-0.476601,-0.602089,-0.268106,0.781059,0.592608,0.916592,0.283937,-0.0784828,0.672893,0.182263,-0.256105,0.433905,-0.0846207,-0.374959,-0.124941,-0.666652,-0.180606,0.318078,-0.339581,-0.626206,
-0.215045,-0.786137,0.676559,-0.12709,0.586807,-1.1715,-1.05048,-0.719948,-1.12012,-0.502323,-0.451119,0.908093,-0.619451,0.752745,-0.276628,0.760682,0.74874,0.352127,-0.560531,-0.252109,0.542139,0.17469,-0.276171,-0.240938,-0.854538,-0.383118,-0.357559,-0.614439,
-0.452707,0.190527,0.70821,-0.964086,-0.69454,-0.171989,0.0595664,-0.567618,0.28256,0.0935237,0.704523,0.462713,0.954059,0.745641,0.261025,-0.525016,-0.718719,-0.741349,-0.840748,0.117375,-0.706411,-1.10007,-1.09299,0.11957,-0.169207,-1.04808,0.738782,0.556619,
-0.600388,0.302263,-0.625418,-1.02592,0.515601,0.713197,0.605594,-0.936691,0.438193,-0.128409,-0.015996,0.846874,0.766832,0.287135,0.410025,0.295769,-0.128455,-0.0714743,-0.948389,-1.20783,-0.845704,-0.725663,0.198636,-0.725172,0.26931,0.801904,-0.143115,0.691084,
0.544746,-0.306036,-1.05621,0.392746,0.634366,-0.476811,0.82441,0.513895,0.325724,-0.832432,-0.107893,0.303358,-0.382475,0.193244,0.386185,-0.622508,0.504953,-1.09205,-0.420443,-1.12306,-0.901985,-0.702991,0.422329,-0.890295,0.807587,-0.443701,-0.141301,0.419521,
-0.981491,0.358934,0.749818,0.691965,0.147585,-0.704458,0.179202,-0.988798,-0.341897,0.241658,0.44428,0.805852,0.530475,-0.166263,0.755633,-0.250143,0.193271,0.400723,0.00742759,-1.12585,-0.64237,0.719809,0.559547,-0.519467,0.476376,0.392799,-1.06479,-0.253861,
-0.712525,-0.664655,-0.386773,-0.589299,0.0712903,0.459143,-1.07205,-0.136236,-0.456323,-0.51147,0.799108,0.38238,0.672374,0.646678,0.281391,-0.133075,0.00205369,-0.58531,0.478173,-0.667202,-0.382324,-0.120802,-0.15514,0.340305,0.603529,-0.188799,-0.632692,0.288754,
0.816137,0.601255,-0.739871,-0.192655,0.837851,-0.417888,0.352128,-0.414108,-0.188636,-0.594274,0.672302,0.286652,-0.0156617,-0.0102491,-0.189542,0.450179,-0.731866,0.532895,0.390764,0.0873595,-0.735441,-0.748165,0.128941,0.245087,0.31311,0.473204,-0.735424,-0.967268,
-0.904723,-0.0910228,0.197735,-0.294442,-0.427898,0.667591,-0.801154,0.415347,0.101098,0.181755,-0.00134279,-0.370151,0.705035,-0.499273,0.45308,-0.325404,0.603402,0.253572,0.4184,0.348335,-0.044557,-0.590685,-0.803988,0.215749,-0.497862,-0.308052,-0.384021,-0.766237,
0.812969,0.131561,-0.948997,-0.370925,-1.09551,-0.867494,-0.218426,-0.100536,-0.791848,-0.766288,0.619857,0.880827,-0.103057,0.399226,0.293476,-0.0440998,0.633971,-0.045278,-0.425043,0.0638075,-0.376984,0.727827,0.252908,0.172695,0.875056,0.415772,-0.515997,0.200146,
0.348392,-0.800719,-0.571356,-0.117915,-0.677691,-0.240176,0.33986,0.0669657,-1.16318,-0.330544,-0.290385,0.545577,-0.602614,0.282408,-0.579118,0.930261,0.8114,0.23482,-0.991158,-0.994311,0.438828,-0.763317,0.238681,-1.01735,0.451129,-0.587828,-0.824606,-0.29202,
0.868436,-0.813494,-0.363756,-1.08787,-0.23202,0.21468,-0.177315,-1.07881,-0.27044,0.436552,-0.783518,-1.18467,-0.668988,0.559884,-0.24406,-0.33054,-0.0992552,-1.0402,0.0328176,-0.56446,-0.640912,-0.509018,-0.962687,-0.184216,-0.962712,-0.620128,0.14725,-0.443951,
-0.570771,-0.093615,0.317573,-0.485044,-0.350275,-0.817778,-0.185216,-0.266971,-0.935175,-0.381869,-1.13149,-0.333455,0.261324,0.72149,0.194184,0.229472,-1.07372,0.0912063,-0.298417,0.44554,-0.0930639,-0.138208,0.141182,0.343329,-0.716398,-0.216501,-0.873523,0.40917,
-1.02333,-0.95869,-1.17359,0.795344,0.470852,-0.694285,-0.324853,0.0450624,-0.619731,-0.978314,0.178454,0.708217,-0.0718072,0.864446,0.98426,-0.773391,-0.516491,-0.425587,-0.125634,-0.161476,-0.365678,-0.88024,-0.760937,-0.108425,0.570023,-0.61465,0.526082,0.183414,
