-0.387155,0.0795343,-0.154633,-0.258459,-0.839281,0.5038,0.78583,0.0655201,-0.967427,-0.587187,-0.668002,0.406363,-0.784608,0.614428,-0.286621,-0.408056,0.588457,-0.00162912,-0.704726,-0.00159422,0.0634759,0.941191,-0.965674,-0.47789,0.270634,0.926615,0.21701,-0.360301,
0.792285,0.977775,-0.0420454,-0.344559,-0.34276,-0.320695,-1.00414,-0.0347227,-0.808057,-0.103196,0.694977,0.828123,0.206748,-0.111133,0.00950101,-0.370974,0.709604,-0.39962,0.0199878,0.381013,-0.331732,-0.92827,-0.623105,0.555237,0.57078,0.394548,0.225582,-0.668193,
-0.696918,0.425117,0.0444233,-0.248997,-0.380178,0.978335,0.866275,0.304476,-0.508127,-0.858362,-0.56273,-0.864478,-0.604553,-0.603456,0.0144415,-0.788736,-0.285508,-0.60609,0.209604,-0.918128,-0.48997,-0.736482,-0.392659,0.0140621,-0.0908506,0.905535,-0.631067,0.323987,
-0.845969,0.426414,-0.236089,0.132759,-0.0350085,0.724021,-0.74529,0.00219593,0.695649,0.518748,-0.368764,-0.159829,-0.747176,0.406312,-0.793709,-0.645598,0.436552,0.280346,-0.833484,-0.544632,0.0114776,-0.892844,-0.913694,0.218082,-0.875137,0.810902,0.661526,-0.532037,
0.332532,-0.197611,0.516902,-0.797511,0.839617,-0.0287631,0.167238,0.848512,-0.433057,-0.180906,-0.437535,0.709513,0.577836,0.977807,-0.393827,0.533415,-0.125034,0.453783,0.156976,-0.862121,0.839583,-0.585842,-0.0423631,0.158104,0.55606,0.247898,-0.086188,0.883423,
0.162521,0.437568,-0.76052,0.348735,0.223725,0.0675701,0.00124548,-0.478221,-0.363231,0.456688,0.326906,-0.508988,-0.472612,0.539571,-0.224043,0.544832,0.151104,1.00729,-0.793639,-0.784752,0.184654,-0.344329,-0.330522,0.705684,-0.700016,0.590764,-0.332647,0.474879,
-0.238317,0.888247,0.370248,-0.847057,0.571844,-0.124999,1.27267,1.421,-0.334523,-0.179142,0.49301,0.837578,-0.700891,-0.866138,0.95376,-0.432094,0.777196,0.721053,-0.91117,-0.187047,-0.319545,-0.918068,-0.976245,0.660857,0.752002,0.381385,0.357581,-1.00001,
-0.933628,-0.934516,-0.509045,-0.38438,0.592059,-0.465444,-0.517308,1.07602,-0.503497,0.345,-0.173602,-0.932306,-0.717721,0.244017,-0.33981,-0.122255,-0.884016,-0.569133,0.967169,0.477978,0.246129,-0.651933,0.324635,-0.702021,-0.938184,-0.162149,-0.332141,0.549605,
-0.43178,0.171547,-0.636913,-0.784485,1.04636,0.742557,0.391598,-0.524232,-0.514255,0.189338,-0.299956,0.994889,0.380875,-0.778393,-0.748234,0.10774,0.0376889,0.725787,0.715808,0.153531,0.378997,0.635557,0.475563,-0.969241,0.524143,-0.0280382,0.142189,-0.993561,
0.252697,-0.108277,-0.00667722,0.423023,0.58459,0.973858,0.230256,0.662997,0.124361,0.907068,-0.88353,-0.740849,-0.3706,0.444343,-0.108962,-0.243273,-0.935834,-0.883982,0.492076,0.813817,0.256509,-1.30263,0.128951,0.522676,0.655407,-0.87175,-0.330051,-0.384316,
0.479205,-0.22168,-0.0307715,-0.706334,-0.40678,0.216438,0.711226,0.8022,0.290747,0.541088,-0.740429,1.15179,0.842758,0.789803,1.3054,-0.209933,-0.218128,-0.468335,1.01153,-0.183405,-0.0611235,0.522736,0.333721,-0.512937,0.44433,-0.216739,0.0401608,-0.28605,
-0.181503,0.166019,-0.97402,-0.157019,-0.107362,-0.369909,-0.0583755,0.369232,0.137856,0.362044,0.014983,0.425262,-0.468057,0.103531,0.00119605,0.0298776,0.48462,-0.76272,-0.496722,-0.176424,0.362931,0.303001,-0.775316,0.102472,0.490701,-0.0460179,0.317516,0.887277,
-0.358414,0.537349,-0.311658,-0.167133,0.499998,-0.349721,0.411587,0.89233,0.894924,-0.018194,0.392746,0.776153,-0.879015,0.933916,-0.610274,-0.0198717,-0.503247,0.712645,-0.643291,0.273211,-0.208152,-0.498572,-0.2037,0.698276,-0.324964,-0.366151,0.852749,0.561308,
-0.103333,0.202819,-0.717801,-0.170869,0.37815,-0.00858175,-0.063095,0.353103,0.820686,0.128587,0.15834,0.974217,0.879612,0.746105,0.869859,-0.479881,0.00703358,0.377117,0.588564,-0.469947,-0.643911,0.64352,0.68374,0.188143,-0.0226403,-0.345136,-1.00507,-0.0800646,
-0.860301,-0.152134,-0.681836,0.357008,0.497601,-0.450539,-0.270309,1.00143,0.158992,1.01457,1.12833,0.680594,-0.496913,-0.244738,-0.109072,-0.384746,0.533449,-0.716754,0.215349,0.0695681,-0.237147,0.389268,-0.406933,-0.304973,0.322776,0.621418,0.593034,-0.681699,
0.472643,-0.839883,-0.685151,0.723031,0.138869,0.148396,-0.844125,-0.627743,-0.239573,0.854929,0.165923,-0.647011,0.905219,-0.203472,0.724154,-0.110139,0.0720243,0.391779,0.295059,-0.150163,-0.783608,0.0461219,-0.675192,-0.199216,-0.985814,-0.115755,-1.05182,-0.685675,
-0.607808,0.378268,0.782135,0.843698,-0.405725,-0.501056,-0.105377,0.672515,-0.735974,0.463973,-0.0543842,-0.488951,-0.39243,0.858912,-0.312423,-0.638836,0.77046,-0.179588,0.6527,0.692103,0.157254,-1.15245,-1.18254,-0.486023,0.217839,0.0250007,0.0627742,0.750805,
-0.0428207,-0.287482,-0.236587,0.636357,0.655721,0.146016,0.316154,0.0752228,-0.760856,0.118695,-0.813741,-0.403163,0.601214,0.345215,0.328546,-0.38192,0.221881,1.35743,-0.0612447,0.629991,0.732892,-0.646303,0.134074,-1.35243,-1.01546,0.320004,-0.0205552,-1.05335,
-0.22887,0.836815,-0.827348,0.624356,-0.0178338,1.04522,0.79774,0.454895,0.3384,0.206667,0.527248,0.601944,0.157777,0.31708,-0.0511935,0.274426,-0.257201,0.824904,-0.524449,0.41708,0.0611517,-0.984208,0.12276,-0.231264,0.111391,0.75153,0.765933,-0.809519,
-0.646369,-0.261962,-0.831199,0.972477,0.456578,0.84154,-0.529505,-0.420968,-0.0183146,0.10749,-0.0350187,-1.05358,-0.932008,0.504725,-0.350118,0.226114,0.132792,0.396702,-0.308021,0.331882,0.690429,0.173948,-0.850624,0.626256,-0.326049,0.63533,0.192657,-0.0861771,
0.102387,0.667199,-0.762737,0.406412,1.22398,-0.0184493,-0.75354,0.650592,0.999529,0.191696,0.429225,-0.697178,-0.539355,0.74595,-0.105174,-0.0933476,-0.408952,-0.822779,0.400172,0.146433,0.588945,0.0941438,-0.0641616,0.173439,-0.313124,-0.604418,-0.292208,0.188545,
0.272098,0.226328,0.506745,1.09233,0.164034,1.1565,-0.0473899,-0.471971,-0.25301,0.463159,-0.957207,0.0768387,0.448811,1.04212,0.924524,-0.694628,-0.441277,0.119918,-0.246209,-0.339219,-0.585613,0.059741,-0.487266,-0.698015,-0.97115,0.18236,-1.0657,0.385293,
0.225922,-0.715186,-0.338752,0.291739,0.624491,1.37516,-0.216233,-0.378315,1.24425,0.0480751,0.549432,-0.534768,0.47381,-0.0832695,0.984065,-0.313533,-0.798982,-0.82096,0.322129,-0.570395,-1.27669,-0.107547,-1.10435,0.706075,-0.0510312,0.0226111,0.722491,-0.706702,
-0.508682,-0.592662,-0.455342,0.785627,-0.103526,-0.152432,-0.28443,-0.239485,-0.0347906,-0.680389,0.0792714,-0.594352,-0.63239,-0.448415,0.29147,-1.03071,-0.565816,0.223345,-1.03208,0.171227,-0.993256,0.173961,0.669511,0.202818,-0.111683,0.7772,-0.611942,-0.0681473,
0.386842,0.0377195,-0.130574,-0.791791,-0.226998,0.486177,-0.180908,1.11988,0.519906,0.994324,-0.804228,0.181944,-0.270797,-0.513215,-1.03138,0.105152,0.276227,0.146402,-0.454514,-0.20331,0.0855178,0.728593,0.58905,0.0677914,-0.906753,0.275779,-0.122316,-0.860775,
0.734338,0.622055,-0.932105,0.583839,0.234726,-0.796716,0.646033,-0.596274,0.114518,0.979611,0.399718,-0.329995,-0.339916,0.552924,-0.279867,-0.00300114,-0.464636,0.590461,-0.138012,0.857105,-0.788524,0.0345678,0.183594,0.231993,0.380155,-0.721211,-0.729226,-0.846759,
0.855724,-0.0328346,0.148017,-0.980702,0.388627,-0.0961915,-0.231945,0.746869,-0.00622634,0.815004,-0.106054,0.846175,0.280637,-0.245091,0.141479,0.242694,-0.601542,0.360296,-0.0242395,0.0417021,0.394925,-0.529727,-0.237733,0.666766,-0.278898,0.49347,-0.738235,0.369713,
-0.826495,-0.149589,-0.00664253,-0.920076,0.234421,0.657625,-0.0890775,0.678495,-0.0687636,-0.581287,0.0948115,-0.865122,0.223079,-0.692394,0.12579,0.566001,-0.882987,-0.251409,-0.538128,-0.255254,0.0745818,0.29472,0.00951659,0.361564,-0.0478006,-0.13262,0.213996,0.667357,
