-0.114993,0.458698,0.132319,0.364444,0.318939,0.742905,0.591281,-0.0364613,-0.0713205,0.613181,-0.114555,0.315302,-0.61515,-0.0100156,0.782432,0.314651,0.19323,0.603883,0.820391,-0.24671,-0.315207,-0.548803,0.699646,-0.212781,0.0612546,0.046983,-0.59774,-0.608241,
0.213506,-0.936795,-1.00091,-0.951062,0.862943,0.594027,-0.337966,-0.0104835,0.196233,0.161145,0.265584,0.0848056,-0.212335,-0.286403,0.782218,-0.620272,-0.361547,0.401443,-0.674877,-0.668245,0.914233,-0.690452,-0.565435,-0.826653,-0.999406,-0.282757,0.215618,0.486793,
-0.513778,0.579692,0.0170075,-0.792545,-0.622909,0.953917,0.126688,-0.608658,-0.805014,-0.964545,0.702157,0.945529,-0.158642,0.339548,-0.526671,-0.207368,-0.0816116,0.602689,-0.97289,0.437698,0.519081,-0.17452,0.424698,0.488019,-0.124078,0.920974,0.41738,-0.831426,
-0.124196,-0.56877,0.426827,0.445534,-0.374985,0.338338,-0.789296,-0.825604,0.720111,0.614001,-0.680472,0.399598,0.675137,-0.403264,-0.00871401,-0.213371,0.19456,0.914404,-0.0501693,-0.0943125,-0.143391,0.333304,-1.04074,-0.658501,-0.600182,-0.860751,-0.736755,-0.606093,
0.470388,-0.190965,-0.326959,0.820159,0.709894,0.986757,-0.384503,0.776229,1.23228,-0.282409,-0.863147,0.0814909,-0.893876,-0.150798,-0.657663,-0.335975,0.887502,0.743907,0.972172,0.72146,-0.21372,-0.744086,-0.765566,-0.076882,-0.351224,-0.795433,-1.00961,-0.212494,
0.394436,0.357095,0.623403,0.786369,-0.539771,0.771346,-0.63353,0.132998,-0.0861811,0.439683,-1.00003,-0.350041,0.759006,-0.434412,-0.0275062,-0.630603,-0.649983,-0.833719,0.221829,-0.155071,-0.647534,-0.633075,0.557024,0.362298,-1.15221,-0.97941,-0.131422,-0.314145,
-0.817698,-0.055188,-0.231405,-0.610319,0.991966,0.0164446,1.09314,-0.33993,-0.160029,0.221741,0.654065,-0.603221,-0.917602,-0.813544,-0.772112,0.965176,0.548521,-0.507297,0.618921,-0.711275,0.501002,0.186904,-0.59055,0.214724,-0.105817,0.224327,0.767755,-0.525415,
0.192281,-0.0839464,-0.795179,0.166814,0.656499,0.634477,-0.146675,-0.550236,0.782064,-0.105011,0.00557701,-0.132127,-0.722463,-0.563947,-0.517878,0.488699,-0.773734,0.0772414,-0.428642,-0.649475,-0.395399,-0.32618,0.480881,-0.201923,-0.694732,-0.584055,-0.0280985,-0.857092,
-0.971096,0.136906,-0.802831,-0.0525422,0.606531,1.19308,-0.452885,0.0234711,0.506127,0.93402,-0.725717,-0.353286,0.487628,-0.50609,-0.380836,0.397148,0.116943,-0.654804,0.946734,0.950645,0.743375,-0.406644,0.682664,0.0306014,-0.957846,-0.0959512,-0.463077,0.734273,
0.148279,-0.0799092,-0.342657,0.230897,0.501146,-0.648808,0.218006,1.16284,0.59489,-0.261258,-0.244297,1.03326,-0.817805,0.27909,-0.883015,0.0133958,0.0452118,0.762193,-0.246467,0.859086,-0.084595,0.48536,-1.10728,0.238991,0.488079,0.752574,-0.176394,0.27213,
-0.254914,-0.0123414,-0.611457,0.940457,0.799579,0.713939,0.856138,-0.180116,0.742245,-0.370343,-0.274,0.276156,0.837891,0.0674656,0.374177,-0.75691,0.176341,-0.207972,0.759766,-0.148246,-0.78941,0.491957,-0.324279,-0.976979,-0.553697,-0.780779,0.401993,-0.76644,
0.467127,0.814656,-0.795693,0.411665,-0.951783,0.37448,-0.192396,-0.784941,0.510618,-0.152286,0.904987,0.0118597,-0.369056,-0.554511,-0.141578,0.799588,0.754273,0.888535,-0.471888,-0.111691,-0.825942,0.131981,-0.730045,0.3716,-0.639184,0.277711,-0.350656,-0.562887,
0.101613,0.517888,0.103998,-0.00243985,0.316143,-0.791931,-0.848183,-0.299875,-0.698396,-0.280338,0.698273,0.391498,-1.09131,-0.785719,0.92367,0.0677463,0.880255,0.915699,0.0743259,-0.983386,0.429202,-0.809204,-0.272981,-0.438329,-0.249486,-0.408891,0.367469,0.742024,
0.130213,0.319714,-0.667178,-0.925581,0.111157,-0.144417,-0.669067,-0.218676,0.342633,0.759366,0.300586,0.307399,0.100703,0.0372979,0.838616,0.495194,0.688523,-0.0103176,0.261879,0.372463,0.683813,-0.554261,0.384049,0.111219,0.388039,0.834992,-0.125082,0.137393,
0.173188,0.804983,0.442476,0.163749,-0.531352,0.144229,-0.34637,1.14297,0.0325817,-0.0685766,0.370375,0.540011,0.923062,-0.18726,0.157082,-0.11435,0.626192,-0.979227,0.548093,-0.27748,-0.337233,0.424204,-0.25579,-0.0553372,0.686402,-0.252962,0.67116,-0.491067,
0.703468,0.596979,0.168662,-0.123531,0.851482,0.126527,1.01824,-0.172141,1.10363,0.348241,0.320969,1.1347,-0.719824,0.347947,0.00153677,0.281169,-0.65818,-0.621607,-0.301416,-1.15219,-0.137012,-0.666306,0.152703,-0.462674,-0.282305,0.297729,0.753983,-1.07363,
0.291735,-0.631854,0.752032,-0.787158,0.643097,-0.663003,-0.433517,-0.538862,0.94809,0.00908587,0.069791,0.0425394,0.254884,-0.152028,-0.619944,-0.0437431,1.27815,0.320651,1.05712,0.700873,-0.934991,-1.38269,-1.34504,-0.296553,-0.515744,-0.616476,-1.07981,-0.72419,
0.440577,0.898055,0.568609,0.832119,-0.340434,0.514751,-0.82611,0.183942,-0.663474,-0.391655,1.03075,-0.849648,-0.840962,0.868042,-0.803247,1.06691,-0.146582,0.973794,0.485913,0.560222,-0.591373,0.412346,-1.05264,0.598598,-0.660515,-0.991276,-0.244147,0.0124002,
-0.478273,-0.843506,-0.113113,-0.664724,1.08528,-0.246772,0.479177,-0.120186,0.706822,-0.00152854,-0.551878,-0.450013,-0.074294,-0.697143,-0.470633,1.36927,0.882534,0.932182,-0.343504,-0.943745,-1.01452,-0.136351,-1.16798,-0.583288,-0.254671,0.711216,-0.455641,0.303483,
0.133366,0.172334,0.775451,0.121465,-0.45819,0.551672,-0.14921,0.22465,0.221609,-0.700683,-0.116694,0.419587,-0.164139,-0.508486,0.603685,-0.553844,-0.265243,1.15757,0.284288,0.348173,-1.0549,-0.376721,-0.0792029,-0.0469069,0.594855,0.00670517,0.103806,-0.487119,
-1.07798,0.326283,-0.549449,-0.518015,0.649722,-0.440864,0.174098,1.1179,-0.475906,0.880901,0.944249,0.929507,0.579949,0.421078,1.08688,-0.517104,1.23703,0.0986251,-0.665597,-0.313671,-0.222706,-1.11003,-0.650936,0.418741,-0.384591,-0.175074,-0.300822,0.237704,
-0.748443,0.4476,-0.157012,0.1977,-0.337589,-0.413384,0.703482,-0.57573,0.675873,0.878723,-0.448785,0.560322,0.720514,0.534777,-0.88206,-0.00131978,1.06149,0.612739,-1.08741,0.0250324,0.18241,-0.508798,0.406148,-0.112409,-1.17269,-0.731421,0.836895,-0.649783,
0.53789,-0.154981,0.895831,-0.64093,-0.457091,-0.108203,-0.328366,-0.451616,0.833329,0.995424,-0.822257,-0.196675,0.286702,0.322232,0.822996,0.23635,-0.483239,0.179525,0.0140458,-0.535127,-0.995481,-1.09974,0.569528,-0.909808,-0.818789,0.342703,-0.817323,0.919604,
-0.667102,-0.889655,0.709287,-0.836293,0.0608399,0.0504526,-0.179677,-0.409589,-0.582068,0.19202,0.618035,0.045598,-0.844478,0.427648,-0.240409,-0.756401,-0.1863,-0.304058,-0.196265,-1.04565,0.390564,-0.721165,-0.545974,0.341658,0.791285,-0.467507,-0.931424,0.832198,
0.172973,-0.873556,0.690931,-0.29423,0.453114,-0.166041,0.936452,-0.241076,1.13867,1.22272,-0.246486,1.20309,0.898843,0.338234,0.101432,-0.604267,0.734122,-1.16194,-0.502371,-1.17785,-1.01554,-0.242573,-0.468775,-0.68343,-0.68082,-1.04275,-0.843583,0.490458,
-0.726244,0.800788,-0.101691,0.44644,0.169586,0.0870421,-0.488462,0.982546,0.81162,0.450308,-0.0139016,0.354882,-0.635085,0.43431,-0.309688,0.281584,-0.502321,0.418215,-0.643584,-0.524275,-0.690313,0.604548,0.431134,-0.921751,-0.0652858,0.869765,-0.824165,-0.675843,
-0.29875,0.449673,-0.826814,0.611011,0.812432,0.66285,0.122589,-0.936494,0.0813116,-0.0193944,-0.950284,-0.290347,-0.288212,-0.745215,-0.547739,-0.233756,-0.478913,0.628875,-0.902303,0.391823,-0.592971,0.631537,0.788111,0.137551,-0.672899,0.47773,-0.258775,0.313143,
-0.0722826,-0.945173,-0.774178,-0.199422,-0.834527,-0.272765,0.0898143,0.28675,0.261121,0.635029,0.691676,0.131131,0.217822,0.55934,0.833347,-0.128765,-0.54501,0.931319,-0.205414,-0.767931,-0.979228,0.575891,-0.457894,0.264192,0.533446,0.902661,0.568885,-0.784398,
