-0.871186,0.5944,0.331191,-0.416769,8.97557e-06,-0.107522,0.48893,-0.605727,0.409524,-0.264318,-0.433057,0.117749,0.577291,0.547796,0.225231,0.125595,0.226556,0.371105,-0.425816,0.0773562,-0.208833,-0.129631,0.273011,0.214813,-0.0700471,0.682978,0.436326,3.67865e-06,
-0.911083,-0.138844,0.427158,0.25856,-0.863101,0.532795,1.11167e-05,-0.511961,0.0288558,-0.102966,-0.169498,-0.85001,0.627962,-0.67962,-0.528966,0.699634,-0.695432,3.79836e-06,1.26478e-05,0.239338,1.00531e-05,0.745629,0.212706,-0.863963,-0.479367,-0.526408,0.295417,0.414183,
-1.19892e-05,3.52148e-06,0.690201,0.0465939,-0.641236,0.224396,0.225062,0.525211,0.205648,-0.0945231,0.367404,-0.000387303,0.762538,0.51245,0.726719,0.142721,-0.224899,-0.175468,-0.0332162,0.0897506,0.0298834,-0.38515,-0.793045,0.13327,1.47617e-05,0.320625,-0.242166,0.680568,
0.219778,0.42572,0.162455,-0.224421,0.128123,1.00553e-05,-3.31415e-06,0.000794745,0.100429,-0.394353,0.552583,-0.198535,-0.115604,0.065808,0.820405,0.380507,0.660563,0.656911,0.578242,0.211215,-0.427345,-0.00583624,0.0127159,0.642144,0.63251,0.674335,-2.54306e-06,-0.872553,
-0.556559,5.61304e-07,0.248005,-0.149048,0.524793,0.119228,-0.761051,-0.595682,0.270388,-0.418174,0.510867,-0.325166,0.0259525,-0.105606,0.043947,-0.00828053,0.0417436,0.0772604,0.208597,-0.0539693,-0.691133,0.27126,-0.368415,0.0161829,-0.378544,0.180593,-0.667496,-0.495232,
9.88301e-06,0.259634,-0.123581,-0.150744,0.553096,0.480295,-0.660866,0.0682331,0.0763999,-0.794635,-1.21964,-0.414838,0.185558,0.156934,-0.64234,-0.487741,-0.116901,-0.0537236,0.21888,0.14754,-0.0703779,0.251865,-0.194395,0.0558633,-0.16407,-0.134491,-0.324078,-1.62541e-06,
-8.27204e-06,-0.612831,-0.206559,-0.86942,-0.738811,-0.196376,-0.0837111,-0.0296478,-0.968674,-0.689848,-0.413878,-0.235695,-0.0877748,-0.756626,-0.150166,-0.225838,-0.251159,0.137447,-0.260402,0.310432,0.589982,-0.224798,0.755349,-0.393285,-0.824672,-0.270675,-0.447608,0.368174,
0.26066,-7.5564e-06,-0.493524,-0.857397,-0.0524255,0.102255,0.764748,0.0568943,-0.962875,-0.669344,-0.0850881,-0.207485,-0.0636697,-0.234621,-0.458647,0.122485,-0.00629245,0.0723698,-0.642147,-0.0796167,0.516672,0.227855,0.761347,0.124388,-0.756893,0.467045,-9.50132e-06,-0.909158,
-3.8963e-06,-0.163473,0.62993,0.81578,-0.428782,0.656429,0.933554,0.545892,-0.0175699,0.554758,0.80753,0.208269,-0.0759445,-0.492559,0.604923,0.763648,0.109622,0.668803,-0.129852,-0.0621248,0.288344,0.218563,0.445473,-0.500569,0.06144,0.0292056,-0.837052,0.566216,
0.727734,-0.0921669,0.0677869,0.445763,0.348997,0.124577,0.61291,-0.0177057,-0.216061,-0.236929,0.246364,-1.07177,-0.227998,0.0548313,-0.0627876,-0.941674,-0.258552,0.437186,-0.185532,0.206158,0.378677,0.0807812,-0.026931,0.00183158,0.0431422,-0.509637,-0.393931,0.007783,
1.20247e-05,2.22281e-06,-0.0225275,0.496098,0.00882828,-0.482544,-0.184936,-0.600255,-0.507803,-0.744034,-0.818493,-0.972346,-0.600025,-0.0885072,-0.45527,-0.738017,-0.333162,-0.408214,-0.386224,0.570651,0.376234,-0.0773389,0.0135877,0.308666,0.459212,-0.796432,0.311445,-1.59335e-05,
-8.97006e-06,0.359344,-0.190752,-0.862339,0.553627,-0.0475318,-0.753844,-0.588098,-0.714156,-0.670267,0.0151098,-0.853162,-0.955569,-0.514144,-0.770468,-0.159745,-0.168118,-0.0029345,-0.652765,0.537236,0.227943,-0.0109701,-0.945596,0.0641423,0.320417,0.593289,-0.52783,-0.73123,
