0.238837,-0.373169,-0.960846,-0.776021,-0.863817,0.123923,-0.468098,0.514847,-0.386499,-0.397959,-0.872588,0.348548,-0.132632,0.108436,-0.389133,0.145941,-0.615931,-0.31067,0.098598,0.670206,-0.116738,-0.407951,0.299678,-0.39544,0.400197,-0.391326,-0.409291,0.564475,
0.884637,0.733853,-1.02235,0.371202,0.32845,0.806667,0.597459,0.049183,0.0178307,0.250745,0.833106,0.413802,-0.830172,0.943099,0.348084,0.480113,0.171546,0.556805,0.150557,0.645139,0.203396,-0.629972,0.670983,0.681511,0.520172,0.168248,-0.100351,-0.938506,
-0.936702,0.817519,-0.361563,-0.988893,-0.117189,-0.603065,-0.419558,0.968484,0.925733,-0.827032,0.422715,-0.4764,0.638245,0.345676,-0.0202318,0.563222,-0.692751,-0.199506,-0.12846,0.68316,0.405715,0.514288,0.404075,0.0758806,0.732763,-0.383161,0.718842,-0.166851,
0.0696174,0.713082,0.23467,-0.383332,0.634776,-0.183089,0.842624,0.183775,-0.029279,0.254155,-0.0824225,-0.904651,0.154705,0.557504,-0.295241,-0.450685,-0.321349,-0.987165,-0.275462,0.825853,0.0901836,-0.0317277,-0.232842,-0.526623,0.146838,0.421828,-0.806695,-0.720339,
-0.565839,-0.0249342,0.502106,-0.475276,0.174293,-0.810723,-0.713971,0.0977342,-0.234584,-0.409508,-0.150125,0.522533,-0.656508,-0.419525,-0.399513,0.155257,-0.674928,-0.446174,0.28618,-0.17406,-1.00157,0.633143,-0.690382,-0.237666,-0.0711762,-0.444801,-0.842071,0.253071,
0.174574,-0.896727,0.684242,-0.263069,0.675127,0.779853,0.848062,1.07845,0.841903,0.3119,0.283799,-0.304692,-0.564081,0.117321,-0.369787,-0.673868,0.0849193,-0.507445,0.155356,-0.880391,0.252657,0.558864,-1.03979,-0.504912,-0.901768,-0.238954,-0.936674,-0.25719,
-0.620077,-0.635384,-0.405019,0.982964,-0.196843,-0.448788,0.705174,-0.646438,0.344907,-0.582331,0.864205,-0.674194,0.712801,0.428288,-0.264979,-0.0714698,-0.165951,0.02157,-0.343075,0.794949,0.938985,-0.114628,0.281926,0.675693,-1.15306,0.129436,0.800949,0.0233749,
-0.305125,-0.470961,0.0651884,-0.411173,0.402289,0.118089,1.21753,0.598501,-0.85729,-0.676021,0.495778,-0.595821,0.987128,0.732237,0.064696,-0.485306,0.368862,-0.0506885,0.16284,-0.855654,-0.421978,0.476804,-0.511387,0.524012,-0.450357,-0.720208,-0.987893,-1.15592,
0.787927,0.371484,-0.688643,0.587826,0.0592427,-0.228256,0.585234,0.166703,-0.566515,-0.616384,-0.511485,-0.711718,-0.657319,0.538439,-0.370701,0.72807,0.705446,-0.650336,-0.104293,0.695139,-0.132568,0.657406,-0.463069,0.345596,0.224214,-1.10423,-0.331851,-0.993279,
0.135083,0.529676,0.350816,-0.991663,1.04314,-0.134752,1.22398,-0.855416,0.705978,-0.240035,0.0809995,1.17297,-0.466582,-0.639091,1.01341,0.111324,-0.472887,0.62087,0.0680874,0.681229,-0.591697,0.798059,0.661441,0.110701,-0.796149,0.675239,0.0954036,-1.1169,
0.593123,0.570737,-0.292802,0.569957,0.521032,-0.304551,0.83749,-0.124811,1.04083,1.04589,0.99349,-0.469043,1.11048,-0.934117,1.01303,0.913243,0.963793,0.998436,0.0984662,-0.184645,-0.513775,0.718621,-1.01927,-0.674766,0.329698,0.259827,0.277051,0.62078,
-0.416911,-0.569712,0.18828,-0.891649,-0.30366,-0.0253912,-0.0270314,1.10384,-0.657496,0.1547,-0.174445,1.08898,-0.340506,0.684677,-0.100595,1.12006,-0.761125,0.796243,0.875715,-0.0120065,0.627932,-0.358789,0.0151441,0.709831,-0.866935,0.439453,-0.0930185,0.478408,
0.403487,-1.03858,-0.517346,0.716611,-0.530996,0.813935,1.10609,-0.225664,1.04446,-0.600347,-0.0149558,0.620567,-0.104079,-0.645345,1.08165,0.994172,0.835656,-0.591926,0.168392,-0.545047,-0.191631,-1.02636,-0.130612,0.367107,-0.966157,-1.40022,0.17686,-0.0692917,
0.273583,-0.361215,0.367781,-0.281868,-0.1968,-0.502426,1.21696,0.126097,-0.155526,-0.830981,-0.241166,-0.086863,0.0288806,-0.158783,0.978979,0.100821,-0.474686,0.0743013,0.468394,0.454814,0.636518,-0.715421,-0.0332535,-0.615222,0.140554,-0.049578,-0.496578,-1.07156,
0.155657,0.485625,-0.298418,-0.788789,-1.03663,-0.253819,1.76847,1.86038,0.906284,0.776091,0.183353,-0.742539,0.127645,0.0470519,0.428392,0.532411,0.912931,-0.288394,-0.263128,0.163775,0.780691,0.320015,0.465153,-0.717253,-0.944174,0.172222,-0.501973,-0.957331,
-0.798127,-0.542618,0.762938,-0.309351,0.227784,0.694332,1.59848,1.20815,0.507398,-0.387824,0.551184,-0.148716,-0.535824,-0.580833,0.124399,0.492951,0.919861,0.491049,1.08527,-0.672911,0.97288,-0.681105,-0.0440179,-0.887949,-0.480646,0.437507,-0.994437,-1.05417,
-0.935087,0.359167,-1.03933,-1.07815,0.0257258,1.00222,1.85013,0.748641,-0.720017,0.794887,0.843673,-0.679524,1.24021,0.862273,0.03915,-0.0180595,-0.029734,-0.675808,0.14532,0.290633,-0.777109,0.937352,-0.526629,0.282413,-1.29609,0.25159,-0.611007,-0.293999,
-0.664809,0.0592365,-0.779858,0.271863,-0.675644,1.32971,1.67562,-0.581044,-0.107765,1.16609,-0.451462,0.915432,0.15015,-0.434382,0.175073,0.460033,-0.8885,0.264971,0.298459,0.449939,-0.0454195,0.744705,-0.772596,-0.991552,-0.233274,-0.0506351,-0.00207087,0.46911,
-0.80743,-1.18499,-0.953336,0.591566,0.257931,0.472532,0.756853,0.251226,-0.739106,0.921266,-0.0603326,1.1294,-0.889828,0.318809,-0.919742,1.07322,0.330351,-0.391915,0.0263587,-0.761305,-0.179143,0.150303,-0.942831,-0.707733,-0.141597,-0.260261,0.0739818,-1.31025,
0.565793,-0.52407,-0.341598,-0.778894,0.115331,1.12575,0.394764,-0.727912,0.19937,0.0776859,1.08415,-0.897069,0.338027,-0.535537,0.278658,-0.422281,0.302284,-0.311942,-0.617328,0.983266,0.351702,-0.669602,0.210576,0.226554,-0.955336,0.0114886,-1.51698,-0.548166,
-0.257627,0.2371,-0.867301,-0.780914,-0.0415777,0.0350125,1.24046,0.43477,0.743862,0.3257,0.841107,-0.594839,0.469979,-0.567909,-0.260103,0.951568,1.2115,-0.0742321,-0.0568895,0.737048,-0.546835,0.880096,-1.39198,-0.740052,-0.240634,-1.54567,-1.4366,0.22322,
