-0.564428,0.341545,1.2853e-05,-0.113339,-0.814306,0.330935,0.382329,-1.57816e-06,-0.121905,-2.41165e-06,0.175671,-0.0942469,-1.5368e-05,-0.517936,-0.607242,0.239746,-0.35946,-0.293132,-0.639333,-0.435679,-8.86322e-06,-2.80879e-06,0.46915,-0.772351,-0.265826,-0.354904,-6.73265e-06,0.272378,
0.155299,0.601662,-0.304397,0.63139,-0.711741,0.552691,-0.270373,0.118088,-0.550342,-1.13368e-05,-2.37891e-06,-0.885024,0.480895,-0.482954,0.199172,1.28552e-05,0.698113,0.518859,-0.363922,1.35375e-05,-0.0910431,0.484847,-0.837906,-0.625481,-1.08476e-05,0.136344,0.0275407,0.272302,
0.658748,-0.300714,-0.860718,1.17963e-06,0.221966,-2.71303e-06,0.691798,0.251166,0.0148814,0.344802,-0.197852,0.0957156,-0.591183,-0.406323,0.446133,0.745195,0.66239,0.350826,0.635741,-1.85067e-05,0.00373192,-5.04703e-06,-0.856552,0.0782903,-0.11718,-0.652578,-1.96768e-06,-0.908041,
6.43798e-06,7.7143e-07,-0.652878,0.170067,-0.235469,-0.646234,-0.00792777,-0.363684,-0.503868,-0.621364,0.400452,-0.505003,-0.805205,-0.406645,0.320396,-0.0333538,1.03973,0.271854,0.418901,-0.183125,-0.110053,0.154564,-0.294288,-0.633723,1.17962e-05,-0.860249,-0.586723,-0.355699,
-0.411613,-0.270242,0.234563,-0.633073,0.598416,-0.0239888,-0.780381,0.0136019,-0.0170538,-0.398426,-0.00488312,-0.685025,-0.719452,0.203384,0.117057,-0.277762,0.632921,-0.520928,0.194252,0.307358,-0.64903,-0.27031,-0.407937,0.0814568,0.0127667,-0.492286,0.30085,-0.493231,
0.488408,-0.576279,-0.580054,-0.435384,0.589264,-0.0120485,0.0316947,0.00827588,-0.21899,-0.112707,-0.0354153,0.0457826,-0.272292,0.121951,0.394412,0.299295,-0.207703,-0.0927144,0.0234111,-0.244253,-0.119387,0.0966086,-0.180675,-0.00115022,-0.770223,-0.533789,-0.494317,0.683669,
0.128313,0.670401,0.495766,0.549727,-0.294867,0.00199123,0.363772,0.363028,-0.000544796,0.121129,-0.108658,0.547815,0.566159,-0.267311,-0.508104,-0.35659,-0.569715,-0.665004,-0.167841,0.159359,0.312286,0.158898,-0.236037,0.218496,-0.452003,0.0706734,-0.0554599,0.371525,
-0.0591854,-0.618268,-0.880763,0.492225,-0.382588,-0.371067,-0.81872,-0.0306521,-0.511384,-1.2514,-1.03284,0.0584893,0.320455,0.0776032,0.00200576,0.386539,0.174905,-1.67092,-1.20108,0.180882,0.307174,-0.80502,-0.62673,0.316241,0.0984685,-0.386249,-0.929828,-0.118809,
-0.801254,0.505228,-1.166e-05,-0.00370727,0.303956,0.548708,0.0101524,-0.0732078,-0.948995,-1.2659,-0.493528,-0.110831,0.0903837,-0.204131,-0.5947,0.7902,0.809986,-0.239061,-1.1585,-0.134566,0.106235,-0.0258279,0.169054,0.0178624,-0.654868,-0.840727,-0.315877,0.690479,
-1.39947e-06,0.634982,-0.276188,0.626015,0.0542336,0.681738,0.276582,0.000136009,0.133723,-0.120567,-0.118862,0.362587,-0.355454,-0.484634,-0.635957,-0.27786,0.772179,0.666481,-0.833279,-0.554573,-0.780242,-0.765016,0.241098,-0.0014113,-3.83229e-05,-0.498548,0.568092,-0.177221,
-0.6255,0.0448888,-0.252121,-0.207915,-0.457853,-0.500586,0.254974,-0.0297362,0.205694,0.414634,0.439711,-0.567085,-0.688305,-0.222372,-0.0996616,-0.692869,0.430472,0.371437,0.176435,-0.0925355,-0.235794,0.0205684,-0.725842,-0.8724,0.256401,0.416072,-1.19371e-05,-0.613957,
0.550464,0.0352086,1.0056e-05,-0.00221454,0.0070363,0.238188,-0.0403116,-0.594679,-0.324183,0.0782092,-0.379427,-0.869505,-0.223145,0.0338173,-0.137432,-0.737087,0.180542,-0.534105,0.349699,-0.200845,-0.325058,-0.0293957,-0.95423,-0.589993,-0.939892,0.132619,-0.915052,0.674598,
-0.716772,0.623997,-0.34093,6.52541e-07,0.475548,-0.376329,-0.118034,-1.03905,0.0950529,-0.0450569,-0.218789,-0.721322,-0.245499,-0.372784,-1.06053,0.00267382,0.1581,-1.01619,-0.236335,-0.0866935,0.02865,-0.0325729,-0.647894,-0.0427874,-0.90099,-0.0392371,-0.245373,0.249353,
6.65643e-07,-0.357905,-0.71135,0.200868,-0.292781,-0.284925,-0.0411041,-0.427525,-0.00191525,0.0103015,-0.237808,-0.499941,-0.780429,-0.493093,-1.50731,-0.0168499,-0.14745,0.676951,-0.527055,-0.107603,0.0788086,0.567356,-0.340229,-0.472661,-0.674073,-0.95435,-0.299848,-0.463598,
-0.813546,-0.713177,0.241392,-0.52959,-0.526452,-0.393745,-0.0518403,0.347737,0.548705,-0.493858,-0.174974,-0.784037,-0.715237,-0.438681,-1.16099,-0.0612426,1.40991,0.796639,0.125675,-0.115617,0.00586055,0.0381311,0.176127,-0.898501,-0.496115,-0.464983,-0.261104,-0.87547,
-0.652642,-0.0837277,7.36621e-06,-0.627293,-0.13358,0.417164,0.00380833,0.1214,-0.0437647,0.406906,-0.523866,-0.0122535,-0.0727564,0.252995,-0.376581,-0.550846,1.35779,0.10097,-0.920245,-0.304011,0.162199,0.146171,0.217167,-0.556375,-0.590256,0.0675762,-0.459176,-0.612476,
0.436928,7.64089e-06,-0.843428,1.11475e-05,0.26547,-0.0814794,-0.564553,0.497199,-0.136746,0.402037,0.305605,0.132927,-0.194465,-0.203778,-1.26395,0.917816,0.74962,-1.17072,-1.56007,-0.28041,-0.670418,-0.0430314,0.763199,0.179168,-0.247374,-0.00294539,0.534001,-0.611604,
