-0.923402,0.304179,-0.439544,-0.293173,-0.608311,0.172929,0.31129,-0.16292,0.895094,-0.852727,0.486335,0.252509,-0.221144,0.537603,-0.639159,-0.95173,0.240177,0.840878,-6.41601e-06,-0.711342,0.388928,-0.396562,0.108632,-0.616345,0.545097,0.104426,-0.373809,0.00251979,
-0.342586,0.867687,-0.605376,0.712286,1.47405e-05,0.651673,-0.175515,0.00110077,-0.439212,0.566141,-0.0648578,0.232611,0.863126,0.0130054,-0.707079,0.644799,-0.700904,-0.680103,0.181089,-0.725629,-0.774902,-0.2917,0.0335942,-0.210949,-0.868209,0.558459,-0.395258,-0.840238,
-0.943007,-0.0750915,-0.660807,0.671474,-0.343195,0.72965,-0.00430986,0.346888,-0.70496,-0.434696,-0.116415,0.00686864,-0.786554,0.767079,-0.443838,0.0949632,0.583068,0.354785,0.307527,-0.683509,-0.561585,0.461713,-0.965584,0.0346417,0.420755,0.852373,-0.778435,0.751376,
-0.485889,-0.839129,-0.762602,0.0558663,-0.962751,-1.84425e-05,-0.538566,0.331947,-0.0968933,-0.0870105,-0.307935,-0.367994,1.04284,-0.679769,0.702097,-0.524974,0.790685,-0.277911,-0.0266174,0.215447,0.00512856,0.179965,-0.29734,-0.771978,-0.391063,0.145114,-0.0794294,0.0219697,
0.662975,1.81779e-05,-0.00139466,0.139088,0.137348,0.292091,-0.148656,0.552454,0.312541,0.713299,-0.386846,0.270788,-0.323956,-0.0155479,-0.22989,-0.0600066,-0.428782,0.447473,-0.663893,-0.398895,0.252115,-0.799914,0.0362568,0.254101,-0.0229818,-0.628312,-0.586805,-0.328645,
-0.0693128,-0.240353,0.00246705,-0.0984817,-0.904252,0.119563,-0.193482,-0.810605,0.211454,0.456369,-0.317017,0.215666,0.834366,0.244376,0.953855,0.557076,-0.522882,-0.839854,-0.61762,-0.378178,-0.511059,0.136942,0.263882,0.329891,-0.906195,0.118255,0.602663,-0.798271,
-1.00009,0.756445,-0.218773,0.671006,-0.858269,0.890884,0.0959658,0.00251426,0.482912,0.095504,0.663476,0.482957,-0.321654,1.46767,4.20854,6.71087,3.86105,-0.410806,0.413686,-0.220493,-0.199688,-0.0136734,-0.00810758,0.559254,-0.651671,0.309431,0.286998,0.0667979,
-0.63313,0.426613,-0.657848,0.562744,0.468526,0.875938,1.05023,-0.118456,-0.213994,0.119031,0.421094,0.0924891,1.96757,9.75358,12.7383,11.9241,9.39279,3.81357,-0.850715,0.206411,-0.11414,-0.0932411,0.583027,0.342822,-0.0105427,0.0200794,-0.261363,-0.361443,
0.0985715,-0.194743,0.0317737,-0.384117,-0.35403,0.677123,-0.237518,-0.118717,-0.0890439,0.0170527,-0.284462,0.754952,6.64123,7.09199,5.29884,3.22491,2.93425,1.35174,-0.015721,0.319288,0.722761,0.164739,-0.060976,-0.203712,-0.666726,-0.292072,0.366791,-0.436495,
0.734033,0.162634,0.323175,0.444673,0.00504759,0.45503,-0.213785,0.223228,-0.486376,-0.0841814,-0.792456,0.802548,0.0326515,0.53396,1.12401,-0.325277,0.206919,-1.35707,0.698049,-0.445797,-0.0318253,-0.518135,0.85904,-0.0114704,-0.755281,0.456559,0.185993,-0.312747,
