0.0648153,-0.853067,-0.0168927,-0.565813,-0.483644,-0.0333896,0.726866,0.517852,0.324497,0.893464,-0.180676,0.611229,-0.841037,0.927569,-0.0760584,0.598902,-0.49029,0.467384,0.575401,0.765563,-0.304677,-0.917778,0.553362,-0.554981,-0.469746,-0.71154,-0.343144,-0.760905,
0.832919,-0.677065,0.84211,-0.0273625,0.827234,0.674635,-0.781876,-0.784909,0.206992,-0.00114675,-0.211219,-0.00696147,-0.0113022,-0.440282,-0.861422,0.820953,-0.398352,0.0961268,0.0145682,-0.779482,-0.42254,0.594678,0.9535,-0.0282577,-0.000164284,0.464805,0.657576,-0.947695,
-0.182553,0.522256,0.936384,-0.594703,0.170264,-0.426238,-0.504247,-0.273865,0.35186,-0.203689,-0.0378932,-0.882667,0.640695,0.298562,0.846779,0.361823,-0.496276,-0.109349,0.666165,-0.781056,-0.641882,-0.323361,0.907391,-0.777817,0.622184,-0.961064,0.122887,-0.878008,
-0.239815,-0.103517,0.353195,-0.495387,0.865917,-0.936633,-0.470696,0.985646,0.464639,-0.455678,0.0967988,0.985188,-0.624428,0.863225,-0.147877,0.852602,0.80764,-0.756166,-0.459574,-1.06042,-0.379367,0.0248386,-0.130451,0.371663,-0.218819,0.778981,0.248824,-0.918285,
0.978571,-0.266416,0.536546,0.552485,0.921003,-0.533563,0.192915,0.494308,-0.219952,0.37778,-0.329711,0.459709,-0.840596,-0.822867,0.32767,0.425312,-1.01423,-0.267884,0.351677,-0.526355,-0.649954,-0.270725,0.542192,-0.742653,0.223559,0.237502,0.140982,-0.524509,
-0.259349,-0.165398,0.933307,0.641054,-0.412192,1.13453,-0.41148,0.558865,1.07427,0.953569,-0.411544,0.181984,0.963744,0.794181,0.395883,0.373224,-1.03814,-0.691017,-0.174093,-0.45536,-0.143218,0.312852,0.253804,0.121889,0.299212,0.589996,0.662361,0.822627,
0.165767,-0.674814,-0.171649,0.155143,-0.540256,-0.475883,0.653981,0.476209,0.167357,0.355976,0.836675,-0.990022,-0.0776565,-0.0205339,-0.21596,0.664994,-0.768825,-0.823384,0.606734,-0.657803,-0.0627549,0.276644,-0.683602,-0.930102,0.323736,-0.401766,-1.03482,-0.305971,
-0.0334186,-0.325298,0.935341,-0.527995,0.0752266,0.134255,-0.00883223,-0.526815,0.693089,-0.925737,-0.534794,-0.472657,-0.0115716,-9.24094e-06,-0.219092,0.609844,-0.836664,-0.264855,-0.430555,-0.598778,-0.773281,-0.947109,-0.959997,-0.280584,-0.112806,0.852538,0.702854,-0.222769,
-0.243437,-0.145038,0.711526,0.360628,-0.334206,-0.547,0.67325,-0.61381,0.29788,-0.739376,0.237334,0.312373,-0.884836,-0.816351,-0.89302,0.0346275,0.319757,-0.790047,-0.222636,-0.556031,-1.12066,-0.243569,-0.858978,-0.447596,0.657048,0.0220617,-0.177473,0.360714,
-0.219386,0.379067,-0.20443,0.317553,0.276166,-0.282606,0.229531,0.692062,0.0764294,0.114516,-0.541241,0.523554,0.446904,0.369574,1.13223,-0.134213,0.892267,-0.877398,0.445789,-0.448729,0.506962,0.261189,-0.115141,-0.998259,-0.940694,-0.42628,0.121196,0.225536,
0.390616,0.0881643,-0.843185,0.392733,0.0728281,-0.789445,-0.664804,0.205439,0.741657,0.441627,0.415049,-0.495958,1.10988,0.768627,0.836914,0.527283,0.20299,0.119002,0.279666,-0.583635,-1.04618,-0.571808,-0.651111,-0.171515,-0.135726,0.63364,-0.507219,0.488563,
-0.175734,-0.117023,0.241146,0.314496,0.541165,-0.317462,0.393728,-0.839092,0.352931,-0.370569,0.651528,1.37206,1.17178,-0.000234221,-0.720075,-0.258467,-0.919327,-0.689648,-0.079948,0.159425,0.149941,-1.2657,0.501476,0.38274,0.802863,0.372888,0.33375,0.333513,
-0.904668,0.921361,0.0454772,-0.053807,-0.658673,0.401932,-0.0648463,0.308966,0.788112,0.181432,0.754076,1.09804,0.626747,0.496825,-0.128949,0.405201,-0.971882,-0.343459,-0.765621,-0.158128,-0.857749,0.111535,-0.762437,0.817538,-0.538431,0.35244,-0.436258,0.442558,
