-0.413216,-0.619439,-0.0361845,0.0159109,0.46492,0.848964,0.603504,-0.544185,-0.527451,0.747009,0.0696345,0.488406,-0.346162,0.187857,-0.307821,0.141822,0.777954,-0.0462072,-0.942844,0.425273,0.153605,-0.218275,-0.614936,0.734855,-0.981235,-0.238821,-0.624757,0.90617,
0.196992,-0.582082,-0.885413,-0.862772,-0.776262,0.46063,0.50859,0.14986,0.192282,0.349143,-0.364639,0.726924,0.792318,0.358182,0.152334,0.855621,-0.423034,0.591999,-0.656013,0.00522017,0.461413,-0.684344,-0.492761,-0.432189,-0.726562,-0.383782,0.600466,-0.152447,
0.882892,-0.475589,-0.0765046,-0.358195,0.948804,0.277662,-0.582371,0.0257245,0.740997,-0.730179,0.241142,0.774108,0.0492621,0.721755,0.521989,-0.871574,-0.343605,-0.038534,-0.771612,-0.704547,0.694863,0.700724,0.807028,-0.104317,0.699945,-0.719512,0.731843,0.651139,
0.188102,-0.0379815,0.536748,0.398065,-0.0839249,0.860754,0.442766,-0.744591,0.784103,0.425597,-0.638105,-0.160297,0.465248,-0.00445244,0.342161,-0.70922,0.730334,0.850377,-0.678842,0.194222,-0.213464,-0.468418,-0.19054,0.796609,0.178997,-0.169302,-0.227794,-0.31004,
-0.190849,0.807765,-0.0203695,-0.664377,-0.0015106,0.0452571,0.457798,-0.708299,0.841958,0.738053,0.690478,-0.509799,0.628711,0.74326,-0.0639263,-0.608639,-0.848017,0.638942,-0.386187,-0.577239,0.80432,-0.097428,-0.214307,0.353745,-1.04326,0.359507,-0.996684,-0.00712112,
0.583001,0.32781,0.047185,-0.628472,0.806224,-0.108668,0.70574,-0.212893,1.08035,0.62616,0.610335,0.781018,-0.756932,-0.944864,0.0051542,-0.287449,-0.526372,0.0770423,0.234889,-0.712228,-0.162486,-1.20886,0.281239,-1.19028,-0.16762,0.221724,0.357594,-0.979788,
0.0044149,0.533223,0.0198992,-0.537898,0.329864,0.915748,-0.0233987,0.968894,-0.194891,-0.953853,0.318202,-0.0220772,-0.436965,0.661821,0.439636,0.421862,-0.841145,-0.510649,1.0601,-0.19259,0.409473,0.57864,-0.170046,0.255289,-0.344047,-0.118041,-0.763509,0.498978,
-0.928027,0.26924,-0.37935,0.197509,0.576816,1.06626,0.202177,1.22037,-0.0515605,-0.675769,0.760038,-0.855453,-0.68354,0.839855,-0.791146,-0.470866,-0.655619,-0.253923,-0.49402,-0.501998,0.379679,0.519454,-0.793413,0.434314,0.641954,-0.87325,-0.794352,0.77014,
-0.507156,0.315509,0.300149,-0.125277,-0.0535152,0.0362367,0.980837,1.21621,0.114843,-0.486766,-0.333165,-0.213838,-0.317029,0.445912,-0.943861,-0.112898,0.621719,-0.327218,0.636129,-0.410326,0.60975,-0.128387,-0.0435329,-0.963112,0.0975819,-0.773822,-0.0011141,0.326935,
-0.059817,-0.730167,0.794319,0.412929,-0.0231369,1.07187,0.311265,0.990622,1.03045,0.928567,-0.566534,0.469893,0.5507,-0.864917,0.379137,-0.335368,-0.273322,-0.567659,-0.190627,-0.44381,-0.139888,-1.19509,-0.0462944,0.49132,-0.539429,-0.939236,-0.0165841,0.471328,
0.129734,0.280087,0.153385,-0.432335,0.708772,-0.51325,0.024463,0.919643,0.923086,-0.322794,-0.415938,-0.436436,-0.398205,-0.703147,0.336651,0.404878,0.255111,-0.0843371,0.418315,0.280686,-0.281906,0.23168,-1.07925,-0.534751,-0.0956169,-1.06331,0.763763,-0.993335,
-0.910484,0.714923,-1.01437,0.140603,0.514197,0.949836,-0.159462,-0.149319,-0.762208,-0.315851,1.31133,0.785609,0.609391,-0.15515,-0.920183,0.894977,-0.730695,-0.0548559,0.947641,0.0664305,0.348208,-0.831168,-0.285169,-0.461898,0.36583,-0.10269,-0.670269,0.126908,
0.896486,-0.346474,-0.420918,0.594329,0.485787,0.751921,-0.353481,-0.438634,0.275985,1.07651,0.0727937,0.32317,-1.04498,0.88533,0.931057,0.620893,0.0125705,0.990155,-0.918717,-0.237126,0.247822,0.572604,-1.19705,-1.13044,-1.06585,-0.832869,-0.2301,0.4388,
0.423376,-0.0542387,0.957013,0.702907,0.939165,-0.5609,0.0868497,1.08923,0.01036,0.160303,0.442003,0.808396,-0.0993985,0.32198,0.429764,0.154932,-0.291414,-0.727985,-0.543695,0.394835,0.756375,-1.04793,0.225047,-1.02042,-0.25206,0.289109,-0.0140364,0.677121,
-0.851988,0.75966,-0.355676,-0.685234,-0.30298,-0.178063,0.272469,0.933532,1.04721,0.873776,1.04316,0.503457,0.0394041,0.824829,-0.720765,-0.896192,-0.580202,0.728117,-0.382753,0.00564317,-0.589344,0.259696,-0.971373,0.207097,-1.20137,-0.79409,-0.498466,-0.14297,
0.172432,-0.134843,-0.200822,-0.605187,0.166639,-0.230247,-0.447992,1.02149,1.24118,0.247339,0.707539,0.526922,0.535219,0.631402,-0.178366,0.19678,0.655368,0.533523,0.387171,-0.333342,-0.61713,-0.218676,-0.521289,-0.028157,0.235573,0.594282,-0.750059,0.679122,
0.645486,0.4161,0.327141,-0.847504,0.513274,0.456122,0.59166,0.445663,0.576767,0.814486,0.31593,1.02317,-0.716913,0.545731,0.624528,0.566611,-0.140945,0.612683,0.302934,-0.587572,0.504213,-0.647924,0.304613,-0.970681,0.560333,0.323842,0.721485,-0.16663,
0.409675,-0.803548,-0.656641,0.112006,-0.644417,0.683597,0.554477,-0.0895777,-0.217555,0.818068,-0.606258,-0.0134774,0.741025,0.861017,0.780935,-0.217172,0.807227,0.648837,0.905634,0.671226,-0.322581,-0.862669,0.511543,-1.09235,0.529019,-0.15823,-0.939979,0.58076,
0.448928,-0.309293,0.879877,-0.477023,-0.373037,0.660512,0.398264,-0.857623,-0.306745,-0.137532,-0.420417,-0.0281206,-0.925796,0.655219,0.426772,1.29203,-0.246916,-0.212997,1.24655,-0.44756,0.147125,0.631556,-1.00925,-1.3325,0.13188,0.51082,0.39252,-0.266255,
-0.673349,0.368959,0.0257646,-0.747939,0.259662,0.127289,1.15191,-0.375421,-0.504653,0.713352,0.132312,0.304235,0.899829,0.824545,0.373031,-0.0723054,-0.247482,0.604385,0.728262,-0.896818,0.172961,-0.335865,0.00836995,-1.31019,-0.663768,0.652861,0.823287,-0.310977,
-0.782924,-0.903379,0.399427,-0.534275,0.419451,-0.444154,0.37007,0.387336,0.519544,0.92173,-0.720122,-0.773125,-0.833334,-0.014506,-0.118389,0.6766,0.151805,0.339328,0.651839,0.684298,0.536009,-1.1875,-1.22485,-1.05484,-0.488557,-0.924686,-0.749515,0.213154,
