-0.728445,0.6019,-0.213408,0.254258,0.551488,0.308431,0.638145,0.112524,0.102264,-0.31158,0.0507365,0.0172535,-0.67154,-0.186728,0.685862,-0.273028,1.00071,-0.142801,0.352943,-0.201773,-0.143973,0.553814,-0.909258,0.941838,-0.819075,-0.35489,0.0907219,-0.461761,
-0.781986,0.227975,0.824329,-0.969863,-0.0681906,-0.476609,-0.142154,0.621077,-0.395841,0.665691,0.971675,-0.54264,-0.509287,-0.12912,-0.557707,-0.388082,-0.768457,-0.369256,0.364033,0.685754,0.557636,0.924893,0.798878,0.904861,0.412254,-0.169231,-0.285374,-0.664075,
0.353861,-0.97838,-0.595293,-0.42491,0.0881886,0.536939,-0.402558,-0.0658967,0.132909,-0.183111,-0.513832,0.793536,-0.686899,1.13995,-0.699047,0.0956264,0.265166,-0.95931,0.0549989,-0.329369,0.415623,0.422065,-0.0667435,0.649172,0.105782,-0.576843,0.76254,-0.697126,
-0.292273,0.515692,0.420848,-0.206953,0.747598,0.373264,-0.779299,0.367709,-0.940482,0.014086,-0.875116,-0.564565,0.39219,0.0234171,-0.261663,-0.0731024,0.792831,0.206721,-0.577019,-1.01239,0.852346,0.580602,-0.697423,-0.315814,-0.643739,0.113364,-0.363846,-0.714444,
0.730624,-0.859378,-0.345932,0.770094,-0.686435,-0.393856,0.780435,-0.837824,-0.307605,-0.05521,0.477159,-0.617688,0.213462,-1.11226,-0.61186,0.696522,0.48259,-0.611726,-0.000633858,0.366143,-0.599857,0.611431,0.667208,0.539821,-0.609436,-0.790514,0.298156,0.423724,
-0.417553,0.766867,0.680109,-0.567411,0.748297,1.00396,0.912779,0.873387,-0.413836,-0.754244,0.677512,-0.79225,0.171723,-0.236931,-0.231647,0.0902158,0.0674181,-0.0624557,0.828088,0.436948,0.66928,-0.310441,0.780693,-1.02623,0.54172,-0.151715,0.0354067,-0.569451,
-0.778372,-0.797491,-0.255347,-0.868225,0.815233,0.0259488,0.563609,1.03381,0.733591,0.681128,-0.595488,-0.260405,-0.659464,-0.516575,-0.860327,-0.120467,0.450301,-0.546938,0.436738,-0.0690561,-0.0765982,-0.247698,-0.537971,-0.159684,0.549239,0.819671,-0.166686,-0.822711,
0.134776,-0.430723,-0.0210539,-0.737274,-0.687821,0.396979,1.23996,-0.925732,1.1582,0.642765,-0.739224,0.389749,-1.10409,-1.14297,0.318185,-0.86104,-0.280215,-0.983982,-0.281763,-0.852905,0.365519,-0.60997,-0.0984009,0.429765,0.0560452,0.714001,-0.0588919,-0.423179,
0.36661,-0.308741,-0.0336208,0.0920184,-0.239501,1.1643,-0.0685492,0.30462,0.183074,-0.214952,0.417947,-1.08006,-1.17529,0.267307,-0.775165,-1.11788,-0.26722,-0.414462,-0.198869,0.54214,0.15926,0.942056,0.0332084,-0.19971,-0.376964,-0.97625,-0.499702,-1.04778,
0.495059,-0.262989,-0.233649,-0.927017,-0.263583,0.454034,1.35433,1.22477,-0.508009,-0.180725,-0.94575,0.822142,-0.636157,-1.16036,0.0579488,0.0198968,-1.13227,0.730634,-0.330865,-1.05293,-0.52373,-0.892188,-0.331608,0.356458,0.147566,0.416009,0.513135,0.0817053,
-0.496383,-0.181931,0.327203,-0.231881,-0.682873,0.282512,1.74356,0.215103,-0.148998,-0.332398,-0.545399,-0.402115,-1.04982,-0.768337,0.631802,0.325441,0.309211,0.273586,-0.387515,0.719438,-0.429643,-0.779791,-0.694681,-0.78724,0.472037,0.347134,0.595873,0.711534,
0.921018,-0.478566,0.218764,-0.0544822,-0.263317,-0.398337,0.362797,1.34421,0.366873,0.263719,0.694905,0.438204,0.2662,-1.15036,0.579448,-0.0818612,-0.824907,-0.782954,0.607731,0.686918,-0.45956,-0.0894779,0.194107,-0.545806,-0.400706,-0.786018,0.630107,-1.04386,
-0.27171,0.756984,0.330195,0.688371,0.556479,-0.0434282,1.33524,0.788397,0.8814,-0.920368,-0.446413,0.393648,-0.856974,0.495395,-1.16486,-1.08336,0.827458,-0.903771,-0.757263,-0.447788,0.187724,0.250386,0.540617,-1.06876,-1.14459,0.431025,-0.164069,-0.408495,
-0.345576,-0.616844,-0.213377,0.808037,-0.444452,-0.184494,2.04417,0.0240242,1.19858,-0.063217,-0.712427,-0.555274,-0.699618,0.431501,-0.105793,-0.947748,-0.0672165,-0.0658752,0.186014,-1.31161,-0.551207,0.461616,-0.859877,0.464871,-0.721658,-0.0320966,-0.559693,0.758547,
0.175487,-0.304204,0.693969,-0.169466,0.703737,0.956384,0.845904,0.269754,-0.194929,-0.208442,-1.40284,-0.840289,-0.497956,-0.31578,0.285655,-1.19624,0.413794,0.205283,-0.322037,0.128451,-0.463344,-0.449783,0.019845,0.0311142,0.339561,-0.736709,-1.24621,-1.01517,
-0.519766,0.774797,-0.835104,-0.664667,-0.946432,0.482701,1.67315,0.0598054,0.529273,0.713228,0.0023326,0.547737,-0.130152,0.419357,-0.90562,-0.155685,-0.949662,-0.0209659,0.122521,-0.0956442,0.0517611,-1.11829,0.598178,0.0908645,-0.992363,-1.21949,-0.991089,-0.802702,
-0.927363,0.668667,0.19119,-0.905878,-0.490443,0.675497,0.971758,1.47414,0.129684,-0.397676,0.106078,-0.388756,-0.515249,0.259821,0.0131238,-1.1836,-0.244679,-0.462404,0.328656,-0.989983,-0.731375,-0.669283,-0.840199,0.931731,-1.12473,-1.07871,-0.462783,-0.669093,
