-0.403665,-0.510378,0.30854,-0.772407,0.275458,-0.371313,-0.326824,-0.279501,0.0435756,0.296104,-0.126331,0.787886,0.49572,0.247068,-0.606261,0.192977,-0.587574,-0.0108184,-0.16461,0.649168,0.722377,0.729836,0.447137,0.468311,0.110777,-0.0142278,0.18248,0.240174,
0.396744,-0.322354,-1.03019,-1.03772,-0.479482,-0.0654295,0.0297526,0.406492,-0.634289,0.387465,0.84503,0.398209,0.291436,-0.320418,0.567153,-0.600562,-0.571367,0.336703,0.0299675,-0.464884,-0.563644,-0.270348,0.0128224,-0.659123,0.0444707,-0.829334,-0.273205,-0.404814,
-0.749519,-1.36986e-05,-0.641878,0.275313,-0.499179,-0.106726,-0.871715,0.679729,0.216402,-0.0496092,0.0552924,0.338628,-0.0273685,0.552679,0.764646,-0.557903,0.634201,0.663641,-0.124087,0.720093,-0.131762,0.515769,0.890001,-0.729637,-0.413005,0.546871,-0.575561,-0.982455,
-0.00752897,-0.673036,0.467924,0.61948,0.558079,0.790734,-0.15254,0.135878,-0.561054,0.0272051,-0.0601477,0.0643385,-0.424642,-0.415342,-0.740054,0.0738063,-0.125521,0.0886248,-0.449863,-0.758996,-0.425795,-0.588685,-0.129129,-0.854433,0.714477,0.443757,-0.694655,-0.827658,
0.306493,-0.450748,-0.832006,0.203156,-0.645802,0.770197,-0.354992,-0.120885,0.0554211,0.211359,-0.072923,-0.0128661,0.483659,-0.44264,-0.723828,0.227673,0.215567,-0.302945,0.0789551,-0.288791,-0.331737,-0.463088,-0.692124,0.69378,0.023593,-0.115924,0.397852,-0.372711,
0.459471,0.1637,-0.652494,0.877581,-0.732821,0.138193,-0.585151,0.49638,0.475872,-0.141665,0.20943,0.0416146,0.158582,-0.101111,-0.680345,0.717544,0.0395609,-0.230985,0.450333,-0.908557,0.0313624,0.0671964,0.183716,-0.554519,0.827835,-0.863643,-0.00880345,-2.00881e-05,
0.488644,0.0426357,-0.0116696,-0.745893,-0.476502,-1.03633,0.185726,-0.789028,-0.0476834,0.090044,-0.565054,-0.424149,-0.137078,-0.0209429,0.401899,4.96871,2.96561,-0.648598,0.0398276,0.489416,-0.195314,-0.517672,-0.563146,-0.513173,-0.175707,-0.703613,-0.34447,0.611096,
0.495836,0.0207686,0.0254943,0.871893,0.613973,-0.0953357,0.729785,0.0432081,-0.0150181,-0.0783936,-0.419372,-0.165704,0.413645,6.43585,9.3266,9.88153,9.67623,5.4628,-0.427773,0.576816,0.0185639,0.0903785,-0.112983,0.258621,0.46232,0.581697,0.52263,-0.190188,
-0.640923,0.813416,-0.437941,0.014948,0.0692444,0.200158,-0.397446,-0.234137,0.179497,-0.0992551,-0.58935,-0.180744,3.77757,3.50451,1.94259,1.763,3.86558,2.50207,1.15937,0.808773,-0.105294,-0.219998,0.580384,-0.155017,0.137635,0.652831,-0.01726,0.568793,
0.453189,-0.0760184,0.0887553,-0.686703,0.414935,-0.619831,-0.353495,0.247769,-0.425267,0.154026,-0.00528507,0.309247,0.265925,-0.0778498,-0.415802,0.193872,-0.113873,-0.0323483,0.051614,-0.624193,0.0313318,0.273424,0.241699,-0.290044,-0.074691,-0.140235,0.0633976,0.192181,
-0.524183,0.254281,-0.148051,-0.558158,0.658401,0.0635892,-0.0218831,0.0639426,0.221731,-0.28374,-0.68541,-0.028991,0.353486,0.161426,0.297184,1.21895,0.323389,0.639853,-0.45389,0.482874,0.501703,-0.3269,-0.50933,-0.276432,-1.06546,0.466025,-0.206963,0.696555,
-0.434845,0.578108,-0.753179,0.199964,-0.237158,-0.411112,0.169605,-0.228726,0.0575395,-0.00506312,0.45197,-0.541511,0.0447084,-0.461973,0.366801,-0.137406,-0.344967,-1.07883,-1.0513,-0.467688,-0.126508,0.196515,0.430114,0.298496,-0.432641,-0.327556,-0.407919,1.30009e-05,
0.671827,-0.067093,0.617488,0.228468,0.430415,0.0350095,-0.468853,0.128557,0.203146,0.198146,0.649364,-0.3518,0.816815,-0.583524,-0.0874866,-0.67331,-2.00025,-0.744227,-0.437571,-0.689131,-0.449566,0.189736,-0.0878174,0.505126,0.129967,0.807145,-0.408096,0.40767,
0.553142,1.19223e-05,-0.0371525,0.435326,0.302025,0.425219,0.273358,-0.10159,0.00789392,-0.463252,0.0246653,-0.26162,0.556196,-0.289123,-2.55308,0.889372,7.76598,7.07276,0.162306,0.014168,-0.477034,0.382888,-0.32333,0.506951,0.24166,-0.201437,-0.0488411,0.8283,
0.2676,-63.5505,-63.2433,-63.7538,-62.9268,0.651224,-0.656252,0.0428294,0.576543,-0.373994,-0.117617,0.254637,0.436746,-3.0745,3.46531,11.2061,14.0257,10.8384,-0.459726,-0.298163,0.144646,0.0125002,0.752488,0.362913,-0.535016,-0.925083,0.770711,-0.650344,
0.431561,0.129586,0.196272,-0.0709402,-0.111521,0.51054,0.0120629,-0.0903246,-0.434037,0.0304285,-0.0197905,0.461134,-0.111328,2.65814,7.40124,13.5551,14.3406,8.02992,0.314094,-0.612142,-0.47438,0.319516,0.457254,0.0857296,0.801844,0.245145,-0.460808,0.537928,
-0.459743,-0.774045,-0.389451,-0.730687,-0.723727,0.129893,-0.164703,0.292256,-0.0257704,-0.0118646,-0.0119223,-0.680501,-0.0164895,-1.73505,2.75336,8.71109,8.75899,4.07583,0.706483,-0.32153,-0.106539,0.160648,-0.0585331,0.0139583,0.0569717,0.526674,0.353556,0.648547,
-0.990983,-0.00807807,-0.415565,-0.786975,-0.619687,-0.308602,0.351327,-0.307507,-0.650619,-0.0457837,0.176582,-0.1864,0.0139295,-1.38954,-0.928602,2.82111,2.9772,1.89363,0.394303,0.236523,0.275493,0.56186,0.151689,-0.268111,0.475556,-0.622536,-0.00291351,-0.290328,
0.755424,0.221008,0.73172,0.835681,0.216557,0.590543,0.239165,-0.238236,-0.576393,0.42496,0.0689038,0.463583,0.839014,-0.306212,0.00530464,1.05133,2.81521,0.626749,-0.119886,0.204646,-0.376212,0.294584,0.244832,-0.0732721,-0.441323,0.0781724,-0.689556,0.643293,
-0.307629,0.559088,0.537593,-0.710336,0.686046,-0.274709,0.659636,-0.163692,-0.576541,-0.347907,-0.431391,-0.151497,0.160344,-0.00969942,0.710988,3.68463,4.35189,0.955812,0.526391,0.05383,0.242575,-0.610569,-0.270835,-0.547294,-0.45553,0.412681,-0.447188,0.643568,
-0.938967,0.746034,0.725525,0.467246,-0.0230485,0.0318148,-0.0168163,0.26227,-0.356227,-0.211564,0.15167,0.260524,0.48919,2.11977,5.78608,6.10113,4.32563,0.736716,-0.373715,0.85957,0.103359,0.260561,-0.254262,-0.189907,0.147556,0.798003,-0.506828,0.300054,
-0.142968,-0.738047,-0.446496,0.761131,0.31921,-0.75477,0.0551478,-0.213682,-0.821556,-0.385577,0.597062,0.14192,2.30695,7.77515,8.61137,6.38699,0.236497,-0.0452478,-0.0323794,-0.360449,0.12477,0.297338,0.173485,0.650622,-0.303562,-0.0372707,-0.344198,-0.143609,
0.748061,0.0680061,-0.910576,0.666352,0.958253,-0.779672,0.120634,-0.690543,0.254393,-0.0625733,-0.610776,-0.893956,1.10653,2.35819,1.06201,0.567695,-0.944897,-0.449994,-0.0905308,-0.283184,-0.495974,-0.195505,-0.284466,0.674508,-0.188937,-0.754099,0.0292755,-0.123193,
0.23861,-0.632344,-0.224133,-0.591335,-0.34453,-0.346698,0.287767,0.165809,-0.242107,-0.414021,0.291293,0.506008,-0.010427,-1.04623,0.159028,-0.0273129,0.430262,0.0090257,0.239006,-0.0251161,-0.368866,0.0955947,-0.0654726,-0.209251,0.170162,0.130452,-0.196804,0.261487,
0.303173,-0.24419,-0.340679,0.4325,0.578579,0.00963433,0.209191,-0.1852,-0.416923,-0.542716,0.265841,0.0618149,-0.204812,0.0772144,-0.173813,-0.260015,-0.122305,0.00351227,0.498314,0.411281,0.454788,0.22638,-0.0520208,-0.771983,0.148025,0.508036,-0.221368,-0.727828,
0.696321,-0.33393,-0.134841,-0.881748,0.794096,-0.455989,-0.0283886,-0.322401,-0.5619,0.493461,-0.22419,-0.213742,-0.0836276,-0.082142,-0.0878769,0.367855,0.774164,-0.103841,0.730887,0.562312,-0.854007,0.0762086,-0.382988,0.213263,-0.120996,0.61506,-0.861505,-0.783836,
