-0.936279,0.288027,1.27504e-05,0.265775,-0.195135,-0.303733,-0.522022,0.170521,-0.361918,-0.783333,-0.107445,9.47771e-06,0.0266765,8.36556e-06,-0.542212,-1.25528e-05,-5.22154e-06,9.42625e-06,1.48704e-05,-7.0699e-07,0.189814,-0.922189,0.407174,6.71966e-06,-0.334343,-1.03392,-0.968902,-0.346665,
-0.49246,-0.134011,-0.957965,-0.536541,0.395358,-0.223891,-0.262207,-0.225942,0.0503343,0.358696,-7.82796e-06,0.161459,0.220059,0.0515346,-0.0830167,-0.451958,-0.600895,-0.659023,-0.274488,-2.02922e-05,-0.000681275,-0.447629,0.429737,-0.546837,-0.893574,-0.308912,-0.757925,9.46379e-07,
0.390235,-0.235069,-0.67669,9.17564e-06,0.113676,-0.560663,-0.533066,0.059867,-0.0804652,-0.856578,-0.200173,0.0384611,-0.668124,0.124687,0.246779,0.39417,0.527397,-0.0796106,-0.903602,-0.00324771,0.271673,0.256453,-0.168886,-0.00938941,0.292812,0.327727,-0.192623,-0.0959306,
0.365,-0.699039,-0.466042,-0.684848,1.25318e-05,-1.02289,-0.66077,-2.81476e-06,0.113673,-0.32141,-0.0906123,-0.0141117,-0.0206873,-0.102081,0.144292,0.347149,-0.268793,-0.601287,-0.939745,-0.247504,-0.109509,0.344649,0.194241,-0.209494,0.0488957,-0.295916,-1.04863,0.158707,
0.167433,-0.804674,-0.359552,-0.30859,-0.619579,-0.329839,-0.90151,-0.70519,-1.23451,-1.23838,-0.0141274,0.0269677,0.0161963,-0.127212,-0.0112298,-0.0490367,-0.779075,-1.10389,-0.897584,-0.331192,0.0632443,0.289769,0.633183,0.951861,1.11518,0.668586,0.357176,-0.596611,
-0.876945,0.00856051,-0.145706,-9.98124e-06,1.29392e-05,-0.104538,-0.484519,-0.749285,-1.02938,-0.337211,-0.566959,-0.205136,-0.183117,0.305585,-0.0231964,-0.554922,-1.08394,-0.668013,-0.469599,-0.174921,0.302388,0.641556,0.944284,0.792339,0.960908,0.76982,0.0180518,-0.357152,
-1.0143,-0.416869,-0.486772,-0.61108,-0.314503,-0.371518,-1.10569,-0.904405,-1.26821,-0.54877,-0.625691,-0.196282,0.240376,0.103607,-0.173289,-0.793788,-0.462771,0.0749004,-0.188884,-0.0555453,0.0539514,0.80674,0.34896,0.399935,0.698352,0.275333,0.499819,0.0604213,
0.0515211,-0.722418,0.229639,-0.536489,-0.730499,-0.56738,-0.150882,-0.351635,-0.326921,-0.224875,-0.576844,-0.17898,0.0299283,-0.105293,-0.456498,-0.0556125,0.523122,0.92285,0.19087,0.00277618,-0.0867219,-0.0990523,0.292463,0.193437,0.836764,0.128548,-0.375901,-0.844201,
0.102281,0.362946,-0.110899,0.474528,-0.151432,0.546412,0.48232,0.0713568,0.0413275,-0.0353894,-0.407503,-0.0677322,0.18111,-0.0609094,-0.595494,-0.528741,0.0701214,0.557915,0.208151,-0.233104,-0.316103,-0.0497289,0.235341,0.268266,0.675394,-0.52114,-0.340687,0.249656,
-1.53588e-05,-1.08588,-0.426588,0.110839,0.205813,0.440669,0.113213,-0.0594775,0.0483606,-0.14387,0.0430599,0.147112,0.719071,-0.332158,-0.612749,-0.220814,-0.329529,-0.46643,0.240965,-0.391129,-0.04257,0.0211445,-0.112467,-0.0202363,0.241219,-0.132342,-0.283003,-0.938687,
